Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AIXI,Technology,Software - Application,NASDAQ,3097.31,99,80,1,2,15.47,7542433.727310181,667472.0,0.04,10.62,271620,17227130,68766634,-0.651
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,2810.99,99,99,99,99,140.83,8098081635.657715,65423184.0,0.1205,5.1,9178300,11561556,12429210,0.391
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,2396.17,99,99,89,70,7.02,16801046.545912743,2252151.0,,-50.56,62090,22430,14732,-0.5
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,2082.74,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1807.66,99,99,99,68,172.84,3531553398.0139465,20432501.0,0.0513,-51.31,0,0,0,1.101
6,MGRT,Technology,Information Technology Services,NASDAQ,1535.72,99,99,84,91,86.0,1817200050.354004,13750000.0,0.0104,-49.41,25330,34453,90388,3.088
7,SNDK,Technology,Computer Hardware,S&P 500,1437.61,99,99,99,99,1478.69,208452622089.09644,148089758.0,0.1141,-7.58,13019350,15337476,16559102,2.51
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,804.45,99,13,6,0,6.1,7194684.37610054,1257812.0,0.0793,-59.33,93550,2186843,6327008,-0.025
9,BW,Industrials,Specialty Industrial Machinery,NYSE,794.4,99,99,99,99,19.04,2976243198.8109455,136212501.0,0.0926,-13.57,5351890,3699646,4173232,0.376
10,BVC,Technology,Software - Application,NASDAQ,708.61,99,99,99,86,10.3,1700159980.7739258,168000000.0,0.00059999997,-31.35,4170,2543,2626,
11,AAOI,Technology,Communication Equipment,NASDAQ,577.33,99,99,97,79,181.49,15275013175.096298,80242767.0,0.1314,-22.33,12418050,11157643,12295620,0.514
12,MXL,Technology,Semiconductors,S&P 600,571.06,99,99,73,65,99.16,8268673526.132904,89545959.0,0.0612,-4.9,4739950,6381673,4246538,0.43
13,BE,Industrials,Electrical Equipment & Parts,NYSE,511.42,99,99,99,99,302.49,78492288846.81519,284443868.0,0.10520001,-2.42,9958670,10914076,10429084,1.304
14,EDSA,Healthcare,Biotechnology,NASDAQ,509.43,99,99,21,19,10.46,115958634.6448164,8885719.0,0.062800005,-48.52,380540,845406,922846,
15,AGL,Healthcare,Medical Care Facilities,NYSE,489.84,99,23,9,3,86.39,1363565885.7863617,16683786.0,0.076,1.76,448820,541150,439275,-0.073
16,RLMD,Healthcare,Biotechnology,NASDAQ,477.39,99,99,99,99,7.04,723742555.6031113,104890224.0,0.0542,-12.0,1125240,1178016,1242566,
17,LITE,Technology,Communication Equipment,S&P 500,470.73,99,99,99,99,946.9,75520460949.70703,77800000.0,0.1342,-12.78,6147110,5849276,6503600,0.901
18,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,454.07,99,99,96,97,12.85,2055836134.0465736,150610710.0,0.0912,-31.32,8936850,10165190,8526574,0.273
19,PL,Industrials,Aerospace & Defense,NYSE,450.94,99,99,99,97,44.35,14833084436.850998,356393196.0,0.108,2.07,9229240,10093720,13767610,0.411
20,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.28,99,99,97,92,95.02,3129598773.0,31453254.0,0.1584,-12.63,2649700,3184440,3187486,-0.437
21,OPTX,Technology,Electronic Components,NASDAQ,436.09,99,99,99,85,10.68,298681913.95474243,41715352.0,0.0691,-12.46,1636980,1475233,1151072,-0.079
