Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,722.85,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,529.84,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,350.29,99,99,99,98
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,333.02,99,99,99,99
5,AGX,Industrials,Construction & Engineering,S&P 600,264.6,99,97,97,97
6,VIAV,Information Technology,Communications Equipment,S&P 600,264.21,99,98,96,81
7,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,249.65,99,94,96,97
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.14,99,99,96,60
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,245.19,99,99,99,55
10,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,244.21,99,99,99,99
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,239.17,99,99,98,94
12,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.26,99,99,26,51
13,MU,Information Technology,Semiconductors,S&P 500,232.76,99,99,99,98
14,VSAT,Information Technology,Communications Equipment,S&P 600,231.83,99,99,99,99
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,231.24,99,99,99,99
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.18,99,99,11,9
17,FIX,Industrials,Construction & Engineering,S&P 500,225.51,98,98,98,98
18,COHR,Information Technology,Electronic Components,S&P 500,224.9,98,99,98,91
19,ARWR,Health Care,Biotechnology,S&P 400,224.82,98,98,99,99
20,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,224.61,98,99,98,99
21,VAL,Energy,Oil & Gas Drilling,S&P 400,223.7,98,98,64,72
22,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,216.62,98,91,94,68
23,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,215.19,98,87,55,86
24,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,212.49,98,88,88,98
25,POWL,Industrials,Electrical Components & Equipment,S&P 600,211.55,98,98,91,92
26,GLW,Information Technology,Electronic Components,S&P 500,209.8,98,98,96,97
27,APA,Energy,Oil & Gas Exploration & Production,S&P 500,205.33,98,88,69,77
28,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,204.72,98,98,97,95
29,BTU,Energy,Coal & Consumable Fuels,S&P 600,204.2,98,96,96,98
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,202.53,98,97,92,95
31,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,197.99,98,97,91,17
32,SPHR,Communication Services,Movies & Entertainment,S&P 600,196.33,97,98,99,95
33,ALB,Materials,Specialty Chemicals,S&P 500,194.56,97,98,98,74
34,CENX,Materials,Aluminum,S&P 600,192.67,97,98,98,97
35,NE,Energy,Oil & Gas Drilling,S&P 600,189.92,97,95,52,56
36,PTEN,Energy,Oil & Gas Drilling,S&P 600,189.87,97,89,31,7
37,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.79,97,98,95,94
38,HL,Materials,Silver,S&P 400,189.7,97,99,99,99
39,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,187.21,97,97,88,81
40,STRL,Industrials,Construction & Engineering,S&P 400,186.68,97,97,95,99
41,ECG,Industrials,Construction & Engineering,S&P 600,185.18,97,96,92,94
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,183.65,97,94,97,96
43,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,182.08,97,98,98,97
44,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,180.76,97,97,85,81
45,ROIV,Health Care,Biotechnology,S&P 400,180.7,97,98,98,93
46,PAHC,Health Care,Pharmaceuticals,S&P 600,178.04,97,95,90,95
47,MTZ,Industrials,Construction & Engineering,S&P 400,177.48,96,95,91,94
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,175.11,96,97,96,94
49,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,174.48,96,84,89,90
50,MRNA,Health Care,Biotechnology,S&P 500,172.17,96,97,44,5
51,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,171.9,96,91,61,17
52,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,170.37,96,86,74,79
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.93,96,96,95,97
54,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,169.73,96,96,98,93
55,CC,Materials,Diversified Chemicals,S&P 600,169.11,96,89,8,65
56,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.62,96,97,93,81
57,FN,Information Technology,Electronic Manufacturing Services,S&P 400,168.48,96,96,97,95
58,ATI,Industrials,Aerospace & Defense,S&P 400,168.34,96,97,97,82
59,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,167.91,96,72,19,42
60,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,167.39,96,93,43,45
61,ANDE,Consumer Staples,Food Distributors,S&P 600,167.27,96,91,89,39
62,AMKR,Information Technology,Semiconductors,S&P 400,166.86,95,97,97,87
63,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,166.57,95,75,77,53
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,166.29,95,92,49,48
65,RCUS,Health Care,Biotechnology,S&P 600,166.29,95,92,99,87
66,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,165.96,95,95,96,96
67,DOW,Materials,Commodity Chemicals,S&P 500,164.45,95,67,12,2
68,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,164.24,95,92,75,40
69,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.0,95,96,76,48
70,LYB,Materials,Specialty Chemicals,S&P 500,163.97,95,46,5,3
71,HP,Energy,Oil & Gas Drilling,S&P 600,163.28,95,94,86,48
72,WBD,Communication Services,Broadcasting,S&P 500,163.19,95,97,99,98
73,MTSI,Information Technology,Semiconductors,S&P 400,163.12,95,96,92,51
74,SCHL,Consumer Discretionary,Publishing,S&P 600,162.23,95,90,87,87
75,HCC,Materials,Steel,S&P 600,161.65,95,86,96,81
76,PR,Energy,Oil & Gas Exploration & Production,S&P 400,161.34,95,83,57,24
