Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,361.39,99,72,6,96
2,VSAT,Information Technology,Communications Equipment,S&P 600,246.04,99,99,40,24
3,PLTR,Information Technology,Application Software,S&P 500,210.75,99,99,99,99
4,LITE,Information Technology,Communications Equipment,S&P 400,187.74,99,99,96,81
5,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,177.71,99,99,98,85
6,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,172.48,99,99,99,98
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.88,99,91,80,19
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.53,99,99,99,99
9,STRL,Industrials,Construction & Engineering,S&P 600,168.93,99,99,98,26
10,WWW,Consumer Discretionary,Footwear,S&P 600,168.43,99,99,90,33
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,167.79,99,97,96,7
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,166.22,99,99,99,82
13,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,165.35,99,98,80,27
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,161.41,99,98,94,39
15,AVGO,Information Technology,Semiconductors,S&P 500,161.4,99,98,97,90
16,CIEN,Information Technology,Communications Equipment,S&P 400,160.44,98,95,89,71
17,RUN,Industrials,Building Products,S&P 600,159.97,98,56,28,1
18,FIX,Industrials,Construction & Engineering,S&P 400,159.04,98,99,97,37
19,HL,Materials,Silver,S&P 600,157.12,98,95,61,77
20,PAHC,Health Care,Pharmaceuticals,S&P 600,155.78,98,92,86,88
21,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.47,98,97,90,98
22,REZI,Industrials,Trading Companies & Distributors,S&P 600,154.93,98,93,69,13
23,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,153.68,98,81,43,98
24,CAR,Industrials,Passenger Ground Transportation,S&P 400,151.89,98,98,99,2
25,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.42,98,99,99,34
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.23,98,99,98,98
27,FN,Information Technology,Electronic Manufacturing Services,S&P 400,148.7,98,98,63,42
28,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,148.6,98,98,91,7
29,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.47,98,99,90,49
30,HIMS,Health Care,Health Care Services,S&P 400,144.26,98,99,99,99
31,CALX,Information Technology,Application Software,S&P 600,144.12,97,95,96,39
32,NEM,Materials,Gold,S&P 500,142.62,97,95,84,85
33,AORT,Health Care,Health Care Equipment,S&P 600,142.41,97,96,82,43
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.33,97,96,96,93
35,ANIP,Health Care,Pharmaceuticals,S&P 600,140.4,97,92,53,71
36,IDCC,Information Technology,Communications Equipment,S&P 600,139.84,97,96,95,99
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,139.03,97,87,96,70
38,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.6,97,98,96,3
39,GLW,Information Technology,Electronic Components,S&P 500,137.99,97,96,82,85
40,ANET,Information Technology,Communications Equipment,S&P 500,137.86,97,97,75,40
41,MRCY,Industrials,Electrical Components & Equipment,S&P 600,137.71,97,90,94,96
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.7,97,96,97,93
43,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,137.31,97,89,22,1
44,VST,Utilities,Electric Utilities,S&P 500,136.04,97,99,98,96
45,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.01,97,97,87,69
46,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.43,96,92,19,28
47,IBP,Consumer Discretionary,Homebuilding,S&P 600,135.0,96,95,21,14
48,LGND,Health Care,Biotechnology,S&P 600,134.21,96,95,78,86
49,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.87,96,98,97,75
50,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.77,96,94,92,71
51,SGI,Consumer Discretionary,Home Furnishings,S&P 400,133.52,96,93,89,67
52,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,133.45,96,85,75,22
53,APH,Information Technology,Electronic Components,S&P 500,133.35,96,97,97,45
54,UAL,Industrials,Passenger Airlines,S&P 500,132.76,96,90,87,92
55,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,132.54,96,65,49,27
56,MRP,Real Estate,Single-Family Residential REITs,S&P 600,132.47,96,92,91,54
57,PBI,Industrials,Office Services & Supplies,S&P 600,132.16,96,96,97,99
58,ARWR,Health Care,Biotechnology,S&P 600,132.14,96,34,18,4
59,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.85,96,95,90,70
60,CG,Financials,Asset Management & Custody Banks,S&P 400,131.34,96,95,77,47
61,POWL,Industrials,Electrical Components & Equipment,S&P 600,131.29,95,87,65,35
62,EME,Industrials,Construction & Engineering,S&P 400,130.53,95,96,85,46
63,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.43,95,90,89,30
64,ELAN,Health Care,Pharmaceuticals,S&P 400,130.12,95,94,74,8
65,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.97,95,63,81,12
66,ORCL,Information Technology,Application Software,S&P 500,129.77,95,98,82,56
67,TBBK,Financials,Regional Banks,S&P 600,129.33,95,82,81,90
68,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.6,95,91,37,43
69,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,128.54,95,89,50,42
70,NEU,Materials,Specialty Chemicals,S&P 400,128.42,95,91,89,46
71,LRN,Consumer Discretionary,Education Services,S&P 600,128.34,95,89,98,98
72,KSS,Consumer Discretionary,Broadline Retail,S&P 600,128.12,95,68,4,0
73,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.97,95,90,46,16
74,SMTC,Information Technology,Semiconductors,S&P 600,127.94,95,92,72,65
75,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.4,95,94,66,12
76,ATGE,Consumer Discretionary,Education Services,S&P 600,127.32,94,86,97,97
77,IBKR,Financials,Investment Banking & Brokerage,S&P 500,127.31,94,98,96,94
78,BWXT,Industrials,Aerospace & Defense,S&P 400,127.22,94,98,95,42
79,NGVT,Materials,Specialty Chemicals,S&P 600,127.02,94,88,59,52
80,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.85,94,98,97,96
81,JBGS,Real Estate,Office REITs,S&P 600,126.67,94,85,84,39
82,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.36,94,85,17,9
83,TKO,Communication Services,Movies & Entertainment,S&P 500,126.1,94,78,92,95
84,ECG,Industrials,Construction & Engineering,S&P 600,126.07,94,93,92,6
85,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.82,94,98,99,89
86,AEO,Consumer Discretionary,Apparel Retail,S&P 600,125.56,94,17,2,2
87,NATL,Financials,Transaction & Payment Processing Services,S&P 600,125.46,94,92,50,44
88,BKE,Consumer Discretionary,Apparel Retail,S&P 600,125.29,94,93,80,35
89,HWKN,Materials,Commodity Chemicals,S&P 600,125.19,94,97,90,61
90,CWK,Real Estate,Real Estate Services,S&P 600,125.13,94,74,25,24
91,KAR,Industrials,Diversified Support Services,S&P 600,125.0,93,96,91,88
92,WT,Financials,Asset Management & Custody Banks,S&P 600,124.74,93,93,73,22
93,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.72,93,97,84,9
94,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.68,93,80,51,11
95,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,124.3,93,87,24,11
96,RMBS,Information Technology,Semiconductors,S&P 400,124.25,93,96,85,56
97,SPTN,Consumer Staples,Food Distributors,S&P 600,124.07,93,94,24,61
98,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.01,93,89,59,2
99,HWM,Industrials,Aerospace & Defense,S&P 500,123.99,93,97,98,98
100,GOOGL,Communication Services,Interactive Media & Services,S&P 500,123.28,93,85,63,45
101,C,Financials,Diversified Banks,S&P 500,123.25,93,94,87,82
102,IDXX,Health Care,Health Care Equipment,S&P 500,123.18,93,95,80,27
103,SXT,Materials,Specialty Chemicals,S&P 600,123.11,93,96,91,50
104,URI,Industrials,Trading Companies & Distributors,S&P 500,123.08,93,83,66,26
105,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.96,93,83,68,22
106,MYRG,Industrials,Construction & Engineering,S&P 600,122.71,92,93,95,23
107,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.69,92,91,52,51
108,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.47,92,92,93,80
109,VBTX,Financials,Regional Banks,S&P 600,122.45,92,89,62,68
110,GE,Industrials,Aerospace & Defense,S&P 500,122.2,92,96,95,95
111,GOOG,Communication Services,Interactive Media & Services,S&P 500,122.18,92,84,63,47
112,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.16,92,89,75,60
113,EXTR,Information Technology,Communications Equipment,S&P 600,122.14,92,94,83,60
114,COIN,Financials,Financial Exchanges & Data,S&P 500,122.09,92,97,88,13
115,SITM,Information Technology,Semiconductors,S&P 600,121.95,92,83,95,85
116,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.91,92,98,98,79
117,AVAV,Industrials,Aerospace & Defense,S&P 400,121.87,92,95,88,8
118,HTZ,Industrials,Passenger Ground Transportation,S&P 600,121.86,92,88,99,35
119,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.82,92,94,87,55
120,HALO,Health Care,Biotechnology,S&P 400,121.74,92,54,33,95
121,WOR,Industrials,Building Products,S&P 600,121.72,91,93,96,31
122,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.55,91,96,91,85
123,TILE,Industrials,Office Services & Supplies,S&P 600,121.48,91,82,75,59
124,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.48,91,87,96,97
125,EVR,Financials,Investment Banking & Brokerage,S&P 400,121.28,91,86,78,25
126,PRA,Financials,Property & Casualty Insurance,S&P 600,121.24,91,97,98,81
127,ACAD,Health Care,Pharmaceuticals,S&P 600,121.23,91,97,94,58
128,MTZ,Industrials,Construction & Engineering,S&P 400,121.09,91,93,96,78
129,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.05,91,87,63,20
130,AWI,Industrials,Building Products,S&P 600,120.98,91,91,80,70
131,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.87,91,94,87,28
132,LYV,Communication Services,Movies & Entertainment,S&P 500,120.87,91,87,93,79
133,DOCS,Health Care,Health Care Technology,S&P 400,120.81,91,96,91,99
134,HCI,Financials,Property & Casualty Insurance,S&P 600,120.6,91,72,94,95
135,ARLO,Information Technology,Communications Equipment,S&P 600,120.18,91,94,97,25
136,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.17,90,94,78,54
137,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.09,90,91,96,96
138,PEGA,Information Technology,Application Software,S&P 400,120.04,90,80,97,54
139,SUPN,Health Care,Pharmaceuticals,S&P 600,119.76,90,84,57,52
140,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.71,90,92,93,17
141,DY,Industrials,Construction & Engineering,S&P 600,119.68,90,97,96,34
142,PSKY,Communication Services,Movies & Entertainment,S&P 500,119.56,90,32,68,70
143,FHI,Financials,Asset Management & Custody Banks,S&P 400,119.54,90,92,82,76
144,GWRE,Information Technology,Application Software,S&P 400,119.29,90,72,98,94
145,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.28,90,91,38,13
146,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.23,90,89,91,94
147,PODD,Health Care,Health Care Equipment,S&P 500,119.08,90,79,92,87
148,NVDA,Information Technology,Semiconductors,S&P 500,118.83,90,97,84,55
149,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.7,90,94,98,94
150,FBNC,Financials,Regional Banks,S&P 600,118.69,90,81,66,66
151,GS,Financials,Investment Banking & Brokerage,S&P 500,118.6,89,91,88,84
152,APG,Industrials,Construction & Engineering,S&P 400,118.56,89,92,93,54
153,SYF,Financials,Consumer Finance,S&P 500,118.48,89,88,86,64
154,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.45,89,76,61,16
155,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.44,89,82,72,44
156,MU,Information Technology,Semiconductors,S&P 500,118.42,89,91,79,57
157,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.33,89,93,73,37
158,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.24,89,72,70,83
159,CNM,Industrials,Trading Companies & Distributors,S&P 400,118.2,89,89,89,47
160,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.07,89,87,67,45
161,CRS,Materials,Steel,S&P 400,118.01,89,95,99,99
162,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.88,89,90,73,66
163,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.85,89,87,20,13
164,CUBI,Financials,Regional Banks,S&P 600,117.79,89,81,66,61
165,STAA,Health Care,Health Care Equipment,S&P 600,117.5,89,73,4,1
166,CW,Industrials,Aerospace & Defense,S&P 400,117.46,88,94,98,75
167,WBD,Communication Services,Broadcasting,S&P 500,117.37,88,86,82,79
168,YOU,Information Technology,Application Software,S&P 600,117.31,88,87,58,85
169,EZPW,Financials,Consumer Finance,S&P 600,117.29,88,78,79,92
170,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.21,88,92,78,39
171,AX,Financials,Regional Banks,S&P 600,117.14,88,86,79,57
172,BA,Industrials,Aerospace & Defense,S&P 500,117.08,88,90,92,40
173,DHI,Consumer Discretionary,Homebuilding,S&P 500,116.88,88,71,17,17
174,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,116.84,88,79,45,41
175,PENG,Information Technology,Semiconductors,S&P 600,116.65,88,89,67,32
176,CORT,Health Care,Pharmaceuticals,S&P 600,116.64,88,91,98,99
177,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.59,88,95,24,35
178,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.33,88,64,40,19
179,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.21,88,81,18,16
180,GVA,Industrials,Construction & Engineering,S&P 600,116.1,88,90,88,56
