Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,496.76,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,337.96,99,99,99,98
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,301.75,99,99,99,99
4,MU,Information Technology,Semiconductors,S&P 500,284.11,99,99,99,79
5,HL,Materials,Silver,S&P 400,273.95,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 500,268.95,99,99,99,87
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,251.96,99,99,99,97
8,VSAT,Information Technology,Communications Equipment,S&P 600,250.05,99,99,99,99
9,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.77,99,91,5,3
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,246.26,99,99,98,59
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,245.43,99,98,96,76
12,ARWR,Health Care,Biotechnology,S&P 400,243.28,99,99,99,72
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,236.67,99,99,99,98
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,228.23,99,98,96,5
15,CENX,Materials,Aluminum,S&P 600,220.57,99,98,92,88
16,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,220.19,98,98,89,90
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,217.66,98,97,18,19
18,COHR,Information Technology,Electronic Components,S&P 400,213.98,98,98,97,59
19,KTOS,Industrials,Aerospace & Defense,S&P 400,211.61,98,99,98,99
20,FIX,Industrials,Construction & Engineering,S&P 500,208.91,98,98,98,98
21,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,207.01,98,99,98,89
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.43,98,95,92,95
23,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.74,98,98,94,59
24,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,201.42,98,99,93,18
25,VIAV,Information Technology,Communications Equipment,S&P 600,195.88,98,96,97,73
26,WBD,Communication Services,Broadcasting,S&P 500,194.22,98,98,99,82
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.39,98,98,96,91
28,GLW,Information Technology,Electronic Components,S&P 500,193.13,98,94,95,95
29,ROIV,Health Care,Biotechnology,S&P 400,185.25,98,97,98,47
30,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.29,98,96,93,31
31,AMKR,Information Technology,Semiconductors,S&P 400,182.4,97,98,93,61
32,VAL,Energy,Oil & Gas Drilling,S&P 400,182.36,97,74,87,66
33,ALB,Materials,Specialty Chemicals,S&P 500,181.41,97,99,96,79
34,NEM,Materials,Gold,S&P 500,180.56,97,97,97,97
35,ATI,Industrials,Aerospace & Defense,S&P 400,178.81,97,97,95,69
36,INDV,Health Care,Pharmaceuticals,S&P 600,178.39,97,98,99,99
37,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,178.35,97,88,88,2
38,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.62,97,94,63,34
39,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,174.5,97,97,94,98
40,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.24,97,98,98,94
41,STRL,Industrials,Construction & Engineering,S&P 400,174.03,97,94,98,99
42,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,172.26,97,95,65,7
43,BTU,Energy,Coal & Consumable Fuels,S&P 600,168.88,97,98,97,36
44,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,167.81,97,92,92,25
45,HII,Industrials,Aerospace & Defense,S&P 500,167.55,97,96,94,89
46,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,167.05,96,61,57,82
47,AA,Materials,Aluminum,S&P 400,166.2,96,97,70,31
48,SITM,Information Technology,Semiconductors,S&P 600,166.15,96,97,88,91
