Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,925.13,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,653.72,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,387.79,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,387.23,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,286.68,99,99,99,98
6,VIAV,Information Technology,Communications Equipment,S&P 600,260.74,99,98,94,84
7,AGX,Industrials,Construction & Engineering,S&P 600,253.3,99,98,96,97
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,253.15,99,99,99,99
9,CENX,Materials,Aluminum,S&P 600,252.36,99,99,98,97
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,248.33,99,99,98,91
11,VSAT,Information Technology,Communications Equipment,S&P 600,247.7,99,99,99,99
12,MU,Information Technology,Semiconductors,S&P 500,247.01,99,99,99,98
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.51,99,98,97,63
14,VICR,Industrials,Electrical Components & Equipment,S&P 400,241.97,99,99,99,68
15,COHR,Information Technology,Electronic Components,S&P 500,240.41,99,99,97,89
16,ARWR,Health Care,Biotechnology,S&P 400,237.75,98,98,99,99
17,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,236.14,98,97,96,97
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,234.24,98,99,98,98
19,SPHR,Communication Services,Movies & Entertainment,S&P 600,234.13,98,98,98,95
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.61,98,98,69,43
21,FIX,Industrials,Construction & Engineering,S&P 500,227.03,98,99,97,98
22,GLW,Information Technology,Electronic Components,S&P 500,222.81,98,98,92,97
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,220.23,98,98,94,95
24,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,219.3,98,98,28,14
25,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,215.96,98,93,94,83
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,210.18,98,98,84,96
27,VAL,Energy,Oil & Gas Drilling,S&P 400,209.61,98,97,67,71
28,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.58,98,98,93,94
29,HL,Materials,Silver,S&P 400,205.36,98,99,99,99
30,CAR,Industrials,Passenger Ground Transportation,S&P 400,203.37,98,12,55,92
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,199.98,97,97,97,91
32,APA,Energy,Oil & Gas Exploration & Production,S&P 500,198.93,97,93,75,76
33,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,190.99,97,97,90,21
34,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,188.92,97,93,83,83
35,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,188.38,97,96,93,78
36,AA,Materials,Aluminum,S&P 400,186.25,97,96,98,75
37,NE,Energy,Oil & Gas Drilling,S&P 600,186.13,97,95,58,52
38,ROIV,Health Care,Biotechnology,S&P 400,184.58,97,98,97,93
39,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,184.55,97,97,98,96
40,MTZ,Industrials,Construction & Engineering,S&P 400,181.87,97,96,84,91
41,ALB,Materials,Specialty Chemicals,S&P 500,181.72,97,98,98,86
42,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,180.81,97,97,91,71
43,ECG,Industrials,Construction & Engineering,S&P 600,180.57,97,97,85,95
44,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.17,97,96,98,93
45,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,178.89,97,96,98,95
46,RCUS,Health Care,Biotechnology,S&P 600,178.47,96,96,97,95
47,APLS,Health Care,Pharmaceuticals,S&P 600,177.41,96,15,52,59
