Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,537.64,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,340.84,99,99,99,97
3,MU,Information Technology,Semiconductors,S&P 500,300.13,99,99,99,82
4,CIEN,Information Technology,Communications Equipment,S&P 500,294.1,99,99,99,89
5,HL,Materials,Silver,S&P 400,292.54,99,99,99,97
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,283.7,99,99,99,99
7,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,265.12,99,89,6,2
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,260.91,99,99,98,59
9,VSAT,Information Technology,Communications Equipment,S&P 600,256.74,99,99,99,99
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,254.05,99,99,99,98
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,252.57,99,99,99,97
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,249.13,99,98,96,80
13,ARWR,Health Care,Biotechnology,S&P 400,246.71,99,99,99,74
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.17,99,98,96,7
15,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,235.47,99,94,31,24
16,CENX,Materials,Aluminum,S&P 600,229.84,98,98,92,80
17,COHR,Information Technology,Electronic Components,S&P 400,229.51,98,98,98,69
18,FIX,Industrials,Construction & Engineering,S&P 500,222.8,98,98,98,98
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,218.49,98,94,91,96
20,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,216.88,98,97,89,93
21,GLW,Information Technology,Electronic Components,S&P 500,215.81,98,94,96,95
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,213.03,98,99,98,87
23,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,210.79,98,98,95,61
24,VIAV,Information Technology,Communications Equipment,S&P 600,205.27,98,96,96,76
25,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,203.76,98,99,95,22
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.65,98,98,96,91
27,WBD,Communication Services,Broadcasting,S&P 500,196.93,98,99,99,77
28,KTOS,Industrials,Aerospace & Defense,S&P 400,193.43,98,98,98,99
29,ALB,Materials,Specialty Chemicals,S&P 500,193.01,98,99,94,81
30,STRL,Industrials,Construction & Engineering,S&P 400,190.07,98,93,98,98
31,ATI,Industrials,Aerospace & Defense,S&P 400,189.07,97,96,94,70
32,INDV,Health Care,Pharmaceuticals,S&P 600,186.83,97,98,99,99
33,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.35,97,96,93,30
34,VAL,Energy,Oil & Gas Drilling,S&P 400,186.04,97,65,87,77
35,ROIV,Health Care,Biotechnology,S&P 400,185.79,97,96,98,47
36,FN,Information Technology,Electronic Manufacturing Services,S&P 400,183.22,97,94,97,96
37,NEM,Materials,Gold,S&P 500,181.68,97,98,97,97
38,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,178.27,97,98,96,97
39,AMKR,Information Technology,Semiconductors,S&P 400,178.0,97,98,95,64
40,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,175.97,97,98,99,95
41,MRNA,Health Care,Biotechnology,S&P 500,175.69,97,95,18,1
42,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,173.73,97,88,90,2
43,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,173.65,97,63,63,80
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,169.8,97,98,96,60
45,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.84,97,94,68,37
46,PRIM,Industrials,Construction & Engineering,S&P 600,167.29,96,95,93,98
47,HII,Industrials,Aerospace & Defense,S&P 500,166.89,96,96,94,87
48,MTSI,Information Technology,Semiconductors,S&P 400,166.8,96,96,90,56
49,MOG.A,Industrials,Aerospace & Defense,S&P 600,166.71,96,93,77,47
50,AA,Materials,Aluminum,S&P 400,166.46,96,97,79,42
51,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,166.29,96,94,93,83
52,SMTC,Information Technology,Semiconductors,S&P 600,165.9,96,93,95,94
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,164.79,96,97,97,96
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,164.43,96,96,94,97
55,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,163.64,96,92,95,76
56,NEOG,Health Care,Health Care Supplies,S&P 600,163.17,96,94,12,1
57,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,163.04,96,95,71,8
58,SITM,Information Technology,Semiconductors,S&P 600,162.37,96,95,92,93
59,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.96,96,95,51,65
60,RUN,Industrials,Building Products,S&P 600,160.8,96,97,98,98
61,PAHC,Health Care,Pharmaceuticals,S&P 600,158.71,95,91,97,97
62,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.63,95,83,90,99
63,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,158.62,95,79,18,28
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,157.93,95,92,87,87
65,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,157.9,95,93,84,58
66,NE,Energy,Oil & Gas Drilling,S&P 600,156.8,95,78,72,49
67,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.4,95,97,94,32
