Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,257.43,99,99,99,1
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,250.28,99,99,99,92
3,EAT,Consumer Discretionary,Restaurants,S&P 600,200.88,99,99,97,99
4,SMTC,Information Technology,Semiconductors,S&P 600,199.68,99,98,99,73
5,ADMA,Health Care,Biotechnology,S&P 600,196.46,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,196.43,99,99,45,91
7,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,192.51,99,95,60,21
8,VST,Utilities,Electric Utilities,S&P 500,191.71,99,99,99,99
9,HIMS,Health Care,Health Care Services,S&P 600,186.95,99,95,92,99
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,178.87,99,95,86,24
11,AXON,Industrials,Aerospace & Defense,S&P 500,177.09,99,99,95,82
12,WWW,Consumer Discretionary,Footwear,S&P 600,173.65,99,99,94,91
13,SITM,Information Technology,Semiconductors,S&P 600,173.37,99,95,95,73
14,UAL,Industrials,Passenger Airlines,S&P 500,171.5,99,99,52,48
15,SFM,Consumer Staples,Food Retail,S&P 400,170.89,99,99,99,99
16,UNFI,Consumer Staples,Food Retail,S&P 600,169.06,98,96,50,24
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.66,98,99,97,88
18,CRS,Materials,Steel,S&P 600,162.41,98,99,99,98
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.26,98,98,93,63
20,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,158.82,98,94,88,77
21,CIEN,Information Technology,Communications Equipment,S&P 400,157.96,98,79,74,47
22,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,155.32,98,98,81,96
23,LITE,Information Technology,Communications Equipment,S&P 400,155.29,98,96,77,34
24,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.28,98,99,96,94
25,POWL,Industrials,Electrical Components & Equipment,S&P 600,154.09,98,99,99,98
26,TGTX,Health Care,Biotechnology,S&P 600,153.9,98,98,98,84
27,AVGO,Information Technology,Semiconductors,S&P 500,152.26,98,72,92,98
28,DXPE,Industrials,Trading Companies & Distributors,S&P 600,151.69,98,97,78,71
29,CORT,Health Care,Pharmaceuticals,S&P 600,151.46,98,98,93,78
30,DOCU,Information Technology,Application Software,S&P 400,148.74,98,94,46,33
31,JEF,Financials,Multi-Sector Holdings,S&P 400,147.99,97,97,95,79
