Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,312.49,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,197.69,99,97,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,193.28,99,99,98,99
4,DUOL,Consumer Discretionary,Education Services,S&P 400,186.36,99,89,97,97
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,175.1,99,98,98,80
6,CORT,Health Care,Pharmaceuticals,S&P 600,172.77,99,99,99,98
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,171.96,99,99,99,99
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.17,99,97,98,99
9,LRN,Consumer Discretionary,Education Services,S&P 600,169.96,99,99,98,86
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,165.14,99,98,89,73
11,PRA,Financials,Property & Casualty Insurance,S&P 600,161.43,99,99,55,49
12,TGTX,Health Care,Biotechnology,S&P 600,160.15,99,99,97,97
13,DOCS,Health Care,Health Care Technology,S&P 400,159.4,99,98,99,94
14,HTZ,Industrials,Passenger Ground Transportation,S&P 600,158.67,99,55,52,1
15,SNEX,Financials,Investment Banking & Brokerage,S&P 600,153.01,99,96,95,79
16,HWM,Industrials,Aerospace & Defense,S&P 500,152.48,98,96,96,94
17,UNFI,Consumer Staples,Food Retail,S&P 600,150.61,98,99,99,96
18,NFLX,Communication Services,Movies & Entertainment,S&P 500,150.48,98,92,96,84
19,SFM,Consumer Staples,Food Retail,S&P 400,149.69,98,99,99,99
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.34,98,97,99,88
21,AXON,Industrials,Aerospace & Defense,S&P 500,146.44,98,95,99,94
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.39,98,94,98,93
23,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,146.25,98,97,75,20
24,TGI,Industrials,Aerospace & Defense,S&P 600,146.22,98,99,98,61
25,IDCC,Information Technology,Communications Equipment,S&P 600,145.99,98,98,97,95
26,PM,Consumer Staples,Tobacco,S&P 500,145.61,98,98,87,67
27,CXW,Industrials,Diversified Support Services,S&P 600,145.15,98,95,89,94
28,KTOS,Industrials,Aerospace & Defense,S&P 600,145.07,98,95,96,67
29,CRS,Materials,Steel,S&P 400,144.4,98,95,98,98
30,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.86,98,96,99,97
31,MP,Materials,Diversified Metals & Mining,S&P 600,143.8,97,98,95,88
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.4,97,96,94,77
33,ATGE,Consumer Discretionary,Education Services,S&P 600,142.07,97,98,97,89
34,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,141.75,97,96,98,99
35,CRWD,Information Technology,Systems Software,S&P 500,141.26,97,63,93,72
36,EAT,Consumer Discretionary,Restaurants,S&P 600,141.1,97,99,99,99
37,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,139.71,97,92,95,44
38,FTNT,Information Technology,Systems Software,S&P 500,139.69,97,85,95,76
39,EXEL,Health Care,Biotechnology,S&P 400,139.06,97,97,79,94
40,LUMN,Communication Services,Alternative Carriers,S&P 600,137.92,97,99,99,99
41,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,137.81,97,94,68,58
42,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.76,97,97,97,94
43,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,137.41,97,90,95,92
44,CHEF,Consumer Staples,Food Distributors,S&P 600,136.97,97,93,94,73
45,CAH,Health Care,Health Care Distributors,S&P 500,135.34,97,93,74,51
46,TKO,Communication Services,Movies & Entertainment,S&P 500,135.2,96,93,95,52
47,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.13,96,68,91,92
48,ESE,Industrials,Industrial Machinery,S&P 600,134.27,96,94,63,75
