Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,789.04,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,591.89,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,368.62,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,329.73,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,266.75,99,99,96,84
6,VSAT,Information Technology,Communications Equipment,S&P 600,254.94,99,99,99,99
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,251.21,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,246.22,99,99,99,99
9,AGX,Industrials,Construction & Engineering,S&P 600,244.93,99,97,97,97
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.89,99,98,97,53
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,241.39,99,99,99,68
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,236.8,99,99,98,92
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.72,99,98,74,43
14,ARWR,Health Care,Biotechnology,S&P 400,233.47,99,99,99,99
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,230.55,99,98,94,97
16,CENX,Materials,Aluminum,S&P 600,230.15,99,98,98,97
17,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,226.33,98,89,95,82
18,COHR,Information Technology,Electronic Components,S&P 500,225.68,98,99,98,93
19,MU,Information Technology,Semiconductors,S&P 500,222.89,98,99,99,98
20,SPHR,Communication Services,Movies & Entertainment,S&P 600,220.92,98,98,98,94
21,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,219.84,98,99,48,7
22,FIX,Industrials,Construction & Engineering,S&P 500,219.8,98,98,98,98
23,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,218.08,98,99,98,99
24,GLW,Information Technology,Electronic Components,S&P 500,216.04,98,98,95,97
25,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.46,98,98,97,95
26,POWL,Industrials,Electrical Components & Equipment,S&P 600,203.15,98,98,93,92
27,VAL,Energy,Oil & Gas Drilling,S&P 400,200.56,98,97,68,71
28,HL,Materials,Silver,S&P 400,198.43,98,99,99,99
29,VRT,Industrials,Electrical Components & Equipment,S&P 500,195.05,98,98,93,96
30,ROIV,Health Care,Biotechnology,S&P 400,189.45,98,98,97,93
31,ALB,Materials,Specialty Chemicals,S&P 500,188.81,98,97,98,86
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.11,97,98,97,91
33,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,185.31,97,96,82,74
34,APA,Energy,Oil & Gas Exploration & Production,S&P 500,183.78,97,92,64,78
35,ECG,Industrials,Construction & Engineering,S&P 600,183.25,97,96,90,95
36,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.13,97,97,90,18
37,RCUS,Health Care,Biotechnology,S&P 600,180.99,97,95,98,90
38,NE,Energy,Oil & Gas Drilling,S&P 600,180.55,97,95,56,56
39,AA,Materials,Aluminum,S&P 400,179.96,97,96,98,78
40,MTZ,Industrials,Construction & Engineering,S&P 400,179.06,97,96,91,93
41,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,176.71,97,96,98,92
42,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,176.67,97,97,65,82
43,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,176.66,97,97,92,79
44,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,176.52,97,94,63,20
45,STRL,Industrials,Construction & Engineering,S&P 400,176.27,97,97,94,98
46,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.14,97,92,89,99
47,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.09,96,98,99,96
48,PAHC,Health Care,Pharmaceuticals,S&P 600,174.63,96,94,92,95
49,APLS,Health Care,Pharmaceuticals,S&P 600,171.94,96,17,32,65
