Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,242.59,99,99,99,99
2,TGTX,Health Care,Biotechnology,S&P 600,193.63,99,97,98,98
3,LUMN,Communication Services,Alternative Carriers,S&P 600,190.64,99,99,99,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,182.6,99,99,99,97
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,175.53,99,99,97,44
6,MP,Materials,Diversified Metals & Mining,S&P 600,171.73,99,97,47,46
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,170.7,99,97,99,40
8,DOCS,Health Care,Health Care Technology,S&P 400,167.9,99,99,99,98
9,TGI,Industrials,Aerospace & Defense,S&P 600,165.97,99,98,83,22
10,PRA,Financials,Property & Casualty Insurance,S&P 600,164.22,99,34,73,41
11,ADMA,Health Care,Biotechnology,S&P 600,162.5,99,96,99,99
12,PBI,Industrials,Office Services & Supplies,S&P 600,162.29,99,99,94,99
13,HIMS,Health Care,Health Care Services,S&P 600,161.05,99,99,98,97
14,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,159.63,99,99,98,81
15,CORT,Health Care,Pharmaceuticals,S&P 600,159.49,99,99,97,93
16,CRS,Materials,Steel,S&P 400,158.46,98,98,98,99
17,IDCC,Information Technology,Communications Equipment,S&P 600,155.76,98,98,97,89
18,UNFI,Consumer Staples,Food Retail,S&P 600,153.34,98,99,99,73
19,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.43,98,98,99,98
20,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,151.2,98,98,98,92
21,SFM,Consumer Staples,Food Retail,S&P 400,150.05,98,98,98,99
22,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.77,98,99,96,76
23,GSHD,Financials,Insurance Brokers,S&P 600,147.35,98,90,95,89
24,LRN,Consumer Discretionary,Education Services,S&P 600,147.0,98,99,96,92
25,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.83,98,99,98,75
26,HWM,Industrials,Aerospace & Defense,S&P 500,145.66,98,96,96,98
27,PTGX,Health Care,Biotechnology,S&P 600,145.13,98,71,88,99
28,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.17,98,97,86,55
29,SWI,Information Technology,Systems Software,S&P 600,142.85,98,97,78,56
30,ATGE,Consumer Discretionary,Education Services,S&P 600,141.54,98,96,91,85
31,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.54,97,95,96,97
32,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.2,97,96,95,93
33,PM,Consumer Staples,Tobacco,S&P 500,139.14,97,96,79,84
34,MPW,Real Estate,Health Care REITs,S&P 600,139.09,97,79,10,89
35,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,139.02,97,91,74,17
36,NFG,Utilities,Gas Utilities,S&P 400,138.57,97,92,59,49
37,UNM,Financials,Life & Health Insurance,S&P 400,138.22,97,91,94,62
38,ETR,Utilities,Electric Utilities,S&P 500,138.09,97,95,92,84
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,138.04,97,86,81,67
40,PLMR,Financials,Property & Casualty Insurance,S&P 600,137.68,97,92,90,93
41,AXON,Industrials,Aerospace & Defense,S&P 500,137.66,97,94,99,96
42,AR,Energy,Oil & Gas Exploration & Production,S&P 400,137.33,97,90,62,23
43,T,Communication Services,Integrated Telecommunication Services,S&P 500,137.29,97,95,83,83
44,FOX,Communication Services,Broadcasting,S&P 500,135.96,97,97,95,86
45,FOXA,Communication Services,Broadcasting,S&P 500,135.51,97,97,94,87
46,VST,Utilities,Electric Utilities,S&P 500,135.37,96,99,99,99
