Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,799.68,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,513.76,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,342.4,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,337.48,99,99,99,98
5,MU,Information Technology,Semiconductors,S&P 500,262.59,99,99,99,96
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,257.69,99,99,99,52
7,VSAT,Information Technology,Communications Equipment,S&P 600,249.22,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,243.61,99,99,99,99
9,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,240.44,99,99,13,3
10,VIAV,Information Technology,Communications Equipment,S&P 600,238.21,99,98,97,78
11,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,235.88,99,99,99,99
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,235.85,99,99,98,89
13,COHR,Information Technology,Electronic Components,S&P 400,233.01,99,98,98,82
14,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,230.13,99,99,30,37
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,225.94,99,99,96,29
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,219.98,99,94,97,98
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,217.89,98,90,94,99
18,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,217.38,98,97,89,15
19,FIX,Industrials,Construction & Engineering,S&P 500,216.81,98,98,98,98
20,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,215.9,98,95,92,51
21,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,213.61,98,99,98,99
22,ARWR,Health Care,Biotechnology,S&P 400,211.87,98,99,99,98
23,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.98,98,98,92,92
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,200.23,98,98,96,94
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,195.42,98,98,98,96
26,CENX,Materials,Aluminum,S&P 600,193.82,98,98,98,96
27,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,192.87,98,78,53,94
28,VAL,Energy,Oil & Gas Drilling,S&P 400,192.63,98,98,64,71
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.08,98,98,95,81
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,187.43,98,96,97,96
31,GLW,Information Technology,Electronic Components,S&P 500,184.83,98,98,95,97
32,HL,Materials,Silver,S&P 400,180.75,97,99,99,98
33,ROIV,Health Care,Biotechnology,S&P 400,180.74,97,97,98,89
34,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,177.44,97,97,93,74
35,PTEN,Energy,Oil & Gas Drilling,S&P 600,175.84,97,87,27,9
36,APA,Energy,Oil & Gas Exploration & Production,S&P 500,175.2,97,83,72,80
37,ALB,Materials,Specialty Chemicals,S&P 500,174.91,97,97,98,79
38,MRNA,Health Care,Biotechnology,S&P 500,172.88,97,97,73,2
39,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,171.01,97,96,96,95
40,STRL,Industrials,Construction & Engineering,S&P 400,170.56,97,97,93,99
41,ATI,Industrials,Aerospace & Defense,S&P 400,169.95,97,97,97,82
42,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,169.77,97,95,87,87
43,NE,Energy,Oil & Gas Drilling,S&P 600,169.65,97,95,52,55
44,NXT,Industrials,Electrical Components & Equipment,S&P 400,169.53,97,96,97,97
45,AMKR,Information Technology,Semiconductors,S&P 400,167.33,97,97,97,86
46,RCUS,Health Care,Biotechnology,S&P 600,166.84,97,91,99,84
47,WBD,Communication Services,Broadcasting,S&P 500,166.35,96,98,99,98
48,ECG,Industrials,Construction & Engineering,S&P 600,165.24,96,94,94,96
49,MTZ,Industrials,Construction & Engineering,S&P 400,164.99,96,95,91,95
50,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,162.58,96,85,64,84
51,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.19,96,97,98,95
52,GEV,Industrials,Heavy Electrical Equipment,S&P 500,161.14,96,94,93,97
53,PAHC,Health Care,Pharmaceuticals,S&P 600,160.8,96,95,91,97
54,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,160.48,96,97,95,95
55,SCHL,Consumer Discretionary,Publishing,S&P 600,158.75,96,88,77,85
56,HP,Energy,Oil & Gas Drilling,S&P 600,158.19,96,95,86,57
57,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,157.97,96,91,53,20
58,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.75,96,97,71,58
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,156.63,96,87,45,59
60,INDV,Health Care,Pharmaceuticals,S&P 600,156.33,96,98,99,99
61,KTOS,Industrials,Aerospace & Defense,S&P 400,155.97,96,98,98,99
62,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,155.78,95,81,70,91
63,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,155.47,95,93,85,86
64,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,154.98,95,97,44,69
65,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,153.41,95,87,75,62
66,VIR,Health Care,Biotechnology,S&P 600,152.87,95,83,43,18
67,MTSI,Information Technology,Semiconductors,S&P 400,152.86,95,96,90,50
68,BTSG,Health Care,Health Care Services,S&P 600,152.71,95,93,97,94
69,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,152.48,95,86,78,57
70,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.24,95,87,13,15
71,HII,Industrials,Aerospace & Defense,S&P 500,152.14,95,96,95,82
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,151.85,95,96,94,84
73,INTC,Information Technology,Semiconductors,S&P 500,151.38,95,94,93,96
74,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,151.38,95,96,79,33
75,EZPW,Financials,Consumer Finance,S&P 600,150.79,95,94,87,94
76,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,150.64,95,98,99,74
77,AA,Materials,Aluminum,S&P 400,150.62,94,96,97,40
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.61,94,94,95,92
79,FN,Information Technology,Electronic Manufacturing Services,S&P 400,149.98,94,97,97,95
80,ECPG,Financials,Consumer Finance,S&P 600,149.85,94,77,88,54
81,SLAB,Information Technology,Semiconductors,S&P 400,148.86,94,93,45,41
82,OII,Energy,Oil & Gas Equipment & Services,S&P 600,148.82,94,91,52,67
83,PWR,Industrials,Construction & Engineering,S&P 500,148.38,94,90,80,83
84,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,148.28,94,79,92,28
85,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,147.63,94,61,19,56
86,PTGX,Health Care,Biotechnology,S&P 600,147.47,94,89,96,92
87,YOU,Information Technology,Application Software,S&P 600,147.16,94,60,80,87
88,ANDE,Consumer Staples,Food Distributors,S&P 600,146.34,94,92,91,38
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,145.62,94,92,95,79
90,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,145.05,94,90,74,52
91,ELAN,Health Care,Pharmaceuticals,S&P 400,144.69,94,93,96,96
92,MYRG,Industrials,Construction & Engineering,S&P 600,144.42,93,94,90,93
93,HCC,Materials,Steel,S&P 600,143.95,93,88,97,84
94,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,143.62,93,86,46,68
95,PR,Energy,Oil & Gas Exploration & Production,S&P 400,143.07,93,80,48,41
96,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.7,93,96,95,60
97,PRIM,Industrials,Construction & Engineering,S&P 600,142.56,93,96,93,98
98,LYB,Materials,Specialty Chemicals,S&P 500,142.53,93,50,5,4
99,UNF,Industrials,Diversified Support Services,S&P 600,141.33,93,81,67,22
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.25,93,95,94,83
101,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.1,93,95,88,20
102,NVT,Industrials,Electrical Components & Equipment,S&P 400,141.1,93,86,89,94
103,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,140.99,93,75,24,63
104,CW,Industrials,Aerospace & Defense,S&P 400,140.9,93,92,88,91
105,DOW,Materials,Commodity Chemicals,S&P 500,140.76,93,68,12,2
106,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,140.41,93,44,8,29
107,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,140.28,92,77,92,92
108,MOG.A,Industrials,Aerospace & Defense,S&P 600,139.94,92,96,86,60
109,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.78,92,92,69,42
110,CALY,Consumer Discretionary,Leisure Products,S&P 600,139.38,92,96,94,75
111,FDX,Industrials,Air Freight & Logistics,S&P 500,139.21,92,93,79,32
112,DLX,Industrials,Commercial Printing,S&P 600,139.2,92,94,82,70
113,TPH,Consumer Discretionary,Homebuilding,S&P 600,139.05,92,89,27,30
114,XPO,Industrials,Cargo Ground Transportation,S&P 400,138.94,92,94,60,46
115,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.92,92,81,43,62
116,BG,Consumer Staples,Agricultural Products & Services,S&P 500,138.81,92,89,71,42
117,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.59,92,91,96,80
118,ROST,Consumer Discretionary,Apparel Retail,S&P 500,138.47,92,80,85,63
119,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,138.45,92,79,76,71
120,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.37,92,95,95,97
121,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.86,92,89,76,62
122,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,137.62,91,58,70,93
123,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,137.6,91,82,15,18
124,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.28,91,93,74,53
125,OUT,Real Estate,Other Specialized REITs,S&P 600,137.11,91,85,93,64
126,GNRC,Industrials,Electrical Components & Equipment,S&P 500,136.84,91,92,20,73
127,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.7,91,93,37,91
128,XOM,Energy,Integrated Oil & Gas,S&P 500,136.54,91,80,54,54
129,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,136.52,91,62,15,45
130,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,135.92,91,75,57,60
131,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,135.74,91,54,43,87
132,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,135.07,91,69,49,74
133,CC,Materials,Diversified Chemicals,S&P 600,135.03,91,85,8,67
134,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.95,91,88,54,46
135,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,134.95,91,95,88,75
136,LGND,Health Care,Biotechnology,S&P 600,134.88,91,70,94,96
137,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.78,90,85,48,86
138,UNFI,Consumer Staples,Food Retail,S&P 600,134.73,90,66,86,92
139,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,134.63,90,93,85,91
140,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.56,90,74,16,78
141,NHC,Health Care,Health Care Facilities,S&P 600,134.44,90,86,85,74
142,KRYS,Health Care,Biotechnology,S&P 600,134.26,90,92,95,52
143,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.13,90,87,65,88
144,BWXT,Industrials,Aerospace & Defense,S&P 400,133.74,90,89,87,95
145,LHX,Industrials,Aerospace & Defense,S&P 500,133.63,90,87,78,85
146,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.37,90,98,96,98
147,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.35,90,93,94,88
148,NYT,Communication Services,Publishing,S&P 400,133.29,90,82,85,57
149,LSCC,Information Technology,Semiconductors,S&P 400,133.23,90,94,79,89
150,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,133.14,90,43,15,33
151,SMTC,Information Technology,Semiconductors,S&P 600,132.72,90,96,93,91
152,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.53,89,88,96,93
153,FCFS,Financials,Consumer Finance,S&P 400,132.52,89,81,83,85
154,CNR,Energy,Coal & Consumable Fuels,S&P 600,132.48,89,56,56,40
155,COP,Energy,Oil & Gas Exploration & Production,S&P 500,132.44,89,67,37,44
156,EME,Industrials,Construction & Engineering,S&P 500,132.33,89,91,77,92
157,AIR,Industrials,Aerospace & Defense,S&P 600,132.05,89,95,76,90
158,MPWR,Information Technology,Semiconductors,S&P 500,131.96,89,91,85,84
159,NEM,Materials,Gold,S&P 500,131.77,89,97,98,97
160,UTHR,Health Care,Biotechnology,S&P 400,131.72,89,72,92,90
161,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.7,89,90,93,85
162,LFUS,Information Technology,Electronic Components,S&P 400,131.63,89,92,55,68
163,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.31,89,85,84,68
164,DY,Industrials,Construction & Engineering,S&P 400,131.18,89,95,96,94
165,LMT,Industrials,Aerospace & Defense,S&P 500,131.13,89,88,47,42
166,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.09,89,82,46,38
167,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.81,88,90,91,97
168,CVX,Energy,Integrated Oil & Gas,S&P 500,130.76,88,71,38,61
169,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.64,88,88,96,93
170,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,130.6,88,32,56,70
171,AMD,Information Technology,Semiconductors,S&P 500,130.41,88,76,96,77
172,WLK,Materials,Specialty Chemicals,S&P 400,130.33,88,78,13,8
173,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,129.99,88,47,60,15
174,JNJ,Health Care,Pharmaceuticals,S&P 500,129.98,88,83,85,73
175,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,129.93,88,61,20,56
176,NOC,Industrials,Aerospace & Defense,S&P 500,129.47,88,84,65,76
177,TNDM,Health Care,Health Care Equipment,S&P 600,129.44,88,80,88,0
178,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,129.34,88,68,45,28
179,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.99,88,89,30,86
180,HWM,Industrials,Aerospace & Defense,S&P 500,128.84,88,90,89,94
181,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.71,88,67,63,23
182,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.68,87,88,59,26
183,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,128.51,87,95,22,42
184,SM,Energy,Oil & Gas Exploration & Production,S&P 600,128.32,87,32,1,23
185,CASY,Consumer Staples,Food Retail,S&P 400,128.26,87,81,76,81
186,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,127.86,87,64,41,33
187,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.85,87,75,75,35
188,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,127.83,87,89,72,33
189,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.78,87,78,79,78
190,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,127.67,87,88,78,85
191,VTRS,Health Care,Pharmaceuticals,S&P 500,127.66,87,94,82,35
192,CYTK,Health Care,Biotechnology,S&P 400,127.6,87,89,94,80
