Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,783.63,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,528.65,99,99,99,99
3,PIPR,Financials,Investment Banking & Brokerage,S&P 600,407.41,99,38,74,87
4,CIEN,Information Technology,Communications Equipment,S&P 500,348.29,99,99,99,98
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,337.9,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,262.75,99,99,99,51
7,VSAT,Information Technology,Communications Equipment,S&P 600,258.14,99,99,99,99
8,MU,Information Technology,Semiconductors,S&P 500,252.15,99,99,99,96
9,VIAV,Information Technology,Communications Equipment,S&P 600,246.93,99,98,96,82
10,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.05,99,99,18,2
11,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,239.45,99,99,36,34
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,237.45,99,99,98,88
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,234.84,99,99,99,99
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,232.77,99,99,99,99
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.89,99,99,96,34
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,229.98,99,99,99,99
17,COHR,Information Technology,Electronic Components,S&P 400,228.45,98,98,98,85
18,FIX,Industrials,Construction & Engineering,S&P 500,221.82,98,98,98,98
19,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,217.8,98,94,93,59
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,212.16,98,98,93,94
21,ARWR,Health Care,Biotechnology,S&P 400,210.03,98,99,99,99
22,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,207.88,98,92,96,98
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,204.41,98,98,97,94
24,VAL,Energy,Oil & Gas Drilling,S&P 400,199.46,98,97,62,67
25,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,199.27,98,97,90,16
26,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,195.2,98,98,98,96
27,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.0,98,95,92,98
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.21,98,98,95,81
29,GLW,Information Technology,Electronic Components,S&P 500,191.32,98,98,96,97
30,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,185.52,98,80,54,90
31,HL,Materials,Silver,S&P 400,183.95,98,99,99,98
32,ALB,Materials,Specialty Chemicals,S&P 500,183.34,97,98,98,75
33,ROIV,Health Care,Biotechnology,S&P 400,180.5,97,97,98,91
34,CENX,Materials,Aluminum,S&P 600,180.47,97,98,98,97
35,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.12,97,97,93,74
36,APA,Energy,Oil & Gas Exploration & Production,S&P 500,175.93,97,84,70,79
37,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,175.63,97,96,87,87
38,STRL,Industrials,Construction & Engineering,S&P 400,175.6,97,98,94,99
39,NE,Energy,Oil & Gas Drilling,S&P 600,175.28,97,95,52,53
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.7,97,97,97,97
41,PAHC,Health Care,Pharmaceuticals,S&P 600,173.4,97,95,91,97
42,ATI,Industrials,Aerospace & Defense,S&P 400,172.89,97,97,97,79
43,ECG,Industrials,Construction & Engineering,S&P 600,172.75,97,94,94,96
44,PTEN,Energy,Oil & Gas Drilling,S&P 600,172.4,97,88,26,6
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,172.34,97,96,97,97
46,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,171.94,97,84,69,83
47,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,171.4,96,96,96,94
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,167.84,96,97,94,94
49,MTZ,Industrials,Construction & Engineering,S&P 400,167.8,96,95,91,95
50,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,167.24,96,93,83,84
51,AMKR,Information Technology,Semiconductors,S&P 400,164.59,96,97,97,83
52,RCUS,Health Care,Biotechnology,S&P 600,164.23,96,89,99,88
53,MRNA,Health Care,Biotechnology,S&P 500,164.21,96,97,65,4
54,YOU,Information Technology,Application Software,S&P 600,163.97,96,49,78,87
55,WBD,Communication Services,Broadcasting,S&P 500,163.33,96,98,99,98
56,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.16,96,95,94,97
57,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,162.82,96,97,98,95
58,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,162.66,96,91,52,16
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.27,96,88,45,65
60,HP,Energy,Oil & Gas Drilling,S&P 600,160.9,96,94,86,50
61,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,158.43,96,97,42,64
62,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.19,95,97,74,53
63,FN,Information Technology,Electronic Manufacturing Services,S&P 400,157.85,95,97,97,95
64,MTSI,Information Technology,Semiconductors,S&P 400,157.76,95,96,92,41
65,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,156.7,95,88,80,58
66,SCHL,Consumer Discretionary,Publishing,S&P 600,156.0,95,88,88,80
67,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,155.99,95,89,10,13
68,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,155.49,95,96,81,40
69,INDV,Health Care,Pharmaceuticals,S&P 600,154.57,95,97,99,99
70,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,154.07,95,82,71,88
71,OII,Energy,Oil & Gas Equipment & Services,S&P 600,153.93,95,94,47,63
72,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,153.78,95,98,99,72
73,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,153.7,95,96,94,84
74,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,153.05,95,96,95,54
75,BTSG,Health Care,Health Care Services,S&P 600,153.04,95,92,97,95
76,ECPG,Financials,Consumer Finance,S&P 600,152.7,95,74,87,52
77,EZPW,Financials,Consumer Finance,S&P 600,152.42,94,94,88,94
78,KTOS,Industrials,Aerospace & Defense,S&P 400,151.86,94,98,98,99
79,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,151.12,94,92,39,56
80,INTC,Information Technology,Semiconductors,S&P 500,150.33,94,94,92,95
81,ANDE,Consumer Staples,Food Distributors,S&P 600,150.18,94,91,90,32
82,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,150.0,94,90,74,51
83,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.62,94,95,95,92
84,VIR,Health Care,Biotechnology,S&P 600,149.58,94,81,46,23
85,PWR,Industrials,Construction & Engineering,S&P 500,149.43,94,91,82,85
86,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,149.27,94,85,73,53
87,ENS,Industrials,Electrical Components & Equipment,S&P 400,149.03,94,93,95,78
88,SLAB,Information Technology,Semiconductors,S&P 400,148.26,94,93,47,38
89,MYRG,Industrials,Construction & Engineering,S&P 600,147.7,94,94,91,95
90,ELAN,Health Care,Pharmaceuticals,S&P 400,146.79,94,93,96,95
91,DLX,Industrials,Commercial Printing,S&P 600,145.96,94,92,81,66
92,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.78,93,95,88,18
93,AA,Materials,Aluminum,S&P 400,145.43,93,96,97,45
94,PTGX,Health Care,Biotechnology,S&P 600,145.02,93,91,97,93
95,HII,Industrials,Aerospace & Defense,S&P 500,144.5,93,96,95,82
96,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.47,93,95,87,72
97,UNF,Industrials,Diversified Support Services,S&P 600,144.16,93,80,70,21
98,PRIM,Industrials,Construction & Engineering,S&P 600,143.88,93,96,93,98
99,NVT,Industrials,Electrical Components & Equipment,S&P 400,143.57,93,87,91,94
100,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,143.12,93,83,43,67
101,BG,Consumer Staples,Agricultural Products & Services,S&P 500,142.62,93,89,68,46
102,OUT,Real Estate,Other Specialized REITs,S&P 600,142.24,93,86,92,61
103,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,142.17,93,78,92,92
104,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.15,93,80,48,33
105,CW,Industrials,Aerospace & Defense,S&P 400,142.03,93,93,88,92
106,CC,Materials,Diversified Chemicals,S&P 600,141.84,93,89,9,59
107,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,141.72,92,79,25,50
108,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,141.59,92,63,21,54
109,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.27,92,90,74,36
110,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,141.24,92,85,12,13
111,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.1,92,95,94,83
112,XPO,Industrials,Cargo Ground Transportation,S&P 400,140.35,92,93,63,50
113,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.3,92,92,96,79
114,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.29,92,94,95,97
115,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.0,92,88,77,60
116,TPH,Consumer Discretionary,Homebuilding,S&P 600,139.83,92,89,26,30
117,MOG.A,Industrials,Aerospace & Defense,S&P 600,139.73,92,96,86,58
118,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,139.57,92,88,47,87
119,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,139.41,92,93,83,89
120,ROST,Consumer Discretionary,Apparel Retail,S&P 500,139.35,92,81,85,63
121,CALY,Consumer Discretionary,Leisure Products,S&P 600,139.31,92,95,94,69
122,LYB,Materials,Specialty Chemicals,S&P 500,139.21,91,52,5,4
123,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,139.19,91,44,9,18
124,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,139.12,91,94,39,90
125,HCC,Materials,Steel,S&P 600,138.75,91,91,97,84
126,DOW,Materials,Commodity Chemicals,S&P 500,138.44,91,69,11,2
127,FDX,Industrials,Air Freight & Logistics,S&P 500,138.36,91,93,79,30
128,XOM,Energy,Integrated Oil & Gas,S&P 500,137.82,91,84,56,50
129,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,137.71,91,89,58,46
130,SMTC,Information Technology,Semiconductors,S&P 600,137.32,91,96,93,92
131,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.01,91,83,91,29
132,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,136.87,91,72,48,71
133,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,136.06,91,68,14,50
134,LSCC,Information Technology,Semiconductors,S&P 400,135.98,91,93,80,90
135,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.78,91,89,70,88
136,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,135.78,91,75,55,52
137,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,135.64,90,76,17,72
138,UNFI,Consumer Staples,Food Retail,S&P 600,135.6,90,69,83,92
139,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.44,90,93,22,70
140,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,135.33,90,54,43,85
141,NYT,Communication Services,Publishing,S&P 400,135.23,90,79,86,55
142,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,135.16,90,57,71,92
143,MSGS,Communication Services,Movies & Entertainment,S&P 600,135.08,90,91,76,64
144,BWXT,Industrials,Aerospace & Defense,S&P 400,134.73,90,89,87,96
145,DY,Industrials,Construction & Engineering,S&P 400,134.67,90,95,96,95
146,NHC,Health Care,Health Care Facilities,S&P 600,134.66,90,87,83,70
147,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,134.39,90,88,64,25
148,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,134.23,90,78,73,61
149,WLK,Materials,Specialty Chemicals,S&P 400,134.16,90,78,13,7
150,EME,Industrials,Construction & Engineering,S&P 500,134.13,90,92,79,93
151,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.08,90,32,57,75
152,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.97,89,98,95,98
153,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.95,89,90,93,85
154,LFUS,Information Technology,Electronic Components,S&P 400,133.44,89,92,60,66
155,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.37,89,89,92,97
156,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,133.03,89,69,60,17
157,COP,Energy,Oil & Gas Exploration & Production,S&P 500,132.92,89,70,33,40
158,FCFS,Financials,Consumer Finance,S&P 400,132.87,89,82,81,86
159,CVX,Energy,Integrated Oil & Gas,S&P 500,132.63,89,74,38,57
160,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.6,89,83,48,38
161,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,132.53,89,90,29,82
162,AIR,Industrials,Aerospace & Defense,S&P 600,132.5,89,95,74,92
163,NEM,Materials,Gold,S&P 500,132.46,89,97,98,97
164,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,132.44,89,47,16,28
165,MPWR,Information Technology,Semiconductors,S&P 500,132.22,89,92,87,83
166,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,132.13,89,90,71,30
167,NEOG,Health Care,Health Care Supplies,S&P 600,131.78,88,96,63,3
168,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.76,88,88,96,93
169,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.23,88,87,85,71
170,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.17,88,94,77,97
171,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.13,88,87,77,85
172,RES,Energy,Oil & Gas Equipment & Services,S&P 600,131.11,88,66,58,21
173,MATX,Industrials,Marine Transportation,S&P 600,130.94,88,90,56,7
174,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.94,88,88,54,27
175,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,130.71,88,67,21,49
176,RRX,Industrials,Electrical Components & Equipment,S&P 400,130.27,88,93,45,40
177,LGND,Health Care,Biotechnology,S&P 600,130.26,88,75,94,96
178,DGII,Information Technology,Communications Equipment,S&P 600,130.2,88,83,86,78
179,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.18,88,90,94,87
180,UTHR,Health Care,Biotechnology,S&P 400,130.05,88,75,93,89
181,ESI,Materials,Specialty Chemicals,S&P 600,129.84,88,91,49,48
182,KRYS,Health Care,Biotechnology,S&P 600,129.67,87,94,96,66
183,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.58,87,88,96,93
184,DIOD,Information Technology,Semiconductors,S&P 600,129.55,87,86,26,30
185,MTRN,Materials,Diversified Metals & Mining,S&P 600,129.51,87,89,86,88
186,JNJ,Health Care,Pharmaceuticals,S&P 500,129.42,87,85,85,75
187,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.34,87,91,90,76
188,LHX,Industrials,Aerospace & Defense,S&P 500,129.29,87,86,78,86
189,RNG,Information Technology,Application Software,S&P 600,129.19,87,73,30,46
190,CWEN.A,Utilities,Renewable Electricity,S&P 600,129.18,87,79,75,39
191,HWM,Industrials,Aerospace & Defense,S&P 500,129.05,87,91,90,94
192,VTRS,Health Care,Pharmaceuticals,S&P 500,128.97,87,94,82,35
193,KALU,Materials,Aluminum,S&P 600,128.63,87,93,97,55
194,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,128.62,87,70,51,30
195,LMT,Industrials,Aerospace & Defense,S&P 500,128.61,87,89,47,46
196,CASY,Consumer Staples,Food Retail,S&P 400,128.54,87,85,75,85
197,TNDM,Health Care,Health Care Equipment,S&P 600,128.4,86,90,89,0
198,AMR,Materials,Steel,S&P 600,128.26,86,72,93,78
199,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,128.14,86,95,23,43
200,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.14,86,77,82,80
201,NPK,Industrials,Aerospace & Defense,S&P 600,127.75,86,81,58,79
202,AMD,Information Technology,Semiconductors,S&P 500,127.7,86,80,96,81
203,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,127.65,86,67,39,29
204,CNR,Energy,Coal & Consumable Fuels,S&P 600,127.38,86,61,60,56
205,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,127.38,86,81,51,59
206,NGVT,Materials,Specialty Chemicals,S&P 600,127.29,86,90,84,86
207,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,127.18,86,87,87,89
208,JAZZ,Health Care,Pharmaceuticals,S&P 400,127.12,86,73,90,65
209,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,126.96,86,57,11,24
210,CAVA,Consumer Discretionary,Restaurants,S&P 400,126.7,86,49,5,1
211,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.33,86,75,46,77
