Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,302.24,99,99,99,99
2,ADMA,Health Care,Biotechnology,S&P 600,204.34,99,99,98,99
3,TGTX,Health Care,Biotechnology,S&P 600,201.83,99,99,97,98
4,HTZ,Industrials,Passenger Ground Transportation,S&P 600,191.36,99,54,43,0
5,CORT,Health Care,Pharmaceuticals,S&P 600,185.02,99,99,99,98
6,PRA,Financials,Property & Casualty Insurance,S&P 600,168.99,99,99,51,45
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,168.38,99,99,99,71
8,SFM,Consumer Staples,Food Retail,S&P 400,167.37,99,99,99,99
9,HIMS,Health Care,Health Care Services,S&P 400,166.49,99,98,99,99
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,161.02,99,97,99,99
11,DOCS,Health Care,Health Care Technology,S&P 400,159.26,99,98,99,98
12,TGI,Industrials,Aerospace & Defense,S&P 600,159.23,99,99,81,37
13,PLMR,Financials,Property & Casualty Insurance,S&P 600,159.06,99,98,89,68
14,EAT,Consumer Discretionary,Restaurants,S&P 600,158.9,99,99,99,99
15,LRN,Consumer Discretionary,Education Services,S&P 600,158.53,99,98,98,92
16,UNFI,Consumer Staples,Food Retail,S&P 600,155.15,98,99,99,96
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.99,98,99,97,94
18,NFLX,Communication Services,Movies & Entertainment,S&P 500,153.64,98,93,95,88
19,SNEX,Financials,Investment Banking & Brokerage,S&P 600,153.04,98,97,91,80
20,DUOL,Consumer Discretionary,Education Services,S&P 400,151.03,98,87,97,98
21,PM,Consumer Staples,Tobacco,S&P 500,149.62,98,98,75,85
22,IDCC,Information Technology,Communications Equipment,S&P 600,147.43,98,98,94,96
23,HWM,Industrials,Aerospace & Defense,S&P 500,147.21,98,98,96,93
24,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,146.79,98,99,98,70
25,AXON,Industrials,Aerospace & Defense,S&P 500,146.57,98,95,99,96
26,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.03,98,99,98,99
27,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,146.01,98,96,71,18
28,ATGE,Consumer Discretionary,Education Services,S&P 600,145.41,98,97,97,82
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,145.35,98,93,87,28
30,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,144.97,98,92,98,91
31,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,143.59,97,96,76,94
32,MP,Materials,Diversified Metals & Mining,S&P 600,142.88,97,99,90,85
33,EXEL,Health Care,Biotechnology,S&P 400,141.96,97,96,85,96
34,CXW,Industrials,Diversified Support Services,S&P 600,141.59,97,94,93,24
35,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,141.23,97,94,73,50
36,CRS,Materials,Steel,S&P 400,140.3,97,98,98,98
37,EZPW,Financials,Consumer Finance,S&P 600,139.96,97,95,63,55
38,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.58,97,97,99,71
39,KTOS,Industrials,Aerospace & Defense,S&P 600,139.37,97,96,97,68
40,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.68,97,97,98,86
41,FTNT,Information Technology,Systems Software,S&P 500,138.27,97,93,94,86
42,LUMN,Communication Services,Alternative Carriers,S&P 600,136.96,97,99,99,99
43,T,Communication Services,Integrated Telecommunication Services,S&P 500,136.95,97,98,82,81
