Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,278.85,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,260.62,99,99,95,92
3,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,255.98,99,92,89,68
4,APP,Information Technology,Application Software,S&P 500,248.02,99,99,99,99
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,221.48,99,98,96,11
6,VSAT,Information Technology,Communications Equipment,S&P 600,219.0,99,99,97,19
7,PLTR,Information Technology,Application Software,S&P 500,216.17,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,210.18,99,98,98,22
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,196.35,99,99,99,63
10,LITE,Information Technology,Communications Equipment,S&P 400,194.5,99,99,95,45
11,ARWR,Health Care,Biotechnology,S&P 600,187.58,99,96,67,2
12,HL,Materials,Silver,S&P 600,187.27,99,97,42,50
13,CIEN,Information Technology,Communications Equipment,S&P 400,182.14,99,90,87,67
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,180.96,99,98,99,63
15,STRL,Industrials,Construction & Engineering,S&P 600,177.05,99,98,98,61
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,172.94,98,98,85,18
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.15,98,99,97,8
18,FIX,Industrials,Construction & Engineering,S&P 400,170.0,98,98,96,54
19,AVAV,Industrials,Aerospace & Defense,S&P 400,167.76,98,93,98,25
20,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,167.55,98,99,98,97
21,WBD,Communication Services,Broadcasting,S&P 500,167.27,98,83,91,79
22,RMBS,Information Technology,Semiconductors,S&P 400,167.05,98,94,89,51
23,HIMS,Health Care,Health Care Services,S&P 400,166.86,98,95,99,98
24,RUN,Industrials,Building Products,S&P 600,161.64,98,99,40,1
25,MRCY,Industrials,Electrical Components & Equipment,S&P 600,160.47,98,97,90,95
26,IDCC,Information Technology,Communications Equipment,S&P 600,160.35,98,97,90,98
27,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,158.29,98,98,93,96
28,MU,Information Technology,Semiconductors,S&P 500,158.01,98,80,93,12
29,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,153.71,98,99,99,11
30,NEM,Materials,Gold,S&P 500,152.87,98,97,84,89
31,PAHC,Health Care,Pharmaceuticals,S&P 600,152.27,97,98,97,78
32,GLW,Information Technology,Electronic Components,S&P 500,152.18,97,97,82,70
33,UNFI,Consumer Staples,Food Retail,S&P 600,152.13,97,80,56,98
34,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.97,97,82,88,27
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,150.66,97,58,15,2
36,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.39,97,99,99,98
37,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,148.26,97,96,23,26
38,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.41,97,98,98,97
39,LGND,Health Care,Biotechnology,S&P 600,145.84,97,97,65,74
40,PSKY,Communication Services,Movies & Entertainment,S&P 500,144.67,97,92,64,71
41,INTC,Information Technology,Semiconductors,S&P 500,144.45,97,68,42,32
42,CENX,Materials,Aluminum,S&P 600,143.53,97,78,56,41
43,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.97,97,99,84,62
44,APH,Information Technology,Electronic Components,S&P 500,142.82,97,96,95,64
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,142.76,97,96,97,41
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,140.45,96,96,65,17
47,ELAN,Health Care,Pharmaceuticals,S&P 400,140.42,96,91,85,13
48,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.17,96,98,94,97
49,ORCL,Information Technology,Application Software,S&P 500,139.44,96,94,98,46
50,SMTC,Information Technology,Semiconductors,S&P 600,139.32,96,93,81,7
51,BWXT,Industrials,Aerospace & Defense,S&P 400,139.26,96,94,90,58
52,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,139.2,96,96,96,19
53,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.72,96,93,24,19
54,AAMI,Financials,Asset Management & Custody Banks,S&P 600,137.44,96,99,97,82
55,AVGO,Information Technology,Semiconductors,S&P 500,136.9,96,97,96,70
56,SITM,Information Technology,Semiconductors,S&P 600,136.79,96,81,91,55
57,ANET,Information Technology,Communications Equipment,S&P 500,135.49,96,97,73,21
58,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.31,96,97,90,38
59,CAR,Industrials,Passenger Ground Transportation,S&P 400,135.27,96,98,99,20
60,ECG,Industrials,Construction & Engineering,S&P 600,134.93,96,95,94,13
61,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.19,95,87,93,34
62,MTZ,Industrials,Construction & Engineering,S&P 400,133.96,95,90,94,69
63,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.05,95,96,96,91
64,ATGE,Consumer Discretionary,Education Services,S&P 600,132.88,95,92,93,98
65,POWL,Industrials,Electrical Components & Equipment,S&P 600,132.68,95,95,66,65
66,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.4,95,98,98,3
67,HTZ,Industrials,Passenger Ground Transportation,S&P 600,132.37,95,78,99,73
68,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.32,95,93,81,13
69,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.93,95,98,96,77
70,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.66,95,73,58,67
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.12,95,71,88,52
72,GE,Industrials,Aerospace & Defense,S&P 500,129.98,95,92,94,84
73,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.97,95,95,81,7
74,CALX,Information Technology,Application Software,S&P 600,129.97,95,97,96,57
75,HWM,Industrials,Aerospace & Defense,S&P 500,129.5,95,91,98,98
76,DY,Industrials,Construction & Engineering,S&P 600,129.42,94,90,96,43
77,WWW,Consumer Discretionary,Footwear,S&P 600,129.27,94,99,91,28
78,SUPN,Health Care,Pharmaceuticals,S&P 600,129.15,94,92,29,54
79,KSS,Consumer Discretionary,Broadline Retail,S&P 600,128.97,94,97,8,0
80,AORT,Health Care,Health Care Equipment,S&P 600,128.96,94,97,74,42
81,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,128.92,94,22,78,8
82,HCI,Financials,Property & Casualty Insurance,S&P 600,128.13,94,90,80,97
83,ANIP,Health Care,Pharmaceuticals,S&P 600,127.87,94,98,40,86
84,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.47,94,91,98,86
85,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.96,94,92,82,44
86,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.92,94,95,98,45
87,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,126.8,94,91,97,81
88,ROIV,Health Care,Biotechnology,S&P 400,126.69,94,61,38,37
89,MYRG,Industrials,Construction & Engineering,S&P 600,126.49,94,92,96,27
90,COIN,Financials,Financial Exchanges & Data,S&P 500,126.06,94,88,99,22
91,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.59,93,94,97,97
92,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,124.97,93,96,91,31
93,CW,Industrials,Aerospace & Defense,S&P 400,124.76,93,88,97,72
94,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.75,93,94,38,38
95,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,124.71,93,97,44,0
96,EME,Industrials,Construction & Engineering,S&P 400,124.67,93,95,91,49
97,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.34,93,95,62,29
98,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.1,93,93,36,40
99,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,124.07,93,96,94,86
100,AAP,Consumer Discretionary,Automotive Retail,S&P 600,123.6,93,94,93,8
101,LSCC,Information Technology,Semiconductors,S&P 400,122.81,93,89,52,20
102,NVDA,Information Technology,Semiconductors,S&P 500,122.79,93,90,91,48
103,NEU,Materials,Specialty Chemicals,S&P 400,122.31,93,95,93,78
104,PTGX,Health Care,Biotechnology,S&P 600,122.24,93,89,74,91
105,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.23,93,36,7,3
106,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,121.97,92,79,12,4
107,MRP,Real Estate,Single-Family Residential REITs,S&P 600,121.84,92,97,79,82
108,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.74,92,80,21,5
109,PRDO,Consumer Discretionary,Education Services,S&P 600,121.61,92,79,84,93
110,EZPW,Financials,Consumer Finance,S&P 600,121.26,92,89,48,98
111,CYTK,Health Care,Biotechnology,S&P 400,121.04,92,81,2,10
112,VST,Utilities,Electric Utilities,S&P 500,120.86,92,95,98,80
113,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.83,92,96,96,97
114,HALO,Health Care,Biotechnology,S&P 400,120.76,92,93,28,93
115,UTHR,Health Care,Biotechnology,S&P 400,120.61,92,75,13,42
116,PENG,Information Technology,Semiconductors,S&P 600,120.53,92,85,64,19
117,CORT,Health Care,Pharmaceuticals,S&P 600,120.38,92,91,90,99
118,CEG,Utilities,Electric Utilities,S&P 500,120.28,92,85,94,48
119,HWKN,Materials,Commodity Chemicals,S&P 600,120.24,92,92,92,81
120,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.91,92,70,49,56
