Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,278.52,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,221.62,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,183.55,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,172.46,99,99,85,93
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,171.34,99,98,36,9
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,170.08,99,99,34,7
7,EAT,Consumer Discretionary,Restaurants,S&P 600,169.11,99,99,99,99
8,AXON,Industrials,Aerospace & Defense,S&P 500,166.0,99,99,97,99
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,164.71,99,97,83,96
10,CAR,Industrials,Passenger Ground Transportation,S&P 400,164.01,99,87,2,9
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,161.39,99,99,99,97
12,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,160.04,99,99,90,88
13,TMDX,Health Care,Health Care Equipment,S&P 600,156.99,99,96,11,0
14,CRS,Materials,Steel,S&P 400,152.83,99,98,99,98
15,STRL,Industrials,Construction & Engineering,S&P 600,150.99,99,97,26,97
16,HWM,Industrials,Aerospace & Defense,S&P 500,150.42,98,98,98,94
17,KTOS,Industrials,Aerospace & Defense,S&P 600,149.11,98,97,98,87
18,VST,Utilities,Electric Utilities,S&P 500,148.6,98,96,96,99
19,CORT,Health Care,Pharmaceuticals,S&P 600,148.47,98,99,98,98
20,PRA,Financials,Property & Casualty Insurance,S&P 600,145.07,98,99,82,79
21,URBN,Consumer Discretionary,Apparel Retail,S&P 600,143.96,98,95,79,88
22,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,143.24,98,96,86,69
23,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.22,98,98,94,93
24,ATI,Industrials,Aerospace & Defense,S&P 400,141.61,98,91,36,42
25,GWRE,Information Technology,Application Software,S&P 400,141.51,98,95,95,80
26,LRN,Consumer Discretionary,Education Services,S&P 600,140.59,98,99,98,95
27,CW,Industrials,Aerospace & Defense,S&P 400,140.35,98,91,75,91
28,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,140.0,98,98,13,29
29,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.68,98,99,98,95
30,AVGO,Information Technology,Semiconductors,S&P 500,139.4,98,95,90,98
31,ATGE,Consumer Discretionary,Education Services,S&P 600,138.44,97,98,97,92
32,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,138.14,97,98,92,84
33,PLMR,Financials,Property & Casualty Insurance,S&P 600,137.87,97,99,98,89
