Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,308.71,99,99,99,99
2,TGTX,Health Care,Biotechnology,S&P 600,210.47,99,99,96,96
3,ADMA,Health Care,Biotechnology,S&P 600,202.22,99,98,98,99
4,HTZ,Industrials,Passenger Ground Transportation,S&P 600,175.8,99,41,49,0
5,CORT,Health Care,Pharmaceuticals,S&P 600,174.51,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,165.35,99,99,99,75
7,PRA,Financials,Property & Casualty Insurance,S&P 600,164.18,99,99,50,44
8,SFM,Consumer Staples,Food Retail,S&P 400,160.71,99,99,98,99
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.92,99,98,99,99
10,TGI,Industrials,Aerospace & Defense,S&P 600,157.19,99,99,98,58
11,NFLX,Communication Services,Movies & Entertainment,S&P 500,155.61,99,92,95,88
12,PLMR,Financials,Property & Casualty Insurance,S&P 600,155.6,99,98,89,66
13,LRN,Consumer Discretionary,Education Services,S&P 600,155.01,99,99,98,90
14,UNFI,Consumer Staples,Food Retail,S&P 600,154.75,99,99,99,95
15,DOCS,Health Care,Health Care Technology,S&P 400,154.67,99,98,99,98
16,HIMS,Health Care,Health Care Services,S&P 400,153.69,98,98,99,99
17,EAT,Consumer Discretionary,Restaurants,S&P 600,152.69,98,99,99,99
18,DUOL,Consumer Discretionary,Education Services,S&P 400,152.09,98,93,97,98
19,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.07,98,99,97,95
20,PM,Consumer Staples,Tobacco,S&P 500,150.13,98,98,74,84
21,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,148.62,98,96,73,19
22,SNEX,Financials,Investment Banking & Brokerage,S&P 600,148.09,98,97,91,80
23,IDCC,Information Technology,Communications Equipment,S&P 600,146.9,98,98,94,95
24,AXON,Industrials,Aerospace & Defense,S&P 500,146.48,98,96,99,94
25,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.4,98,95,98,94
26,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.13,98,92,88,28
27,EZPW,Financials,Consumer Finance,S&P 600,143.86,98,96,58,52
28,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,143.77,98,96,81,95
29,HWM,Industrials,Aerospace & Defense,S&P 500,143.62,98,98,96,93
30,EXEL,Health Care,Biotechnology,S&P 400,143.58,98,96,83,93
31,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,143.19,97,94,75,51
32,ATGE,Consumer Discretionary,Education Services,S&P 600,142.03,97,97,97,87
33,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,141.05,97,99,99,74
34,CRS,Materials,Steel,S&P 400,140.7,97,98,98,98
35,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.43,97,64,94,86
36,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.38,97,97,99,73
37,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,140.35,97,99,98,99
38,MP,Materials,Diversified Metals & Mining,S&P 600,139.68,97,99,93,88
39,CXW,Industrials,Diversified Support Services,S&P 600,139.11,97,94,93,22
40,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.1,97,98,98,91
41,T,Communication Services,Integrated Telecommunication Services,S&P 500,138.61,97,98,84,80
42,CRWD,Information Technology,Systems Software,S&P 500,138.46,97,72,93,72
43,FTNT,Information Technology,Systems Software,S&P 500,137.0,97,93,95,77
44,KTOS,Industrials,Aerospace & Defense,S&P 600,136.27,97,95,97,73
45,PEN,Health Care,Health Care Equipment,S&P 400,136.24,97,95,79,65
46,PBI,Industrials,Office Services & Supplies,S&P 600,135.64,96,98,95,97
47,TKO,Communication Services,Movies & Entertainment,S&P 500,135.02,96,96,95,71
48,RGLD,Materials,Gold,S&P 400,134.75,96,94,52,71
49,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,134.06,96,96,84,58
50,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.27,96,97,97,95
51,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.02,96,94,95,91
52,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.46,96,94,94,30
53,CHEF,Consumer Staples,Food Distributors,S&P 600,132.17,96,95,94,72
54,GILD,Health Care,Biotechnology,S&P 500,131.91,96,97,84,74
55,G,Industrials,Data Processing & Outsourced Services,S&P 400,131.79,96,96,91,62
56,HCI,Financials,Property & Casualty Insurance,S&P 600,131.79,96,97,73,85
57,CME,Financials,Financial Exchanges & Data,S&P 500,130.99,96,91,71,44
58,CNP,Utilities,Multi-Utilities,S&P 500,130.71,96,90,66,41
59,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.22,96,96,85,87
60,WELL,Real Estate,Health Care REITs,S&P 500,130.17,96,97,85,89
61,LQDT,Industrials,Diversified Support Services,S&P 600,130.01,95,96,97,57
62,WRB,Financials,Property & Casualty Insurance,S&P 500,129.73,95,92,57,47
63,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.33,95,28,43,43
64,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.11,95,87,92,94
65,VTR,Real Estate,Health Care REITs,S&P 500,129.07,95,95,65,84
66,ESE,Industrials,Industrial Machinery,S&P 600,128.66,95,96,66,67
67,OKTA,Information Technology,Application Software,S&P 400,128.43,95,90,66,8
68,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,128.4,95,98,84,74
69,KR,Consumer Staples,Food Retail,S&P 500,128.21,95,88,75,52
70,CAH,Health Care,Health Care Distributors,S&P 500,128.11,95,92,75,49
71,EHC,Health Care,Health Care Facilities,S&P 400,128.1,95,80,65,82
72,UNM,Financials,Life & Health Insurance,S&P 400,128.0,95,97,92,83
73,PTGX,Health Care,Biotechnology,S&P 600,127.76,95,95,52,98
74,ETR,Utilities,Electric Utilities,S&P 500,127.64,95,97,88,85
75,NFG,Utilities,Gas Utilities,S&P 400,127.4,95,97,86,50
76,MCK,Health Care,Health Care Distributors,S&P 500,127.15,94,90,64,20
77,TXNM,Utilities,Electric Utilities,S&P 400,126.91,94,94,78,45
78,MO,Consumer Staples,Tobacco,S&P 500,126.81,94,93,65,78
79,SXT,Materials,Specialty Chemicals,S&P 600,126.7,94,63,46,54
80,UGI,Utilities,Gas Utilities,S&P 400,125.99,94,96,87,27
81,CPRX,Health Care,Biotechnology,S&P 600,125.99,94,95,86,94
82,GWRE,Information Technology,Application Software,S&P 400,125.83,94,93,95,97
83,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.82,94,86,94,88
84,LUMN,Communication Services,Alternative Carriers,S&P 600,125.59,94,99,99,99
85,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.49,94,95,93,87
86,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.38,94,96,89,90
87,RSG,Industrials,Environmental & Facilities Services,S&P 500,125.36,94,91,69,47
88,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.19,94,81,62,86
89,PGR,Financials,Property & Casualty Insurance,S&P 500,124.89,94,93,71,77
90,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.85,94,76,78,93
91,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,124.73,93,97,84,86
92,EXC,Utilities,Electric Utilities,S&P 500,124.56,93,92,55,31
93,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.38,93,93,73,19
94,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.14,93,91,59,80
95,CNK,Communication Services,Movies & Entertainment,S&P 600,124.14,93,50,91,96
96,CVLT,Information Technology,Systems Software,S&P 400,124.1,93,91,85,96
97,FICO,Information Technology,Application Software,S&P 500,124.08,93,76,75,96
98,GL,Financials,Life & Health Insurance,S&P 500,123.72,93,94,82,36
99,HWKN,Materials,Commodity Chemicals,S&P 600,123.48,93,68,83,87
100,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.27,93,93,83,89
101,ATO,Utilities,Gas Utilities,S&P 500,123.16,93,89,64,61
102,RBA,Industrials,Diversified Support Services,S&P 400,122.84,93,90,72,66
103,FOXA,Communication Services,Broadcasting,S&P 500,122.8,93,97,93,77
104,VST,Utilities,Electric Utilities,S&P 500,122.78,93,86,99,99
105,WEC,Utilities,Electric Utilities,S&P 500,122.75,93,92,67,55
106,SPNT,Financials,Reinsurance,S&P 600,122.64,92,96,57,38
107,FCFS,Financials,Consumer Finance,S&P 400,122.62,92,77,32,15
108,CHTR,Communication Services,Cable & Satellite,S&P 500,122.6,92,85,42,54
109,DRI,Consumer Discretionary,Restaurants,S&P 500,122.37,92,92,86,41
110,FOX,Communication Services,Broadcasting,S&P 500,122.36,92,97,94,78
111,COR,Health Care,Health Care Distributors,S&P 500,122.32,92,90,57,31
112,PCRX,Health Care,Pharmaceuticals,S&P 600,122.22,92,84,76,1
113,BSX,Health Care,Health Care Equipment,S&P 500,122.0,92,92,90,79
114,ROL,Industrials,Environmental & Facilities Services,S&P 500,121.97,92,83,53,40
115,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.88,92,83,89,78
116,MPW,Real Estate,Health Care REITs,S&P 600,121.88,92,98,70,52
117,K,Consumer Staples,Packaged Foods & Meats,S&P 500,121.82,92,89,82,86
118,CASY,Consumer Staples,Food Retail,S&P 400,121.28,92,88,79,68
119,SLM,Financials,Consumer Finance,S&P 400,121.17,92,93,89,56
120,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.03,92,93,94,94
121,NEM,Materials,Gold,S&P 500,120.95,91,89,39,53
122,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.84,91,70,34,61
123,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.79,91,89,57,46
124,PPL,Utilities,Electric Utilities,S&P 500,120.6,91,89,67,61
125,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,120.56,91,93,75,45
126,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.55,91,94,85,40
127,CWEN,Utilities,Renewable Electricity,S&P 600,120.44,91,89,36,56
128,ED,Utilities,Multi-Utilities,S&P 500,120.38,91,89,32,35
129,EVRG,Utilities,Electric Utilities,S&P 500,120.27,91,90,69,51
130,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.26,91,91,40,60
131,VIAV,Information Technology,Communications Equipment,S&P 600,120.25,91,93,93,70
132,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.19,91,87,98,61
133,NI,Utilities,Multi-Utilities,S&P 500,120.18,91,94,80,77
134,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.1,91,91,88,70
135,AZO,Consumer Discretionary,Automotive Retail,S&P 500,120.04,91,90,66,34
136,AEE,Utilities,Multi-Utilities,S&P 500,120.02,90,92,78,56
137,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.93,90,96,94,35
138,DGX,Health Care,Health Care Services,S&P 500,119.7,90,86,65,52
139,NEU,Materials,Specialty Chemicals,S&P 400,119.63,90,61,15,21
140,ACIW,Information Technology,Application Software,S&P 600,119.58,90,95,88,94
141,LOPE,Consumer Discretionary,Education Services,S&P 400,119.18,90,87,85,23
