Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,279.35,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,219.34,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,188.07,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,183.07,99,99,76,94
5,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,168.76,99,96,88,90
6,AXON,Industrials,Aerospace & Defense,S&P 500,168.62,99,98,97,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,165.25,99,98,30,6
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.34,99,99,99,98
9,HTZ,Industrials,Passenger Ground Transportation,S&P 600,161.06,99,99,23,22
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,160.23,99,94,81,94
11,EAT,Consumer Discretionary,Restaurants,S&P 600,159.76,99,98,99,99
12,CRS,Materials,Steel,S&P 400,155.48,99,98,99,98
13,VST,Utilities,Electric Utilities,S&P 500,153.55,99,91,96,99
14,TMDX,Health Care,Health Care Equipment,S&P 600,152.72,99,92,9,0
15,CAR,Industrials,Passenger Ground Transportation,S&P 400,151.78,99,78,2,18
16,HWM,Industrials,Aerospace & Defense,S&P 500,150.97,98,98,97,94
17,STRL,Industrials,Construction & Engineering,S&P 600,150.69,98,95,32,97
18,KTOS,Industrials,Aerospace & Defense,S&P 600,150.62,98,97,97,79
19,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.19,98,99,95,84
20,PRA,Financials,Property & Casualty Insurance,S&P 600,145.01,98,99,83,79
21,CORT,Health Care,Pharmaceuticals,S&P 600,144.66,98,99,98,98
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.99,98,98,93,93
23,GWRE,Information Technology,Application Software,S&P 400,143.77,98,95,91,81
24,TGTX,Health Care,Biotechnology,S&P 600,140.98,98,97,99,96
25,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.36,98,88,90,82
26,ATI,Industrials,Aerospace & Defense,S&P 400,140.09,98,88,35,40
27,AVGO,Information Technology,Semiconductors,S&P 500,140.03,98,91,95,76
28,PLMR,Financials,Property & Casualty Insurance,S&P 600,139.8,98,99,98,83
29,ATGE,Consumer Discretionary,Education Services,S&P 600,138.54,98,99,97,90
30,MP,Materials,Diversified Metals & Mining,S&P 600,138.44,98,95,99,85
31,LRN,Consumer Discretionary,Education Services,S&P 600,137.89,97,99,98,94
32,CW,Industrials,Aerospace & Defense,S&P 400,137.08,97,91,73,87
33,FIX,Industrials,Construction & Engineering,S&P 400,136.92,97,81,39,96
34,PBI,Industrials,Office Services & Supplies,S&P 600,136.69,97,97,99,95
35,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,136.64,97,97,23,19
36,ARLO,Information Technology,Communications Equipment,S&P 600,135.74,97,58,26,54
37,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.66,97,99,98,93
38,SFM,Consumer Staples,Food Retail,S&P 400,135.65,97,97,98,99
39,X,Materials,Steel,S&P 400,135.58,97,75,64,12
40,CRWD,Information Technology,Systems Software,S&P 500,135.51,97,94,65,72
41,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.08,97,91,92,97
42,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,134.83,97,87,71,60
43,CALX,Information Technology,Application Software,S&P 600,134.52,97,89,37,22
44,CEG,Utilities,Electric Utilities,S&P 500,134.43,97,83,68,89
