Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,262.59,99,99,99,92
2,LUMN,Communication Services,Alternative Carriers,S&P 600,253.3,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,234.06,99,99,99,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,218.22,99,99,99,94
5,DXPE,Industrials,Trading Companies & Distributors,S&P 600,204.44,99,98,58,82
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,200.31,99,99,99,62
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,200.14,99,99,72,82
8,SMTC,Information Technology,Semiconductors,S&P 600,196.68,99,99,99,82
9,HIMS,Health Care,Health Care Services,S&P 600,177.47,99,99,99,99
10,POWL,Industrials,Electrical Components & Equipment,S&P 600,177.25,99,98,99,95
11,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,176.53,99,99,84,41
12,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,176.23,99,98,69,10
13,CRS,Materials,Steel,S&P 400,176.17,99,98,98,99
14,UNFI,Consumer Staples,Food Retail,S&P 600,174.69,99,98,94,55
15,SITM,Information Technology,Semiconductors,S&P 600,169.8,99,98,97,75
16,UAL,Industrials,Passenger Airlines,S&P 500,168.76,98,99,98,13
17,WWW,Consumer Discretionary,Footwear,S&P 600,167.62,98,99,95,95
18,CEG,Utilities,Electric Utilities,S&P 500,166.85,98,77,98,88
19,CORT,Health Care,Pharmaceuticals,S&P 600,165.92,98,96,98,97
20,SFM,Consumer Staples,Food Retail,S&P 400,165.08,98,98,99,99
21,LQDT,Industrials,Diversified Support Services,S&P 600,162.92,98,97,50,73
22,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.56,98,98,98,97
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,162.5,98,96,91,39
24,AXON,Industrials,Aerospace & Defense,S&P 500,159.99,98,99,98,74
