Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,253.82,99,99,99,13
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,237.57,99,99,99,95
3,EAT,Consumer Discretionary,Restaurants,S&P 600,208.33,99,99,99,98
4,VST,Utilities,Electric Utilities,S&P 500,197.86,99,99,99,99
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,190.17,99,99,39,98
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,185.43,99,99,99,61
7,UAL,Industrials,Passenger Airlines,S&P 500,185.02,99,99,92,27
8,ADMA,Health Care,Biotechnology,S&P 600,182.81,99,99,99,99
9,SMTC,Information Technology,Semiconductors,S&P 600,179.39,99,99,96,77
10,UNFI,Consumer Staples,Food Retail,S&P 600,178.71,99,97,97,41
11,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,175.88,99,92,76,99
12,WWW,Consumer Discretionary,Footwear,S&P 600,172.51,99,98,98,91
13,HIMS,Health Care,Health Care Services,S&P 600,169.71,99,99,96,99
14,SFM,Consumer Staples,Food Retail,S&P 400,165.65,99,99,99,98
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,162.79,99,92,60,24
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,162.34,98,98,81,83
17,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.41,98,99,91,28
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,161.12,98,99,97,96
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,160.2,98,98,95,37
20,SITM,Information Technology,Semiconductors,S&P 600,158.67,98,98,96,97
21,LQDT,Industrials,Diversified Support Services,S&P 600,156.88,98,70,57,63
22,DOCS,Health Care,Health Care Technology,S&P 400,156.74,98,98,98,35
23,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,155.76,98,98,35,69
24,AXON,Industrials,Aerospace & Defense,S&P 500,155.67,98,99,97,80
25,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,153.49,98,93,71,34
26,ALGT,Industrials,Airlines,S&P 600,152.25,98,93,19,1
27,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.39,98,97,78,98
28,POWL,Industrials,Electrical Components & Equipment,S&P 600,151.12,98,99,99,95
29,NARI,Health Care,Health Care Equipment,S&P 600,151.1,98,38,5,65
30,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.18,98,94,60,97
31,ALK,Industrials,Passenger Airlines,S&P 600,146.58,97,86,55,18
32,CXW,Industrials,Diversified Support Services,S&P 600,146.0,97,94,18,60
33,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.81,97,97,93,81
34,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.74,97,94,71,58
35,LRN,Consumer Discretionary,Education Services,S&P 600,145.04,97,96,76,90
36,JEF,Financials,Multi-Sector Holdings,S&P 400,142.16,97,97,94,95
37,IDCC,Information Technology,Communications Equipment,S&P 600,142.03,97,97,95,83
38,CORT,Health Care,Pharmaceuticals,S&P 600,141.23,97,98,98,87
39,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,140.77,97,96,97,77
40,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.61,97,97,97,93
41,AVGO,Information Technology,Semiconductors,S&P 500,140.3,97,87,95,94
42,CIEN,Information Technology,Communications Equipment,S&P 400,139.36,97,91,94,44
43,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,139.07,97,95,92,78
44,LITE,Information Technology,Communications Equipment,S&P 400,138.12,97,98,89,74
45,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.92,97,96,97,69
46,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,137.69,96,86,91,87
47,CNK,Communication Services,Movies & Entertainment,S&P 600,136.35,96,98,97,78
48,ATGE,Consumer Discretionary,Education Services,S&P 600,136.09,96,91,81,98
49,NVDA,Information Technology,Semiconductors,S&P 500,135.45,96,97,99,99
50,GSHD,Financials,Insurance Brokers,S&P 600,135.31,96,97,91,17
51,TILE,Industrials,Office Services & Supplies,S&P 600,135.24,96,97,93,92
52,FIX,Industrials,Construction & Engineering,S&P 400,135.24,96,98,98,91
53,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.88,96,94,97,73
54,SKYW,Industrials,Airlines,S&P 600,134.48,96,96,94,98
