Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,381.61,99,99,99,97
2,LITE,Information Technology,Communications Equipment,S&P 400,337.2,99,99,99,98
3,HL,Materials,Silver,S&P 400,335.95,99,99,99,73
4,MU,Information Technology,Semiconductors,S&P 500,329.8,99,99,99,82
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,319.02,99,99,99,72
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,305.57,99,99,99,97
7,ARWR,Health Care,Biotechnology,S&P 600,281.09,99,99,99,30
8,VSAT,Information Technology,Communications Equipment,S&P 600,273.52,99,99,99,99
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,254.79,99,98,99,99
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,250.94,99,99,98,60
11,CIEN,Information Technology,Communications Equipment,S&P 400,226.77,99,99,99,94
12,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,218.54,99,98,98,86
13,ALB,Materials,Specialty Chemicals,S&P 500,213.23,99,98,90,30
14,COHR,Information Technology,Electronic Components,S&P 400,205.83,99,98,93,95
15,CENX,Materials,Aluminum,S&P 600,205.05,99,98,95,93
16,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,202.57,98,96,94,40
17,NEM,Materials,Gold,S&P 500,201.91,98,98,95,93
18,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,201.75,98,98,97,68
19,KTOS,Industrials,Aerospace & Defense,S&P 400,199.4,98,98,99,99
20,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.36,98,96,97,91
21,WBD,Communication Services,Broadcasting,S&P 500,192.3,98,99,98,96
22,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,191.56,98,99,93,21
23,INDV,Health Care,Pharmaceuticals,S&P 600,191.35,98,99,98,99
24,AMKR,Information Technology,Semiconductors,S&P 400,188.55,98,97,92,46
25,NXT,Industrials,Electrical Components & Equipment,S&P 400,185.62,98,97,99,88
26,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.54,98,96,97,6
27,FIX,Industrials,Construction & Engineering,S&P 500,176.49,98,98,98,98
28,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,176.09,98,98,92,46
29,BTU,Energy,Coal & Consumable Fuels,S&P 600,172.99,98,97,95,25
30,INTC,Information Technology,Semiconductors,S&P 500,172.76,98,93,98,38
31,FTRE,Health Care,Biotechnology,S&P 600,170.21,97,99,78,2
