Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,277.27,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,257.95,99,97,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,186.25,99,96,99,97
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,172.2,99,99,99,92
5,UNFI,Consumer Staples,Food Retail,S&P 600,167.56,99,98,99,96
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.6,99,87,95,93
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.56,99,98,98,99
8,CORT,Health Care,Pharmaceuticals,S&P 600,159.44,99,99,99,99
9,ATGE,Consumer Discretionary,Education Services,S&P 600,153.31,99,98,97,90
10,HTZ,Industrials,Passenger Ground Transportation,S&P 600,151.86,99,99,36,5
11,EXEL,Health Care,Biotechnology,S&P 400,151.23,99,96,92,94
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.16,99,61,27,7
13,PRA,Financials,Property & Casualty Insurance,S&P 600,151.09,99,99,33,61
14,EAT,Consumer Discretionary,Restaurants,S&P 600,150.74,99,99,99,99
15,LRN,Consumer Discretionary,Education Services,S&P 600,149.88,99,99,98,93
16,AXON,Industrials,Aerospace & Defense,S&P 500,149.69,98,98,95,99
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,149.29,98,99,90,85
18,HCI,Financials,Property & Casualty Insurance,S&P 600,148.94,98,97,74,55
19,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.85,98,96,99,90
20,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.09,98,97,98,97
21,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,145.17,98,39,24,12
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,144.53,98,97,95,92
23,HWM,Industrials,Aerospace & Defense,S&P 500,144.5,98,97,97,95
24,KTOS,Industrials,Aerospace & Defense,S&P 600,142.06,98,97,76,68
25,CRS,Materials,Steel,S&P 400,141.56,98,95,98,98
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,140.12,98,96,89,23
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,139.92,98,98,99,99
28,TGI,Industrials,Aerospace & Defense,S&P 600,136.71,98,99,97,91
29,GEO,Industrials,Environmental & Facilities Services,S&P 600,136.27,98,99,98,99
30,SFM,Consumer Staples,Food Retail,S&P 400,136.07,98,99,99,99
31,PODD,Health Care,Health Care Equipment,S&P 500,135.06,97,86,93,92
32,PM,Consumer Staples,Tobacco,S&P 500,134.62,97,99,94,79
33,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.24,97,98,97,90
34,STRL,Industrials,Construction & Engineering,S&P 600,134.06,97,69,35,99
35,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.65,97,96,96,56
36,SPNT,Financials,Reinsurance,S&P 600,133.37,97,94,42,62
37,CHEF,Consumer Staples,Food Distributors,S&P 600,133.18,97,95,98,70
38,URBN,Consumer Discretionary,Apparel Retail,S&P 600,132.94,97,84,93,18
39,OKTA,Information Technology,Application Software,S&P 400,132.7,97,86,69,8
40,IDCC,Information Technology,Communications Equipment,S&P 600,132.69,97,98,97,95
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.68,97,59,71,7
42,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,132.2,97,93,86,71
43,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.0,97,87,88,95
44,TGTX,Health Care,Biotechnology,S&P 600,130.91,97,99,96,98
45,UGI,Utilities,Gas Utilities,S&P 400,130.76,97,96,94,37
46,CAH,Health Care,Health Care Distributors,S&P 500,130.67,96,93,76,55
47,SLM,Financials,Consumer Finance,S&P 400,130.65,96,85,96,76
48,ESE,Industrials,Industrial Machinery,S&P 600,130.62,96,95,94,82
49,PAYC,Industrials,Human Resource & Employment Services,S&P 500,129.71,96,92,69,76
50,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.23,96,34,29,35
51,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.22,96,59,96,96
