Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,238.73,99,99,99,30
2,EAT,Consumer Discretionary,Restaurants,S&P 600,227.79,99,99,99,98
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,225.74,99,99,99,97
4,VST,Utilities,Electric Utilities,S&P 500,211.13,99,99,99,99
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,203.99,99,99,63,96
6,UAL,Industrials,Passenger Airlines,S&P 500,202.37,99,99,97,32
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,193.59,99,98,98,61
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,187.49,99,98,65,84
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,185.78,99,98,54,33
10,SMTC,Information Technology,Semiconductors,S&P 600,183.67,99,99,98,86
11,WWW,Consumer Discretionary,Footwear,S&P 600,178.12,99,98,97,94
12,CRS,Materials,Steel,S&P 400,177.05,99,98,99,99
13,UNFI,Consumer Staples,Food Retail,S&P 600,175.84,99,99,97,64
14,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,173.32,99,99,29,84
15,ADMA,Health Care,Biotechnology,S&P 600,168.81,99,99,99,99
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,166.97,98,98,97,93
17,SFM,Consumer Staples,Food Retail,S&P 400,165.21,98,99,99,98
18,SITM,Information Technology,Semiconductors,S&P 600,163.88,98,99,94,98
19,HIMS,Health Care,Health Care Services,S&P 600,160.54,98,99,99,99
20,AXON,Industrials,Aerospace & Defense,S&P 500,159.71,98,99,96,84
21,LQDT,Industrials,Diversified Support Services,S&P 600,159.43,98,97,61,66
22,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.5,98,98,86,95
23,NARI,Health Care,Health Care Equipment,S&P 600,156.36,98,63,9,57
24,ALGT,Industrials,Airlines,S&P 600,155.39,98,97,33,1
