Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,269.01,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,249.66,99,95,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,187.13,99,98,99,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.49,99,98,97,99
5,CORT,Health Care,Pharmaceuticals,S&P 600,168.98,99,99,99,98
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,165.82,99,88,94,91
7,AXON,Industrials,Aerospace & Defense,S&P 500,165.24,99,97,93,99
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.77,99,98,99,91
9,UNFI,Consumer Staples,Food Retail,S&P 600,162.07,99,99,99,96
10,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,157.61,99,98,97,97
11,ATGE,Consumer Discretionary,Education Services,S&P 600,153.98,99,98,97,88
12,LRN,Consumer Discretionary,Education Services,S&P 600,153.93,99,99,99,92
13,EYE,Consumer Discretionary,Specialty Stores,S&P 600,153.07,99,57,24,6
14,PRA,Financials,Property & Casualty Insurance,S&P 600,151.91,99,99,35,65
15,EAT,Consumer Discretionary,Restaurants,S&P 600,151.54,99,99,99,99
16,HCI,Financials,Property & Casualty Insurance,S&P 600,151.18,98,96,84,56
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,148.52,98,99,94,80
18,EXEL,Health Care,Biotechnology,S&P 400,147.1,98,97,96,94
19,KTOS,Industrials,Aerospace & Defense,S&P 600,146.69,98,96,67,71
20,HWM,Industrials,Aerospace & Defense,S&P 500,146.53,98,97,96,94
21,HTZ,Industrials,Passenger Ground Transportation,S&P 600,145.09,98,99,48,7
22,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.99,98,96,99,93
23,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.58,98,98,95,90
24,CRS,Materials,Steel,S&P 400,142.53,98,97,99,99
25,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,142.0,98,36,37,11
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.37,98,96,91,19
27,STRL,Industrials,Construction & Engineering,S&P 600,138.33,98,55,15,98
28,GEO,Industrials,Environmental & Facilities Services,S&P 600,137.86,98,99,97,99
29,TGI,Industrials,Aerospace & Defense,S&P 600,137.1,98,99,98,89
30,TGTX,Health Care,Biotechnology,S&P 600,136.42,98,99,94,99
31,PM,Consumer Staples,Tobacco,S&P 500,136.11,97,99,96,72
32,SFM,Consumer Staples,Food Retail,S&P 400,135.37,97,99,98,99
33,SPNT,Financials,Reinsurance,S&P 600,134.58,97,93,48,62
34,ADMA,Health Care,Biotechnology,S&P 600,134.55,97,99,95,99
35,PODD,Health Care,Health Care Equipment,S&P 500,134.43,97,84,93,87
36,CHEF,Consumer Staples,Food Distributors,S&P 600,134.39,97,95,98,63
37,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.99,97,95,94,60
