Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,266.01,99,99,99,99
2,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,199.03,99,99,99,98
3,MP,Materials,Diversified Metals & Mining,S&P 600,192.09,99,77,99,45
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,180.98,99,92,3,5
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.39,99,99,97,99
6,HTZ,Industrials,Passenger Ground Transportation,S&P 600,176.27,99,99,24,12
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,171.66,99,99,65,5
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,165.23,99,98,77,25
9,AXON,Industrials,Aerospace & Defense,S&P 500,163.91,99,99,97,99
10,CRS,Materials,Steel,S&P 400,162.47,99,98,98,98
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,162.32,99,96,75,95
12,EAT,Consumer Discretionary,Restaurants,S&P 600,160.48,99,98,99,99
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,160.02,99,99,86,87
14,KTOS,Industrials,Aerospace & Defense,S&P 600,159.55,99,98,97,86
15,VST,Utilities,Electric Utilities,S&P 500,156.99,99,97,89,99
16,CORT,Health Care,Pharmaceuticals,S&P 600,155.53,98,99,98,97
17,HWM,Industrials,Aerospace & Defense,S&P 500,155.17,98,98,98,96
18,HIMS,Health Care,Health Care Services,S&P 400,152.02,98,99,98,99
19,STRL,Industrials,Construction & Engineering,S&P 600,151.63,98,98,28,96
20,DUOL,Consumer Discretionary,Education Services,S&P 400,151.03,98,99,91,94
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,150.34,98,93,77,77
22,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,150.11,98,95,91,75
23,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,147.56,98,86,7,2
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.36,98,98,98,96
25,ATGE,Consumer Discretionary,Education Services,S&P 600,144.8,98,98,97,94
26,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.42,98,98,94,95
27,LRN,Consumer Discretionary,Education Services,S&P 600,143.3,98,99,98,95
28,SFM,Consumer Staples,Food Retail,S&P 400,142.39,98,98,98,98
29,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.7,98,98,98,89
30,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.8,98,95,96,92
31,PM,Consumer Staples,Tobacco,S&P 500,140.48,97,97,98,76
32,TRUP,Financials,Life & Health Insurance,S&P 600,140.36,97,89,59,96
33,CW,Industrials,Aerospace & Defense,S&P 400,140.23,97,96,68,90
34,ATI,Industrials,Aerospace & Defense,S&P 400,140.17,97,94,41,40
35,TMDX,Health Care,Health Care Equipment,S&P 600,137.83,97,93,17,0
36,PBI,Industrials,Office Services & Supplies,S&P 600,137.03,97,96,99,93
37,COIN,Financials,Financial Exchanges & Data,S&P 500,136.86,97,86,17,89
38,TGI,Industrials,Aerospace & Defense,S&P 600,136.44,97,98,99,89
39,EXEL,Health Care,Biotechnology,S&P 400,135.63,97,98,96,93
40,ARLO,Information Technology,Communications Equipment,S&P 600,135.18,97,85,27,41
41,CRWD,Information Technology,Systems Software,S&P 500,133.89,97,95,70,78
42,CEG,Utilities,Electric Utilities,S&P 500,133.89,97,93,44,79
43,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,133.65,97,82,36,21
44,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.6,97,92,90,96
45,ESE,Industrials,Industrial Machinery,S&P 600,133.04,97,96,96,73
46,IDCC,Information Technology,Communications Equipment,S&P 600,132.97,96,97,98,97
47,URBN,Consumer Discretionary,Apparel Retail,S&P 600,132.82,96,99,81,93
