Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,323.6,99,99,99,79
2,LITE,Information Technology,Communications Equipment,S&P 400,299.99,99,99,99,97
3,ARWR,Health Care,Biotechnology,S&P 600,299.98,99,99,98,22
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.73,99,99,99,61
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,245.68,99,99,99,93
6,HL,Materials,Silver,S&P 600,235.48,99,99,98,58
7,CIEN,Information Technology,Communications Equipment,S&P 400,220.74,99,99,98,89
8,VSAT,Information Technology,Communications Equipment,S&P 600,217.58,99,99,99,78
9,WBD,Communication Services,Broadcasting,S&P 500,203.35,99,99,98,80
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.75,99,99,99,97
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,197.96,99,99,98,99
12,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,195.12,99,93,69,15
13,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,179.86,99,96,95,66
14,COHR,Information Technology,Electronic Components,S&P 400,179.32,99,97,87,48
15,RCUS,Health Care,Biotechnology,S&P 600,176.93,99,98,69,6
16,KSS,Consumer Discretionary,Broadline Retail,S&P 600,172.85,99,94,97,2
17,MU,Information Technology,Semiconductors,S&P 500,172.44,98,99,96,92
18,RUN,Industrials,Building Products,S&P 600,171.12,98,97,99,11
19,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,169.86,98,97,76,13
20,AEO,Consumer Discretionary,Apparel Retail,S&P 600,169.82,98,91,95,1
21,AMKR,Information Technology,Semiconductors,S&P 400,167.46,98,94,86,17
22,VICR,Industrials,Electrical Components & Equipment,S&P 600,166.7,98,98,72,55
23,FIX,Industrials,Construction & Engineering,S&P 400,166.46,98,98,98,95
24,HOOD,Financials,Investment Banking & Brokerage,S&P 500,166.38,98,99,99,99
25,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.15,98,99,98,98
26,PTGX,Health Care,Biotechnology,S&P 600,161.33,98,98,85,91
27,KTOS,Industrials,Aerospace & Defense,S&P 400,158.7,98,99,99,98
28,NEM,Materials,Gold,S&P 500,157.72,98,98,97,91
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.55,98,98,96,85
30,ROIV,Health Care,Biotechnology,S&P 400,156.35,98,98,86,55
31,APP,Information Technology,Application Software,S&P 500,153.91,98,95,99,99
32,ALB,Materials,Specialty Chemicals,S&P 500,152.98,97,95,67,5
33,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,152.84,97,98,94,92
34,FTRE,Health Care,Biotechnology,S&P 600,152.57,97,86,78,0
35,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.33,97,95,98,99
36,DY,Industrials,Construction & Engineering,S&P 600,151.8,97,91,91,96
37,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.61,97,97,96,91
38,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.04,97,98,97,95
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.58,97,97,94,88
40,BTSG,Health Care,Health Care Services,S&P 600,149.48,97,95,93,97
41,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.77,97,43,74,14
42,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.73,97,97,31,22
43,M,Consumer Discretionary,Broadline Retail,S&P 400,147.09,97,96,91,7
44,PLTR,Information Technology,Application Software,S&P 500,146.76,97,97,99,99
45,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,145.49,97,92,94,95
46,VIAV,Information Technology,Communications Equipment,S&P 600,144.77,97,97,81,56
47,INTC,Information Technology,Semiconductors,S&P 500,144.56,96,95,90,34
48,ATI,Industrials,Aerospace & Defense,S&P 400,143.82,96,95,80,97
49,BTU,Energy,Coal & Consumable Fuels,S&P 600,142.62,96,98,93,5
50,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,141.32,96,85,74,92
51,STRL,Industrials,Construction & Engineering,S&P 400,140.89,96,97,99,98
52,AMD,Information Technology,Semiconductors,S&P 500,140.41,96,98,81,75
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,140.17,96,90,98,99
54,LUMN,Communication Services,Alternative Carriers,S&P 600,139.93,96,97,66,97
55,MP,Materials,Diversified Metals & Mining,S&P 400,139.72,96,99,99,99
56,GLW,Information Technology,Electronic Components,S&P 500,139.65,96,96,97,80
57,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,139.47,96,91,76,38
58,GOOGL,Communication Services,Interactive Media & Services,S&P 500,139.07,96,96,95,46
59,GOOG,Communication Services,Interactive Media & Services,S&P 500,138.61,96,96,95,44
