Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,273.09,99,99,97,87
2,PLTR,Information Technology,Application Software,S&P 500,245.69,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,202.82,99,99,68,18
4,HIMS,Health Care,Health Care Services,S&P 400,194.14,99,99,97,99
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,193.56,99,99,64,12
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,192.11,99,99,99,99
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,185.74,99,99,69,92
8,KTOS,Industrials,Aerospace & Defense,S&P 600,181.14,99,98,97,96
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,178.97,99,99,46,40
10,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,174.74,99,98,97,98
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.06,99,57,11,0
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,163.13,99,98,14,4
13,COIN,Financials,Financial Exchanges & Data,S&P 500,153.2,99,99,31,96
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,153.13,99,97,87,97
15,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,149.06,99,95,23,18
16,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,148.83,98,99,96,93
17,STRL,Industrials,Construction & Engineering,S&P 600,147.68,98,99,90,85
18,HWM,Industrials,Aerospace & Defense,S&P 500,147.36,98,98,98,96
19,HTZ,Industrials,Passenger Ground Transportation,S&P 600,145.85,98,99,99,49
20,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.25,98,95,86,98
21,VST,Utilities,Electric Utilities,S&P 500,145.06,98,98,96,99
22,ATI,Industrials,Aerospace & Defense,S&P 400,143.65,98,97,48,44
23,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.12,98,98,32,43
24,LITE,Information Technology,Communications Equipment,S&P 400,141.72,98,97,70,95
25,PBI,Industrials,Office Services & Supplies,S&P 600,141.68,98,98,96,96
26,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,141.66,98,98,83,89
27,ORCL,Information Technology,Application Software,S&P 500,141.56,98,95,54,80
28,CRS,Materials,Steel,S&P 400,141.14,98,99,98,98
29,AVAV,Industrials,Aerospace & Defense,S&P 600,141.1,98,98,32,33
30,WBD,Communication Services,Broadcasting,S&P 500,139.28,98,82,64,86
31,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,139.07,97,98,96,94
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.47,97,95,82,85
33,WWW,Consumer Discretionary,Footwear,S&P 600,137.68,97,81,29,99
34,URBN,Consumer Discretionary,Apparel Retail,S&P 600,136.79,97,97,90,93
35,AVGO,Information Technology,Semiconductors,S&P 500,136.44,97,97,88,93
36,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,136.19,97,98,94,85
37,ALGM,Information Technology,Semiconductors,S&P 400,135.14,97,93,27,22
38,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.73,97,91,97,99
39,PAHC,Health Care,Pharmaceuticals,S&P 600,133.1,97,86,66,84
40,AAP,Consumer Discretionary,Automotive Retail,S&P 600,131.71,97,72,7,35
41,FL,Consumer Discretionary,Apparel Retail,S&P 600,131.6,97,85,4,6
42,MYRG,Industrials,Construction & Engineering,S&P 600,131.56,97,97,36,48
43,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.2,97,93,28,31
44,AXON,Industrials,Aerospace & Defense,S&P 500,130.95,97,99,98,99
45,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.78,96,90,46,96
46,DY,Industrials,Construction & Engineering,S&P 600,129.78,96,96,57,77
47,PRA,Financials,Property & Casualty Insurance,S&P 600,129.31,96,95,99,48
48,EXEL,Health Care,Biotechnology,S&P 400,129.21,96,97,97,87
49,APH,Information Technology,Electronic Components,S&P 500,128.77,96,97,89,68
50,CALX,Information Technology,Application Software,S&P 600,128.58,96,94,87,66
51,CAKE,Consumer Discretionary,Restaurants,S&P 600,127.64,96,93,93,94
52,WT,Financials,Asset Management & Custody Banks,S&P 600,127.58,96,77,37,44
53,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.52,96,92,54,9
54,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,127.51,96,99,98,99
55,ARLO,Information Technology,Communications Equipment,S&P 600,127.39,96,97,27,40
56,CBRL,Consumer Discretionary,Restaurants,S&P 600,127.33,96,97,25,75
57,MTZ,Industrials,Construction & Engineering,S&P 400,127.27,96,95,83,95
58,ACAD,Health Care,Pharmaceuticals,S&P 600,126.88,96,94,34,47
59,JCI,Industrials,Building Products,S&P 500,126.75,96,94,86,69
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.45,96,94,78,72
61,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.33,95,96,69,91
62,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.3,95,93,83,94
63,CW,Industrials,Aerospace & Defense,S&P 400,126.22,95,97,83,75
64,C,Financials,Diversified Banks,S&P 500,126.2,95,89,68,88
65,ECG,Industrials,Construction & Engineering,S&P 600,126.08,95,94,16,92
66,PEGA,Information Technology,Application Software,S&P 400,126.07,95,95,86,97
67,FIX,Industrials,Construction & Engineering,S&P 400,125.59,95,96,80,90
68,NVDA,Information Technology,Semiconductors,S&P 500,125.58,95,92,53,81
69,SMTC,Information Technology,Semiconductors,S&P 600,125.01,95,72,12,99
70,SXT,Materials,Specialty Chemicals,S&P 600,124.95,95,93,93,41
71,LUMN,Communication Services,Alternative Carriers,S&P 600,124.93,95,97,97,99
72,APG,Industrials,Construction & Engineering,S&P 400,124.9,95,95,72,51
73,GE,Industrials,Aerospace & Defense,S&P 500,124.53,95,94,85,89
74,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.12,95,79,63,37
75,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,124.0,95,77,64,68
