Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,582.47,99,99,78,53
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,255.72,99,99,98,69
3,VSAT,Information Technology,Communications Equipment,S&P 600,250.01,99,99,99,22
4,LITE,Information Technology,Communications Equipment,S&P 400,243.78,99,98,98,91
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,240.9,99,99,93,23
6,CIEN,Information Technology,Communications Equipment,S&P 400,215.42,99,99,85,94
7,HL,Materials,Silver,S&P 600,211.3,99,99,96,47
8,MU,Information Technology,Semiconductors,S&P 500,208.63,99,99,78,44
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,203.61,99,98,98,88
10,WBD,Communication Services,Broadcasting,S&P 500,198.05,99,98,90,72
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.19,99,99,99,97
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,192.45,99,97,98,90
13,ARWR,Health Care,Biotechnology,S&P 600,187.43,99,99,75,10
14,MP,Materials,Diversified Metals & Mining,S&P 400,183.02,99,99,99,72
15,KTOS,Industrials,Aerospace & Defense,S&P 400,175.06,99,99,99,98
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,175.06,99,99,99,99
17,RCUS,Health Care,Biotechnology,S&P 600,170.27,98,96,18,7
18,VICR,Industrials,Electrical Components & Equipment,S&P 600,167.2,98,76,61,30
19,PTGX,Health Care,Biotechnology,S&P 600,166.88,98,96,94,90
20,FIX,Industrials,Construction & Engineering,S&P 400,166.6,98,98,98,94
21,ROIV,Health Care,Biotechnology,S&P 400,166.23,98,96,50,44
22,AMD,Information Technology,Semiconductors,S&P 500,162.49,98,98,93,32
23,STRL,Industrials,Construction & Engineering,S&P 600,158.65,98,98,99,97
24,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.28,98,96,96,81
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,157.5,98,98,25,11
26,PAHC,Health Care,Pharmaceuticals,S&P 600,156.28,98,97,97,86
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.51,98,98,84,71
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.34,98,98,97,92
29,CYTK,Health Care,Biotechnology,S&P 400,152.3,98,93,19,2
30,NEM,Materials,Gold,S&P 500,151.44,98,97,96,90
31,LUMN,Communication Services,Alternative Carriers,S&P 600,151.2,98,95,26,88
32,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.65,97,99,99,25
33,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.27,97,96,81,69
34,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.47,97,93,77,5
35,VIAV,Information Technology,Communications Equipment,S&P 600,146.79,97,88,74,51
36,PLTR,Information Technology,Application Software,S&P 500,146.36,97,99,99,99
37,COHR,Information Technology,Electronic Components,S&P 400,146.07,97,92,50,63
38,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,145.73,97,84,34,5
39,LGND,Health Care,Biotechnology,S&P 600,145.02,97,96,97,40
40,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.48,97,95,95,21
41,RUN,Industrials,Building Products,S&P 600,144.31,97,99,99,3
42,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,143.72,97,94,81,73
43,GOOGL,Communication Services,Interactive Media & Services,S&P 500,142.65,97,94,78,63
44,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,142.05,97,94,96,67
45,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.87,97,93,76,62
46,APH,Information Technology,Electronic Components,S&P 500,141.63,97,96,97,94
47,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.35,96,74,86,98
48,XNCR,Health Care,Biotechnology,S&P 600,141.35,96,79,1,0
49,IDCC,Information Technology,Communications Equipment,S&P 600,140.46,96,98,96,96
50,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.38,96,97,92,63
51,ALB,Materials,Specialty Chemicals,S&P 500,140.24,96,85,60,2
52,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.28,96,85,5,11
53,GLW,Information Technology,Electronic Components,S&P 500,138.91,96,97,95,82
54,MD,Health Care,Health Care Services,S&P 600,138.27,96,87,85,86
55,ELAN,Health Care,Pharmaceuticals,S&P 400,137.96,96,97,94,66
56,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.39,96,98,99,99
57,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,136.58,96,97,37,54
58,ATI,Industrials,Aerospace & Defense,S&P 400,136.27,96,83,63,96
59,CAH,Health Care,Health Care Distributors,S&P 500,135.95,96,75,68,96
60,SMTC,Information Technology,Semiconductors,S&P 600,135.42,96,96,90,44
61,AVGO,Information Technology,Semiconductors,S&P 500,135.38,96,96,97,97
62,RMBS,Information Technology,Semiconductors,S&P 400,134.52,95,98,94,65
63,INTC,Information Technology,Semiconductors,S&P 500,134.19,95,97,65,24
64,AVAV,Industrials,Aerospace & Defense,S&P 400,133.75,95,97,93,62
65,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.27,95,95,76,76
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.98,95,92,84,56
67,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,132.84,95,51,15,99
68,M,Consumer Discretionary,Broadline Retail,S&P 400,132.5,95,92,40,13
69,ECG,Industrials,Construction & Engineering,S&P 600,132.14,95,97,97,90
70,HII,Industrials,Aerospace & Defense,S&P 500,131.07,95,79,87,78
71,DDOG,Information Technology,Application Software,S&P 500,130.71,95,83,57,42
72,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.65,95,93,98,97
73,BTSG,Health Care,Health Care Services,S&P 600,130.31,95,96,92,98
74,APP,Information Technology,Application Software,S&P 500,129.98,95,99,99,99
75,HCC,Materials,Steel,S&P 600,129.83,95,77,66,18
76,UTHR,Health Care,Biotechnology,S&P 400,129.57,95,89,17,49
77,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.29,94,95,53,17
78,CHRW,Industrials,Air Freight & Logistics,S&P 500,129.24,94,86,85,52
79,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.06,94,95,94,31
80,DY,Industrials,Construction & Engineering,S&P 600,128.86,94,93,88,95
81,JAZZ,Health Care,Pharmaceuticals,S&P 400,128.71,94,76,46,24
82,CENX,Materials,Aluminum,S&P 600,127.92,94,97,88,25
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.98,94,94,93,49
84,AMKR,Information Technology,Semiconductors,S&P 400,126.58,94,94,56,8
85,COLL,Health Care,Pharmaceuticals,S&P 600,126.37,94,60,87,37
86,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.36,94,69,88,38
87,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,126.09,94,83,70,33
88,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,126.07,94,97,99,98
89,MYRG,Industrials,Construction & Engineering,S&P 600,125.89,94,93,94,92
90,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.71,94,92,92,72
91,AORT,Health Care,Health Care Equipment,S&P 600,125.68,94,95,98,85
92,ENS,Industrials,Electrical Components & Equipment,S&P 400,125.51,93,89,67,20
93,INCY,Health Care,Biotechnology,S&P 500,125.39,93,86,85,46
94,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,125.39,93,94,92,98
95,FSLR,Information Technology,Semiconductors,S&P 500,125.3,93,89,72,24
96,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.11,93,89,8,17
97,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.8,93,88,22,34
98,HP,Energy,Oil & Gas Drilling,S&P 600,124.74,93,61,10,0
99,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.74,93,64,66,14
100,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.69,93,91,86,30
101,ORA,Utilities,Renewable Electricity,S&P 400,124.61,93,92,88,56
102,KRYS,Health Care,Biotechnology,S&P 600,124.61,93,82,23,6
103,BWXT,Industrials,Aerospace & Defense,S&P 400,124.47,93,97,96,91
104,LLY,Health Care,Pharmaceuticals,S&P 500,124.16,93,42,14,22
105,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.11,93,97,98,92
106,MCY,Financials,Property & Casualty Insurance,S&P 600,124.04,93,88,86,64
107,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.96,92,82,86,78
108,HWM,Industrials,Aerospace & Defense,S&P 500,123.95,92,92,90,98
109,AEO,Consumer Discretionary,Apparel Retail,S&P 600,123.58,92,79,20,5
110,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,123.39,92,95,98,90
111,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.38,92,95,93,86
112,KSS,Consumer Discretionary,Broadline Retail,S&P 600,123.27,92,93,89,1
113,MODG,Consumer Discretionary,Leisure Products,S&P 600,122.83,92,52,89,8
114,CW,Industrials,Aerospace & Defense,S&P 400,122.77,92,93,91,97
115,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.34,92,91,95,31
116,COR,Health Care,Health Care Distributors,S&P 500,122.29,92,82,64,89
117,GE,Industrials,Aerospace & Defense,S&P 500,122.14,92,93,91,95
118,PGNY,Health Care,Health Care Services,S&P 600,122.04,92,27,80,57
119,SIG,Consumer Discretionary,Specialty Stores,S&P 600,120.97,92,93,89,48
120,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,120.88,92,86,21,7
121,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.58,92,81,86,83
122,SITM,Information Technology,Semiconductors,S&P 600,120.54,91,96,91,94
123,CALX,Information Technology,Application Software,S&P 600,120.4,91,91,97,95
124,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.91,91,80,56,36
125,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.9,91,56,24,34
126,WELL,Real Estate,Health Care REITs,S&P 500,119.86,91,82,76,87
127,CACI,Industrials,Diversified Support Services,S&P 400,119.82,91,66,64,81
128,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.72,91,86,87,62
129,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.65,91,90,82,94
130,GEV,Industrials,Heavy Electrical Equipment,S&P 500,119.34,91,94,99,99
131,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.32,91,94,89,99
132,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.28,91,65,33,42
133,YOU,Information Technology,Application Software,S&P 600,119.17,91,63,96,79
134,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.16,91,69,52,84
135,CWEN,Utilities,Renewable Electricity,S&P 600,118.94,91,68,51,84
136,MTSI,Information Technology,Semiconductors,S&P 400,118.93,91,70,47,77
137,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.79,90,74,59,92
138,RTX,Industrials,Aerospace & Defense,S&P 500,118.53,90,81,85,80
139,HCA,Health Care,Health Care Facilities,S&P 500,118.48,90,83,67,84
140,MCK,Health Care,Health Care Distributors,S&P 500,118.46,90,83,53,89
