Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,254.73,99,99,99,81
2,PLTR,Information Technology,Application Software,S&P 500,253.33,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,210.06,99,99,28,15
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,203.45,99,99,54,93
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,199.45,99,99,57,12
6,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,191.1,99,97,8,3
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,190.9,99,98,42,51
8,HIMS,Health Care,Health Care Services,S&P 400,190.2,99,99,96,99
9,HTZ,Industrials,Passenger Ground Transportation,S&P 600,186.09,99,99,98,17
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,182.4,99,99,99,99
11,COIN,Financials,Financial Exchanges & Data,S&P 500,179.82,99,83,19,94
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,168.1,99,97,95,98
13,KTOS,Industrials,Aerospace & Defense,S&P 600,165.52,99,98,97,97
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,159.32,99,94,80,95
15,CRS,Materials,Steel,S&P 400,158.93,99,99,97,99
16,HWM,Industrials,Aerospace & Defense,S&P 500,154.51,98,98,97,97
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,154.48,98,95,26,45
18,STRL,Industrials,Construction & Engineering,S&P 600,151.22,98,98,76,97
19,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,149.61,98,97,68,89
20,ATI,Industrials,Aerospace & Defense,S&P 400,149.35,98,98,31,50
21,VST,Utilities,Electric Utilities,S&P 500,147.04,98,98,84,99
22,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,146.29,98,95,12,12
23,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.19,98,89,9,0
24,AXON,Industrials,Aerospace & Defense,S&P 500,146.17,98,99,98,98
25,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,145.7,98,99,88,96
26,AVAV,Industrials,Aerospace & Defense,S&P 600,144.91,98,91,38,47
27,PAHC,Health Care,Pharmaceuticals,S&P 600,144.36,98,82,52,86
28,PBI,Industrials,Office Services & Supplies,S&P 600,144.08,98,97,97,90
29,LITE,Information Technology,Communications Equipment,S&P 400,143.41,98,94,33,98
30,ORCL,Information Technology,Application Software,S&P 500,143.11,98,96,45,82
31,LUMN,Communication Services,Alternative Carriers,S&P 600,142.99,97,90,97,99
32,EAT,Consumer Discretionary,Restaurants,S&P 600,142.33,97,99,99,99
33,AAP,Consumer Discretionary,Automotive Retail,S&P 600,141.72,97,81,9,13
34,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.98,97,97,96,92
35,VSAT,Information Technology,Communications Equipment,S&P 600,140.84,97,77,23,7
36,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,140.57,97,92,48,95
37,NFLX,Communication Services,Movies & Entertainment,S&P 500,140.52,97,98,97,91
38,ALGM,Information Technology,Semiconductors,S&P 400,139.71,97,83,26,39
39,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.32,97,80,16,41
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,137.69,97,95,85,96
41,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,137.45,97,99,99,99
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,137.34,97,97,58,49
43,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,136.42,97,96,57,69
44,FL,Consumer Discretionary,Apparel Retail,S&P 600,136.0,97,86,2,8
45,AVGO,Information Technology,Semiconductors,S&P 500,135.69,97,97,71,96
46,DXPE,Industrials,Trading Companies & Distributors,S&P 600,135.64,96,86,94,99
47,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.29,96,98,82,95
48,CW,Industrials,Aerospace & Defense,S&P 400,134.49,96,98,74,87
49,ARLO,Information Technology,Communications Equipment,S&P 600,133.87,96,97,22,52
50,APH,Information Technology,Electronic Components,S&P 500,133.63,96,97,72,76
51,GE,Industrials,Aerospace & Defense,S&P 500,133.55,96,94,81,79
52,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.31,96,80,50,92
53,ECG,Industrials,Construction & Engineering,S&P 600,133.24,96,92,16,93
54,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.23,96,91,22,6
55,DY,Industrials,Construction & Engineering,S&P 600,133.1,96,95,45,78
56,MYRG,Industrials,Construction & Engineering,S&P 600,132.93,96,94,31,60
57,WBD,Communication Services,Broadcasting,S&P 500,132.77,96,73,56,65
58,PRA,Financials,Property & Casualty Insurance,S&P 600,132.44,96,98,99,57
59,EXEL,Health Care,Biotechnology,S&P 400,131.9,96,96,96,93
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.69,96,93,69,77
61,SAH,Consumer Discretionary,Automotive Retail,S&P 600,131.58,95,92,71,86
62,CORT,Health Care,Pharmaceuticals,S&P 600,131.31,95,98,99,98
63,APG,Industrials,Construction & Engineering,S&P 400,131.28,95,93,59,56
64,SXT,Materials,Specialty Chemicals,S&P 600,131.13,95,93,73,44
65,FIX,Industrials,Construction & Engineering,S&P 400,130.36,95,96,51,97
66,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.17,95,91,27,87
67,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.14,95,60,3,1
68,DOCS,Health Care,Health Care Technology,S&P 400,130.13,95,90,98,97
69,CAKE,Consumer Discretionary,Restaurants,S&P 600,130.05,95,94,89,90
70,ESE,Industrials,Industrial Machinery,S&P 600,129.39,95,96,95,72
71,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,128.82,95,98,94,81
72,PM,Consumer Staples,Tobacco,S&P 500,128.6,95,97,99,74
