Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,344.51,99,99,99,5
2,ADMA,Health Care,Biotechnology,S&P 600,252.68,99,99,99,99
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,226.18,99,99,97,87
4,VST,Utilities,Electric Utilities,S&P 500,223.97,99,99,97,99
5,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,209.31,99,98,96,70
6,EAT,Consumer Discretionary,Restaurants,S&P 600,206.86,99,99,97,99
7,HIMS,Health Care,Health Care Services,S&P 600,199.73,99,99,76,99
8,SMTC,Information Technology,Semiconductors,S&P 600,194.08,99,99,99,99
9,SFM,Consumer Staples,Food Retail,S&P 400,189.05,99,98,99,98
10,GEO,Industrials,Environmental & Facilities Services,S&P 600,188.49,99,86,68,96
11,UAL,Industrials,Passenger Airlines,S&P 500,188.24,99,98,18,77
12,AXON,Industrials,Aerospace & Defense,S&P 500,180.92,99,97,93,67
13,CRS,Materials,Steel,S&P 600,177.57,99,98,99,98
14,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.32,99,99,85,65
15,WWW,Consumer Discretionary,Footwear,S&P 600,172.62,99,95,91,90
16,CORT,Health Care,Pharmaceuticals,S&P 600,171.14,98,98,67,91
17,CENX,Materials,Aluminum,S&P 600,169.37,98,96,73,99
18,TGTX,Health Care,Biotechnology,S&P 600,164.97,98,98,98,26
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,163.43,98,99,87,98
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,156.32,98,97,88,78
21,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,154.6,98,96,97,92
22,DOCS,Health Care,Health Care Technology,S&P 400,153.23,98,97,93,54
23,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.02,98,96,77,98
24,LITE,Information Technology,Communications Equipment,S&P 400,152.81,98,91,57,26
25,TILE,Industrials,Office Services & Supplies,S&P 600,152.62,98,86,94,92
26,SKYW,Industrials,Airlines,S&P 600,152.49,98,96,81,97
27,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.32,98,98,84,94
28,IBKR,Financials,Investment Banking & Brokerage,S&P 400,151.96,98,95,78,91
29,AAON,Industrials,Building Products,S&P 400,151.06,98,96,83,41
30,COHR,Information Technology,Electronic Components,S&P 400,150.61,98,99,95,96
31,JEF,Financials,Multi-Sector Holdings,S&P 400,149.48,97,95,95,80
32,FIX,Industrials,Construction & Engineering,S&P 400,149.46,97,96,84,95
33,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.97,97,62,94,83
34,FICO,Information Technology,Application Software,S&P 500,148.91,97,97,96,88
35,STEP,Financials,Asset Management & Custody Banks,S&P 600,148.42,97,97,98,96
36,DCOM,Financials,Regional Banks,S&P 600,148.36,97,94,92,23
37,MTZ,Industrials,Construction & Engineering,S&P 400,148.27,97,95,63,82
38,SITM,Information Technology,Semiconductors,S&P 600,148.22,97,98,70,76
39,UNFI,Consumer Staples,Food Retail,S&P 600,147.34,97,97,53,42
40,GSHD,Financials,Insurance Brokers,S&P 600,147.04,97,94,76,10
41,ENVA,Financials,Consumer Finance,S&P 600,146.21,97,93,98,61
42,RDNT,Health Care,Health Care Services,S&P 600,146.18,97,97,95,98
43,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,145.99,97,94,72,99
44,CSWI,Industrials,Industrial Conglomerates,S&P 600,145.81,97,95,97,91
45,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,145.56,97,94,87,57
46,CNK,Communication Services,Movies & Entertainment,S&P 600,144.7,96,97,99,39
47,IDCC,Information Technology,Communications Equipment,S&P 600,144.55,96,92,89,83
48,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,143.66,96,95,64,86
49,GVA,Industrials,Construction & Engineering,S&P 600,143.65,96,97,95,89
50,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,143.28,96,96,66,91
51,PIPR,Financials,Investment Banking & Brokerage,S&P 600,142.69,96,94,97,88
52,DUOL,Consumer Discretionary,Education Services,S&P 400,142.01,96,98,46,45
53,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,141.95,96,94,88,88
54,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.6,96,96,90,69
55,CVLT,Information Technology,Systems Software,S&P 400,141.19,96,98,99,95
56,VIRT,Financials,Financial Exchanges & Data,S&P 600,141.15,96,94,98,83
57,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.55,96,81,39,9
58,KKR,Financials,Asset Management & Custody Banks,S&P 500,140.06,96,97,95,92
