Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,346.25,99,99,86,44
2,VSAT,Information Technology,Communications Equipment,S&P 600,296.89,99,99,96,15
3,MP,Materials,Diversified Metals & Mining,S&P 400,260.57,99,99,99,97
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,249.03,99,99,87,72
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,238.41,99,99,99,99
6,HL,Materials,Silver,S&P 600,226.55,99,98,44,73
7,ARWR,Health Care,Biotechnology,S&P 600,226.13,99,98,14,4
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,216.38,99,99,96,27
9,APP,Information Technology,Application Software,S&P 500,210.41,99,99,99,99
10,KTOS,Industrials,Aerospace & Defense,S&P 400,209.46,99,99,99,97
11,CIEN,Information Technology,Communications Equipment,S&P 400,202.87,99,98,91,82
12,PLTR,Information Technology,Application Software,S&P 500,195.01,99,99,99,99
13,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.42,99,99,99,8
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,192.25,99,99,99,74
15,LITE,Information Technology,Communications Equipment,S&P 400,186.95,99,99,97,72
16,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,186.34,99,99,98,31
17,MU,Information Technology,Semiconductors,S&P 500,185.11,98,96,75,24
18,RUN,Industrials,Building Products,S&P 600,181.17,98,99,71,5
19,BTU,Energy,Coal & Consumable Fuels,S&P 600,175.17,98,90,47,4
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,174.9,98,98,89,18
21,STRL,Industrials,Construction & Engineering,S&P 600,173.91,98,99,98,92
22,IDCC,Information Technology,Communications Equipment,S&P 600,172.99,98,98,94,97
23,EYE,Consumer Discretionary,Specialty Stores,S&P 600,169.94,98,98,99,67
24,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.44,98,96,97,83
25,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,167.4,98,93,62,12
26,WBD,Communication Services,Broadcasting,S&P 500,167.3,98,98,97,62
27,HIMS,Health Care,Health Care Services,S&P 400,165.84,98,98,99,96
28,AVAV,Industrials,Aerospace & Defense,S&P 400,164.49,98,97,97,31
29,NEM,Materials,Gold,S&P 500,164.36,98,96,81,94
30,FIX,Industrials,Construction & Engineering,S&P 400,162.79,98,98,95,84
31,AMD,Information Technology,Semiconductors,S&P 500,161.91,98,80,92,15
32,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,161.34,97,98,99,98
33,GLW,Information Technology,Electronic Components,S&P 500,160.45,97,97,81,76
34,RMBS,Information Technology,Semiconductors,S&P 400,157.69,97,99,89,55
35,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,157.31,97,96,87,80
36,ORCL,Information Technology,Application Software,S&P 500,155.95,97,97,97,56
37,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,155.24,97,97,38,5
38,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.74,97,96,86,42
39,INTC,Information Technology,Semiconductors,S&P 500,152.45,97,92,37,28
40,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.07,97,98,99,12
41,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,151.86,97,97,53,24
42,BWXT,Industrials,Aerospace & Defense,S&P 400,150.71,97,94,86,72
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,150.34,97,98,88,98
44,CENX,Materials,Aluminum,S&P 600,149.56,97,96,90,70
45,ELAN,Health Care,Pharmaceuticals,S&P 400,148.81,97,95,92,18
46,PAHC,Health Care,Pharmaceuticals,S&P 600,148.67,97,98,97,58
47,UNFI,Consumer Staples,Food Retail,S&P 600,148.58,96,92,87,99
48,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.04,96,97,99,97
49,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.51,96,94,92,53
50,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.56,96,96,93,62
51,APH,Information Technology,Electronic Components,S&P 500,145.34,96,97,95,91
52,ECG,Industrials,Construction & Engineering,S&P 600,144.67,96,95,96,16
53,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.38,96,95,88,29
54,AVGO,Information Technology,Semiconductors,S&P 500,143.88,96,97,97,90
55,PTGX,Health Care,Biotechnology,S&P 600,142.34,96,84,87,93
56,SMTC,Information Technology,Semiconductors,S&P 600,141.47,96,89,95,15
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,141.39,96,94,90,89
58,WWW,Consumer Discretionary,Footwear,S&P 600,138.21,96,98,97,26
59,RCUS,Health Care,Biotechnology,S&P 600,138.09,96,67,9,2
60,SITM,Information Technology,Semiconductors,S&P 600,138.09,96,95,78,84
61,LUMN,Communication Services,Alternative Carriers,S&P 600,138.01,96,73,96,96
