Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2139.62,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1734.06,99,99,1,2,7.04,11120702.96976471,920588.0,0.26,-56.74,182090,1182933,56281980,-0.978
3,SNDK,Technology,Computer Hardware,S&P 500,1490.53,99,99,99,99,1980.1,251009175122.4619,148089758.0,0.0963,15.87,11292560,13494156,14145658,2.51
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1369.13,99,99,99,99,97.18,6749055901.026855,65423184.0,0.1319,-32.12,8874600,9821826,11391600,0.391
5,MGRT,Technology,Information Technology Services,NASDAQ,1191.47,99,99,95,97,74.01,1140975046.157837,13750000.0,0.0149,-56.46,8680,18520,48934,3.088
6,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1186.39,99,0,1,87,13.18,3614915.161886215,230985.0,0.0023999999,-33.57,10880,74676,124798,0.182
7,DUKR,Industrials,Aerospace & Defense,NASDAQ,1009.83,99,99,99,84,5.91,25559827.5,3407977.0,0.02,-58.38,48860,51813,31840,
8,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,800.79,99,89,82,2,7.72,18441934.62779063,19210349.0,1.2866,94.46,8114460,4960223,3161200,0.134
9,AMOD,Technology,Software - Application,NASDAQ,786.57,99,2,5,6,5.72,12158544.89192754,53094082.0,0.022,120.0,162216,2023632,1439191,
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,758.68,99,99,7,0,5.5,12256978.798121452,2077454.0,0.028299998,-63.33,202860,245636,6367778,-0.025
11,BVC,Technology,Software - Application,NASDAQ,582.26,99,99,99,26,11.33,1631280006.4086914,168000000.0,0.0005,-24.48,75020,26963,16844,
12,AAOI,Technology,Communication Equipment,NASDAQ,514.81,99,99,99,74,191.55,12711257014.32779,80242767.0,0.120699994,-18.03,15765380,13466346,12702406,0.514
13,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,492.95,99,16,8,12,19.01,87595907.8580246,1758954.0,0.024500001,-72.39,3180670,8578470,5216036,-0.358
14,AGL,Healthcare,Medical Care Facilities,NYSE,483.72,99,99,6,6,114.34,1539579751.7140503,16683786.0,0.0614,20.73,266910,469250,451810,-0.073
15,NUAI,Technology,Software - Infrastructure,NASDAQ,480.73,99,99,99,99,5.63,483157724.62802887,101290928.0,0.073699996,-40.39,8265790,7515786,7139102,1.458
16,OPTX,Technology,Electronic Components,NASDAQ,471.96,99,98,99,58,12.23,400784778.417223,40279878.0,0.0731,0.25,1095080,1255666,1337610,-0.079
17,MXL,Technology,Semiconductors,S&P 600,466.16,99,99,69,67,84.46,8321505997.197258,89545959.0,0.047,-20.53,4508320,5068740,5334210,0.43
18,BW,Industrials,Specialty Industrial Machinery,NYSE,452.55,99,99,99,99,16.33,2746089460.5055504,148839531.0,0.0955,-25.87,2485290,3736570,3472124,0.443
19,JLHL,Industrials,Building Products & Equipment,NASDAQ,451.47,99,99,91,16,24.0,420178704.1528015,21448632.0,0.018099999,-26.94,47230,56210,125150,0.854
20,ERAS,Healthcare,Biotechnology,NASDAQ,438.54,99,99,99,95,14.43,3993041566.7324753,310984542.0,0.113299996,-40.57,5071700,4763723,7003680,
21,QTTB,Healthcare,Biotechnology,NASDAQ,410.55,99,97,99,89,12.86,187368388.9841795,16956415.0,0.0777,-2.21,619520,1172116,833318,
22,LITE,Technology,Communication Equipment,S&P 500,407.61,99,99,99,99,957.24,66515889709.47266,77800000.0,0.1302,-11.83,6134540,6287960,5984132,0.901
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.05,99,99,97,87,108.47,2904078999.412628,31453254.0,0.1608,-3.15,2019260,2405740,3306406,-0.437
24,MU,Technology,Semiconductors,S&P 500,403.91,99,99,98,95,981.61,1095029763521.0,1127734051.0,0.0313,0.06,55006250,55580090,49288188,1.963
25,BE,Industrials,Electrical Equipment & Parts,NYSE,403.09,99,99,99,98,274.5,81066502380.0,284443868.0,0.1166,-14.97,10610180,10242113,10500962,1.304
26,ANL,Healthcare,Biotechnology,NASDAQ,402.37,99,99,99,26,10.32,768911352.6975498,64397938.0,0.052800003,-40.17,126960,165850,389314,1.781
27,WDC,Technology,Computer Hardware,S&P 500,401.59,99,99,99,98,562.93,183098602382.09198,344682131.0,0.097399995,1.7,6671670,7322303,7209278,0.455
28,CLYM,Healthcare,Biotechnology,NASDAQ,383.52,99,99,99,98,11.49,627575334.2643156,57260523.0,0.051599998,-7.93,1456110,1074296,962164,
29,STI,Industrials,Electrical Equipment & Parts,NASDAQ,383.45,99,82,52,80,20.9,36017431.33868599,7745684.0,0.024,-38.51,16696790,5603790,3399950,
30,RXT,Technology,Software - Infrastructure,NASDAQ,367.42,99,99,88,12,5.91,1288480338.8441677,249222499.0,0.203,-22.75,15580550,33845470,22848420,0.019
31,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,366.96,99,97,70,40,7.41,1246507366.784134,178327240.0,0.093,0.27,6611180,6056960,3931200,4.791
32,OPAD,Real Estate,Real Estate Services,NYSE,365.78,99,9,7,13,4.8,36245474.1119141,47317853.0,0.1342,-24.41,395559,557163,615377,-0.502
33,DOCN,Technology,Software - Infrastructure,S&P 400,354.33,99,99,97,86,181.29,16275593708.455795,104364181.0,0.1557,9.22,2850020,3735503,4125010,0.224
34,STX,Technology,Computer Hardware,S&P 500,351.39,99,99,98,97,931.04,199056608894.93335,226252116.0,0.0476,2.83,2998830,3813620,3932144,0.441
35,VPG,Technology,Scientific & Technical Instruments,NYSE,351.11,99,98,86,87,139.52,1666748277.5268555,13301000.0,0.0748,5.95,599660,651646,480398,0.176
36,INTC,Technology,Semiconductors,S&P 500,347.63,99,99,92,89,124.57,576381681533.8135,5026000000.0,0.028099999,-6.16,133155080,139102436,138400242,0.072
37,BNAI,Technology,Software - Infrastructure,NASDAQ,346.0,99,99,99,7,19.18,96574076.07299423,6507687.0,0.1104,-77.77,1554800,727566,726942,9.431
38,OCC,Technology,Communication Equipment,NASDAQ,345.16,99,97,89,89,22.91,123201048.11888695,8863385.0,0.0427,41.25,2830280,1172350,800654,0.044
39,MAAS,Financial Services,Asset Management,NASDAQ,340.75,99,96,89,29,15.11,5257467774.228937,442175578.0,0.0008,-27.67,57280,44156,245032,
40,AVX,Technology,Software - Infrastructure,NASDAQ,338.97,99,5,3,1,5.32,47586215.505829096,89616222.0,0.0047999998,-60.57,164708,303539,481615,6.291
41,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,335.94,99,98,98,21,89.47,2493691513.5136185,34867053.0,0.053000003,14.71,1252830,1219266,1030908,0.047
42,VICR,Technology,Electronic Components,S&P 400,334.46,99,99,98,95,303.77,15262478152.955902,45581407.0,0.0759,-16.06,703300,843643,846448,0.202
43,TNGX,Healthcare,Biotechnology,NASDAQ,332.02,99,99,99,97,32.9,3179362578.1454086,144647982.0,0.2228,15.8,6823880,4253193,3758712,
44,BBGI,Communication Services,Broadcasting,NASDAQ,329.63,99,98,16,32,17.77,26913973.610948563,1806307.0,0.0908,-32.61,39760,32580,1572708,-0.129
45,AIP,Technology,Semiconductors,NASDAQ,328.91,99,98,90,92,43.63,1659882788.1264267,46171982.0,0.0448,13.41,1014350,1166473,957632,0.387
46,RILYP,Financial Services,Financial Conglomerates,NASDAQ,325.75,99,97,98,81,16.5,,,0.68,-5.55,12040,17570,16550,1.134
47,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,325.23,99,81,2,1,7.19,35753090.73518944,9359448.0,0.2755,-55.62,699980,2025250,1272138,-0.16
48,RILYL,Financial Services,Financial Conglomerates,NASDAQ,325.04,99,97,98,83,16.56,,,0.89,-8.41,12790,12126,11942,1.134
49,TSEM,Technology,Semiconductors,NASDAQ,324.48,99,99,98,97,286.86,30268033000.703705,118591206.0,0.0295,-5.28,1899570,2261493,2365148,0.155
50,TDIC,Communication Services,Advertising Agencies,NASDAQ,323.79,99,5,3,0,5.75,10926069.071596384,27801702.0,0.0496,-85.44,7466431,22687520,15330397,0.289
51,VSH,Technology,Semiconductors,S&P 600,323.02,99,96,74,33,59.38,7084308191.509495,136105827.0,0.10560001,7.49,10741730,7867073,5844384,0.173
52,EVC,Communication Services,Advertising Agencies,NYSE,322.39,99,98,82,87,9.66,835715747.3779678,92039180.0,0.056900002,-4.55,2136560,4487496,2815156,1.144
53,VATE,Industrials,Engineering & Construction,NYSE,316.23,99,96,23,33,16.72,207765612.93524933,13641866.0,0.0448,0.06,70280,65090,62890,0.33
54,HUT,Financial Services,Capital Markets,NASDAQ,315.49,99,98,96,95,120.18,14055123207.125977,112594112.0,0.1532,-5.11,3827500,4955513,4893106,2.255
55,MRAM,Technology,Semiconductors,NASDAQ,308.92,99,99,85,85,27.85,618547061.5820103,23447577.0,0.127,-45.92,2198830,5428756,3838648,0.132
56,ANRO,Healthcare,Biotechnology,NYSE,307.97,99,99,99,99,21.47,704335365.0901794,35093940.0,0.054899998,-24.51,386240,346436,338036,
57,BAND,Technology,Software - Infrastructure,NASDAQ,306.75,99,99,51,30,52.83,2080164474.8736267,32017307.0,0.0315,-18.87,1305130,1253930,1086250,0.198
58,MRVL,Technology,Semiconductors,Nasdaq 100,306.53,99,96,75,62,279.7,179334000000.0,874800000.0,0.0431,28.15,77480270,44325536,38181740,0.276
59,CHRN,Technology,Information Technology Services,NASDAQ,306.48,99,98,97,41,19.15,2627194562.4972687,143093381.0,0.84,-7.49,404660,399930,262164,
60,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,302.96,98,97,98,34,108.9,3835962066.9594727,44828352.0,0.0879,18.0,1309550,1158043,1074074,0.029
