Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,458.8,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,347.19,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,304.51,99,99,99,99
4,MU,Information Technology,Semiconductors,S&P 500,278.43,99,99,99,75
5,HL,Materials,Silver,S&P 400,267.12,99,99,99,96
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,258.56,99,99,99,97
7,CIEN,Information Technology,Communications Equipment,S&P 500,258.05,99,99,99,85
8,VSAT,Information Technology,Communications Equipment,S&P 600,252.93,99,99,99,99
9,ARWR,Health Care,Biotechnology,S&P 400,251.34,99,99,99,73
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,248.62,99,99,98,60
11,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,247.62,99,87,6,4
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,243.13,99,98,97,78
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.86,99,98,97,6
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,222.79,99,98,89,93
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,221.14,99,99,99,98
16,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,208.28,98,99,98,87
17,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.05,98,98,94,57
18,CENX,Materials,Aluminum,S&P 600,206.66,98,98,94,87
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,205.19,98,96,20,16
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,204.92,98,97,89,95
21,COHR,Information Technology,Electronic Components,S&P 400,204.11,98,98,97,61
22,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,203.22,98,99,93,14
23,FIX,Industrials,Construction & Engineering,S&P 500,201.33,98,98,98,98
24,WBD,Communication Services,Broadcasting,S&P 500,200.41,98,99,99,80
25,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,195.97,98,97,96,91
26,KTOS,Industrials,Aerospace & Defense,S&P 400,195.5,98,99,99,99
27,GLW,Information Technology,Electronic Components,S&P 500,195.38,98,95,96,95
