Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,370.79,99,99,99,90
2,LITE,Information Technology,Communications Equipment,S&P 400,329.51,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,299.9,99,99,99,67
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,272.53,99,99,99,92
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,238.88,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 400,222.07,99,99,99,84
7,INDV,Health Care,Pharmaceuticals,S&P 600,219.23,99,99,98,97
8,MU,Information Technology,Semiconductors,S&P 500,217.5,99,99,98,91
9,VSAT,Information Technology,Communications Equipment,S&P 600,213.26,99,99,99,96
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,205.01,99,98,53,46
11,WBD,Communication Services,Broadcasting,S&P 500,199.48,99,99,98,94
12,RCUS,Health Care,Biotechnology,S&P 600,198.77,99,99,91,7
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,190.19,99,99,99,98
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,189.03,99,97,84,10
15,FTRE,Health Care,Biotechnology,S&P 600,183.13,99,90,81,0
16,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,182.54,98,99,93,88
17,COHR,Information Technology,Electronic Components,S&P 400,180.44,98,98,90,85
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,179.38,98,99,99,99
19,AEO,Consumer Discretionary,Apparel Retail,S&P 600,173.23,98,94,83,1
20,ALB,Materials,Specialty Chemicals,S&P 500,163.12,98,97,80,22
21,CENX,Materials,Aluminum,S&P 600,161.99,98,93,97,83
22,FIX,Industrials,Construction & Engineering,S&P 400,160.59,98,98,98,95
23,NEM,Materials,Gold,S&P 500,159.26,98,97,97,84
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.07,98,98,97,86
25,ROIV,Health Care,Biotechnology,S&P 400,158.01,98,97,93,45
26,KSS,Consumer Discretionary,Broadline Retail,S&P 600,157.2,98,98,95,12
27,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.83,98,98,94,17
28,KTOS,Industrials,Aerospace & Defense,S&P 400,155.38,98,98,99,99
29,BTSG,Health Care,Health Care Services,S&P 600,154.73,98,96,95,89
30,PTGX,Health Care,Biotechnology,S&P 600,153.27,98,97,91,89
31,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.55,97,97,95,90
32,HOOD,Financials,Investment Banking & Brokerage,S&P 500,151.02,97,98,99,99
33,RUN,Industrials,Building Products,S&P 600,150.48,97,98,98,56
34,ATI,Industrials,Aerospace & Defense,S&P 400,150.41,97,93,86,98
35,APP,Information Technology,Application Software,S&P 500,149.54,97,96,99,99
36,MP,Materials,Diversified Metals & Mining,S&P 400,147.86,97,98,99,99
37,AMKR,Information Technology,Semiconductors,S&P 400,147.29,97,98,91,20
38,HCC,Materials,Steel,S&P 600,144.95,97,94,82,30
39,KALU,Materials,Aluminum,S&P 600,144.04,97,90,58,92
40,AA,Materials,Aluminum,S&P 400,143.96,97,87,53,33
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,143.84,97,97,97,94
42,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.67,97,92,96,97
43,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.47,97,97,93,42
44,AMD,Information Technology,Semiconductors,S&P 500,142.9,97,96,96,76
45,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.88,97,97,92,40
46,SITM,Information Technology,Semiconductors,S&P 600,142.51,96,94,97,86
47,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.23,96,97,95,92
48,NXT,Industrials,Electrical Components & Equipment,S&P 400,142.18,96,97,97,96
49,VIAV,Information Technology,Communications Equipment,S&P 600,141.49,96,96,83,59
50,BTU,Energy,Coal & Consumable Fuels,S&P 600,141.12,96,98,98,19
51,ELAN,Health Care,Pharmaceuticals,S&P 400,140.49,96,96,96,90
52,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,138.11,96,99,97,99
