Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Technology,Electronic Components,Nasdaq 100,1330.83,99,99,99,99
2,WDC,Technology,Electronic Components,Nasdaq 100,388.62,99,99,99,99
3,STX,Technology,Electronic Components,Nasdaq 100,338.09,98,98,97,98
4,MU,Technology,Semiconductors,Nasdaq 100,303.75,97,97,98,96
5,INTC,Technology,Semiconductors,Nasdaq 100,297.36,96,95,94,91
6,MRVL,Technology,Semiconductors,Nasdaq 100,195.67,95,87,31,67
7,AMD,Technology,Semiconductors,Nasdaq 100,181.06,94,88,78,92
8,LRCX,Technology,Industrial Machinery,Nasdaq 100,178.79,93,96,96,93
9,AMAT,Technology,Semiconductors,Nasdaq 100,157.71,92,94,92,76
10,MPWR,Technology,Semiconductors,Nasdaq 100,157.42,91,89,88,75
11,ARM,Technology,Semiconductors,Nasdaq 100,152.9,90,74,8,60
12,WBD,Consumer Discretionary,Miscellaneous  Amusement & Recreation Services,Nasdaq 100,151.32,89,93,95,97
13,KLAC,Technology,Electronic Components,Nasdaq 100,149.6,88,92,87,87
14,ADI,Technology,Semiconductors,Nasdaq 100,144.77,87,83,89,53
15,GOOGL,Technology,Computer Software,Nasdaq 100,143.47,86,84,91,89
16,GOOG,Technology,Computer Software,Nasdaq 100,141.84,85,81,90,88
17,TXN,Technology,Semiconductors,Nasdaq 100,136.51,84,57,79,18
18,ASML,Technology,Industrial Machinery,Nasdaq 100,134.47,83,91,93,84
19,MCHP,Technology,Semiconductors,Nasdaq 100,133.63,82,55,85,40
20,BKR,Energy,Oil Equipment & Services,Nasdaq 100,132.63,81,85,82,64
21,AVGO,Technology,Semiconductors,Nasdaq 100,129.81,80,69,61,86
22,ROST,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Nasdaq 100,128.36,79,90,73,56
23,FANG,Energy,Oil & Gas Production,Nasdaq 100,127.16,78,82,66,31
24,NXPI,Technology,Semiconductors,Nasdaq 100,126.26,77,37,63,39
25,CSCO,Telecommunications,Computer Communications Equipment,Nasdaq 100,116.97,76,70,72,59
26,CSX,Industrials,Railroads,Nasdaq 100,116.78,75,77,68,51
