Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,278.69,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,212.64,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,194.08,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,189.23,99,99,86,94
5,AXON,Industrials,Aerospace & Defense,S&P 500,172.43,99,99,98,99
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,171.43,99,97,89,89
7,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,167.78,99,99,99,98
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,167.11,99,96,38,6
9,EAT,Consumer Discretionary,Restaurants,S&P 600,158.73,99,98,99,99
10,VST,Utilities,Electric Utilities,S&P 500,158.08,99,95,97,99
11,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,157.22,99,98,96,87
12,STRL,Industrials,Construction & Engineering,S&P 600,156.33,99,96,30,98
13,CRS,Materials,Steel,S&P 400,155.47,99,98,99,98
14,HWM,Industrials,Aerospace & Defense,S&P 500,154.06,99,99,98,94
15,TMDX,Health Care,Health Care Equipment,S&P 600,151.47,99,58,10,0
16,GWRE,Information Technology,Application Software,S&P 400,150.54,98,95,91,76
17,HTZ,Industrials,Passenger Ground Transportation,S&P 600,149.33,98,99,38,38
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,149.03,98,93,85,93
19,ATGE,Consumer Discretionary,Education Services,S&P 600,148.67,98,98,97,89
20,KTOS,Industrials,Aerospace & Defense,S&P 600,148.46,98,98,96,80
21,NFLX,Communication Services,Movies & Entertainment,S&P 500,148.05,98,98,95,94
22,PLMR,Financials,Property & Casualty Insurance,S&P 600,146.22,98,99,98,80
23,PRA,Financials,Property & Casualty Insurance,S&P 600,145.16,98,99,75,78
24,CORT,Health Care,Pharmaceuticals,S&P 600,142.86,98,99,98,98
25,X,Materials,Steel,S&P 400,141.94,98,75,57,17
26,LRN,Consumer Discretionary,Education Services,S&P 600,141.55,98,99,98,93
27,FIX,Industrials,Construction & Engineering,S&P 400,140.62,98,85,45,96
28,AVGO,Information Technology,Semiconductors,S&P 500,140.38,98,94,95,75
29,DY,Industrials,Construction & Engineering,S&P 600,140.23,98,66,28,57
30,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.21,98,87,94,80
31,TGTX,Health Care,Biotechnology,S&P 600,139.9,97,97,99,97
32,CRWD,Information Technology,Systems Software,S&P 500,139.9,97,96,77,71
33,SFM,Consumer Staples,Food Retail,S&P 400,139.48,97,97,98,99
34,ATI,Industrials,Aerospace & Defense,S&P 400,139.4,97,90,36,42
35,CAR,Industrials,Passenger Ground Transportation,S&P 400,139.33,97,77,5,24
36,HCI,Financials,Property & Casualty Insurance,S&P 600,138.57,97,97,96,56
37,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,137.68,97,92,97,91
38,CALX,Information Technology,Application Software,S&P 600,136.9,97,87,38,20
39,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.75,97,92,91,97
40,CW,Industrials,Aerospace & Defense,S&P 400,135.96,97,90,71,87
41,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.71,97,98,98,94
42,CEG,Utilities,Electric Utilities,S&P 500,135.54,97,86,73,88
43,PBI,Industrials,Office Services & Supplies,S&P 600,135.51,97,97,99,95
44,MTZ,Industrials,Construction & Engineering,S&P 400,135.17,97,89,74,92
45,APH,Information Technology,Electronic Components,S&P 500,134.49,97,93,50,71
46,GE,Industrials,Aerospace & Defense,S&P 500,134.34,96,89,93,62
47,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,134.27,96,31,22,13
48,GEO,Industrials,Environmental & Facilities Services,S&P 600,134.14,96,99,99,99
49,PEGA,Information Technology,Application Software,S&P 400,134.06,96,88,60,95
50,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.98,96,90,77,50
51,PM,Consumer Staples,Tobacco,S&P 500,133.62,96,98,97,67
52,PAYC,Industrials,Human Resource & Employment Services,S&P 500,133.4,96,96,82,89
53,UNFI,Consumer Staples,Food Retail,S&P 600,132.72,96,99,99,98
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.52,96,43,4,8
55,IBKR,Financials,Investment Banking & Brokerage,S&P 400,131.55,96,90,94,96
56,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.4,96,98,94,34
57,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.19,96,57,65,4
58,MYRG,Industrials,Construction & Engineering,S&P 600,131.15,96,86,21,86
59,TGI,Industrials,Aerospace & Defense,S&P 600,131.15,96,98,99,89
60,EXEL,Health Care,Biotechnology,S&P 400,131.11,96,94,97,92
61,ARLO,Information Technology,Communications Equipment,S&P 600,130.94,95,31,27,52
62,MRCY,Industrials,Electrical Components & Equipment,S&P 600,130.33,95,94,93,55
63,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.03,95,95,89,61
64,IDCC,Information Technology,Communications Equipment,S&P 600,130.03,95,97,98,97
65,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.77,95,95,91,56
66,LITE,Information Technology,Communications Equipment,S&P 400,129.74,95,85,78,98
67,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.32,95,97,92,84
68,WOR,Industrials,Building Products,S&P 600,129.17,95,96,27,4
69,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.06,95,97,96,89
70,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.91,95,64,33,36
71,ESE,Industrials,Industrial Machinery,S&P 600,128.83,95,96,96,77
72,JCI,Industrials,Building Products,S&P 500,128.71,95,93,79,76
73,PRDO,Consumer Discretionary,Education Services,S&P 600,128.36,95,93,82,87
74,CHEF,Consumer Staples,Food Distributors,S&P 600,128.31,95,98,95,79
75,PODD,Health Care,Health Care Equipment,S&P 500,128.3,95,82,84,81
76,PWR,Industrials,Construction & Engineering,S&P 500,128.23,94,84,34,81
77,MP,Materials,Diversified Metals & Mining,S&P 600,127.78,94,97,98,84
78,SITM,Information Technology,Semiconductors,S&P 600,127.61,94,97,86,99
79,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.18,94,94,88,82
80,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,127.12,94,46,17,80
81,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.65,94,97,94,96
82,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.46,94,98,96,95
83,TRUP,Financials,Life & Health Insurance,S&P 600,126.35,94,87,30,96
84,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.32,94,96,96,77
85,CAH,Health Care,Health Care Distributors,S&P 500,125.85,94,96,84,42
86,SPNT,Financials,Reinsurance,S&P 600,125.81,94,98,67,69
87,DOCS,Health Care,Health Care Technology,S&P 400,125.59,94,98,99,97
88,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.58,94,78,34,94
89,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.26,94,89,39,14
90,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.15,94,88,93,98
91,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.14,93,81,72,53
92,ADMA,Health Care,Biotechnology,S&P 600,124.92,93,99,99,99
93,WRLD,Financials,Consumer Finance,S&P 600,124.87,93,76,57,21
94,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.17,93,93,94,95
95,CNK,Communication Services,Movies & Entertainment,S&P 600,124.06,93,91,60,96
96,ACAD,Health Care,Pharmaceuticals,S&P 600,123.37,93,57,42,32
97,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.31,93,94,90,76
98,FFIV,Information Technology,Communications Equipment,S&P 500,123.26,93,91,95,84
99,ECG,Industrials,Construction & Engineering,S&P 600,123.01,93,26,8,86
100,BA,Industrials,Aerospace & Defense,S&P 500,122.64,93,83,41,12
101,SLM,Financials,Consumer Finance,S&P 400,122.62,93,97,96,81
102,CPRX,Health Care,Biotechnology,S&P 600,122.35,93,89,86,79
103,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.34,93,41,18,93
104,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.29,93,93,73,90
105,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.26,93,95,98,98
106,WING,Consumer Discretionary,Restaurants,S&P 400,122.21,92,23,3,16
107,CVLT,Information Technology,Systems Software,S&P 400,122.12,92,89,87,95
108,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.73,92,96,40,58
