Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,251.23,99,99,99,80
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,243.24,99,99,99,94
3,GEO,Industrials,Environmental & Facilities Services,S&P 600,222.23,99,99,65,92
4,EAT,Consumer Discretionary,Restaurants,S&P 600,217.21,99,99,99,97
5,VST,Utilities,Electric Utilities,S&P 500,211.65,99,99,99,98
6,SMTC,Information Technology,Semiconductors,S&P 600,211.25,99,99,98,75
7,DXPE,Industrials,Trading Companies & Distributors,S&P 600,199.07,99,98,66,85
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,198.28,99,98,98,58
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,190.62,99,98,52,23
10,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,186.44,99,99,46,49
11,SITM,Information Technology,Semiconductors,S&P 600,179.91,99,99,97,91
12,CRS,Materials,Steel,S&P 400,179.39,99,98,99,99
13,UAL,Industrials,Passenger Airlines,S&P 500,176.77,99,99,98,26
14,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,173.54,99,98,98,94
15,WWW,Consumer Discretionary,Footwear,S&P 600,171.25,99,99,96,92
16,HIMS,Health Care,Health Care Services,S&P 600,170.11,98,99,99,99
17,UNFI,Consumer Staples,Food Retail,S&P 600,170.06,98,99,96,72
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,161.91,98,98,99,97
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,161.32,98,98,96,34
20,AXON,Industrials,Aerospace & Defense,S&P 500,159.63,98,99,97,77
21,SFM,Consumer Staples,Food Retail,S&P 400,159.62,98,98,99,98
22,LRN,Consumer Discretionary,Education Services,S&P 600,159.26,98,95,39,84
23,ADMA,Health Care,Biotechnology,S&P 600,159.09,98,99,99,99
24,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.81,98,98,95,95
25,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,158.13,98,96,96,89
26,LQDT,Industrials,Diversified Support Services,S&P 600,156.23,98,96,54,73
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,156.01,98,96,73,45
28,CORT,Health Care,Pharmaceuticals,S&P 600,153.63,98,98,98,94
29,CEG,Utilities,Electric Utilities,S&P 500,152.71,98,87,99,84
30,NARI,Health Care,Health Care Equipment,S&P 600,151.58,98,66,10,46
31,ALGT,Industrials,Airlines,S&P 600,151.4,97,96,37,2
32,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,150.1,97,99,93,14
33,LITE,Information Technology,Communications Equipment,S&P 400,149.96,97,97,88,49
34,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,149.05,97,98,97,89
35,DOCS,Health Care,Health Care Technology,S&P 400,148.45,97,97,96,38
36,KD,Information Technology,IT Consulting & Other Services,S&P 400,146.87,97,96,56,97
37,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,146.72,97,98,85,98
38,FIX,Industrials,Construction & Engineering,S&P 400,146.7,97,95,98,94
39,HWM,Industrials,Aerospace & Defense,S&P 500,146.0,97,95,98,95
40,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,145.56,97,97,84,63
41,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,145.53,97,96,90,81
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.41,97,91,91,83
43,CXW,Industrials,Diversified Support Services,S&P 600,144.99,97,97,23,46
44,AVGO,Information Technology,Semiconductors,S&P 500,144.64,97,97,93,89
45,ALK,Industrials,Passenger Airlines,S&P 600,142.83,97,97,70,19
46,MTZ,Industrials,Construction & Engineering,S&P 400,142.59,96,91,96,87
47,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.19,96,97,93,70
48,CEVA,Information Technology,Semiconductors,S&P 600,141.4,96,93,67,22
49,TGTX,Health Care,Biotechnology,S&P 600,140.95,96,98,98,98
50,DUOL,Consumer Discretionary,Education Services,S&P 400,140.51,96,95,97,15
51,CIEN,Information Technology,Communications Equipment,S&P 400,139.4,96,98,90,40
52,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.05,96,91,61,91
53,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,138.21,96,92,88,30
54,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.18,96,94,7,50
55,ATGE,Consumer Discretionary,Education Services,S&P 600,137.01,96,93,69,98
56,ENVA,Financials,Consumer Finance,S&P 600,136.76,96,95,88,96
57,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.61,96,97,97,83
58,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,136.58,96,94,63,97
59,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.93,96,97,93,83
60,AR,Energy,Oil & Gas Exploration & Production,S&P 400,134.5,96,67,20,30
61,BFH,Financials,Consumer Finance,S&P 600,134.38,95,96,87,97
