Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,490.5,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,316.0,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,276.33,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,265.2,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,261.56,99,99,99,95
6,VSAT,Information Technology,Communications Equipment,S&P 600,258.44,99,99,99,99
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,251.19,99,99,98,63
8,COHR,Information Technology,Electronic Components,S&P 400,228.89,99,98,99,88
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,223.48,99,99,99,99
10,HL,Materials,Silver,S&P 400,220.22,99,99,99,99
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,220.05,99,99,99,98
12,CENX,Materials,Aluminum,S&P 600,218.17,99,99,92,94
13,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,217.49,99,99,98,66
14,FIX,Industrials,Construction & Engineering,S&P 500,216.13,99,98,98,98
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,215.56,99,99,97,8
16,VIAV,Information Technology,Communications Equipment,S&P 600,213.83,98,98,97,83
17,ARWR,Health Care,Biotechnology,S&P 400,212.18,98,99,99,97
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,204.3,98,97,16,3
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,202.8,98,98,94,96
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,201.67,98,97,54,34
21,ROIV,Health Care,Biotechnology,S&P 400,195.72,98,97,96,78
22,GLW,Information Technology,Electronic Components,S&P 500,190.47,98,98,96,97
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,187.35,98,97,97,91
24,ALB,Materials,Specialty Chemicals,S&P 500,185.72,98,98,97,56
25,MRNA,Health Care,Biotechnology,S&P 500,183.73,98,92,30,2
26,ATI,Industrials,Aerospace & Defense,S&P 400,183.35,98,96,94,74
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.24,98,98,98,93
28,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,181.96,98,96,95,2
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,181.71,98,98,96,74
30,WBD,Communication Services,Broadcasting,S&P 500,180.8,98,98,99,99
31,KTOS,Industrials,Aerospace & Defense,S&P 400,177.54,97,98,98,99
32,STRL,Industrials,Construction & Engineering,S&P 400,175.98,97,95,96,99
33,VAL,Energy,Oil & Gas Drilling,S&P 400,175.31,97,79,87,63
34,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.29,97,97,97,84
35,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,173.23,97,96,98,98
36,NEM,Materials,Gold,S&P 500,169.78,97,97,97,96
37,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,169.52,97,89,88,88
38,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,168.6,97,96,89,96
39,ECG,Industrials,Construction & Engineering,S&P 600,165.48,97,81,95,95
40,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.25,97,95,96,35
41,INDV,Health Care,Pharmaceuticals,S&P 600,164.87,97,98,99,99
42,MTZ,Industrials,Construction & Engineering,S&P 400,163.83,97,92,93,92
43,AA,Materials,Aluminum,S&P 400,163.63,97,97,88,46
44,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,162.49,97,95,91,87
45,RCUS,Health Care,Biotechnology,S&P 600,161.76,97,96,99,42
46,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,161.2,96,98,98,96
47,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.29,96,94,93,98
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,160.08,96,95,98,95
49,HII,Industrials,Aerospace & Defense,S&P 500,159.92,96,95,93,82
50,INTC,Information Technology,Semiconductors,S&P 500,159.13,96,98,98,72
51,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.97,96,98,98,81
52,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,156.38,96,96,95,93
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,155.97,96,97,97,95
54,SMTC,Information Technology,Semiconductors,S&P 600,155.22,96,94,96,93
55,EZPW,Financials,Consumer Finance,S&P 600,153.28,96,95,93,90
56,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,153.18,96,80,22,75
57,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.8,96,97,86,42
58,BTSG,Health Care,Health Care Services,S&P 600,152.44,96,93,96,95
59,PTGX,Health Care,Biotechnology,S&P 600,152.25,96,93,96,74
60,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,151.76,96,89,75,73
61,AMKR,Information Technology,Semiconductors,S&P 400,151.12,95,98,98,66
62,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.99,95,97,85,19
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.31,95,96,95,79
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,150.13,95,87,59,36
65,NE,Energy,Oil & Gas Drilling,S&P 600,149.7,95,90,76,53
66,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.11,95,99,95,92
67,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.44,95,96,91,79
68,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,148.07,95,90,92,84
69,MTSI,Information Technology,Semiconductors,S&P 400,147.76,95,96,94,56
70,VIR,Health Care,Biotechnology,S&P 600,147.75,95,76,66,3
71,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,147.72,95,31,10,12
72,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,147.59,95,79,76,73
73,MODG,Consumer Discretionary,Leisure Products,S&P 600,147.5,95,97,93,75
74,DLX,Industrials,Commercial Printing,S&P 600,147.22,95,91,80,73
75,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,147.06,95,81,86,55
76,MOG.A,Industrials,Aerospace & Defense,S&P 600,146.69,94,95,81,52
77,PAHC,Health Care,Pharmaceuticals,S&P 600,146.65,94,97,91,98
78,CW,Industrials,Aerospace & Defense,S&P 400,146.52,94,88,87,91
79,PWR,Industrials,Construction & Engineering,S&P 500,146.48,94,83,91,80
80,MYRG,Industrials,Construction & Engineering,S&P 600,145.75,94,89,94,86
81,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,145.46,94,89,67,15
82,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.44,94,96,76,50
83,ECPG,Financials,Consumer Finance,S&P 600,144.96,94,75,88,58
84,RGLD,Materials,Gold,S&P 400,144.88,94,94,81,79
85,NEOG,Health Care,Health Care Supplies,S&P 600,144.39,94,96,24,1
86,YOU,Information Technology,Application Software,S&P 600,144.31,94,65,80,94
87,WT,Financials,Asset Management & Custody Banks,S&P 600,144.12,94,89,56,92
88,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.1,94,95,94,98
89,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.07,94,93,95,86
90,ANDE,Consumer Staples,Food Distributors,S&P 600,144.01,94,94,82,22
91,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.82,93,92,90,16
92,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.76,93,83,87,63
93,MP,Materials,Diversified Metals & Mining,S&P 400,142.74,93,95,98,99
94,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.51,93,70,89,42
95,MSGS,Communication Services,Movies & Entertainment,S&P 600,142.48,93,82,65,47
96,PTEN,Energy,Oil & Gas Drilling,S&P 600,142.04,93,88,48,4
97,XPO,Industrials,Cargo Ground Transportation,S&P 400,141.89,93,93,68,57
98,HP,Energy,Oil & Gas Drilling,S&P 600,141.21,93,94,89,18
