Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,481.14,99,99,92,55
2,LITE,Information Technology,Communications Equipment,S&P 400,295.39,99,99,99,95
3,VSAT,Information Technology,Communications Equipment,S&P 600,238.52,99,99,99,11
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,231.12,99,99,98,82
5,CIEN,Information Technology,Communications Equipment,S&P 400,215.17,99,99,89,96
6,HL,Materials,Silver,S&P 600,212.42,99,98,97,78
7,ARWR,Health Care,Biotechnology,S&P 600,211.71,99,99,75,12
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,207.93,99,99,99,5
9,RCUS,Health Care,Biotechnology,S&P 600,197.3,99,97,17,8
10,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,194.34,99,94,95,73
11,MU,Information Technology,Semiconductors,S&P 500,193.4,99,99,82,70
12,WBD,Communication Services,Broadcasting,S&P 500,190.34,99,98,78,67
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,190.21,99,99,98,98
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,189.96,99,98,99,90
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,189.03,99,98,98,96
16,MP,Materials,Diversified Metals & Mining,S&P 400,187.54,99,99,99,94
17,KTOS,Industrials,Aerospace & Defense,S&P 400,181.33,98,99,99,99
18,HOOD,Financials,Investment Banking & Brokerage,S&P 500,175.29,98,99,99,99
19,PTGX,Health Care,Biotechnology,S&P 600,169.35,98,96,90,95
20,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.24,98,99,99,26
21,FIX,Industrials,Construction & Engineering,S&P 400,165.92,98,98,98,97
22,ROIV,Health Care,Biotechnology,S&P 400,162.56,98,96,48,52
23,RUN,Industrials,Building Products,S&P 600,161.94,98,98,99,15
24,STRL,Industrials,Construction & Engineering,S&P 400,158.86,98,98,98,98
25,GOOGL,Communication Services,Interactive Media & Services,S&P 500,158.1,98,94,87,51
26,COHR,Information Technology,Electronic Components,S&P 400,157.64,98,95,70,79
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.4,98,98,87,69
28,GOOG,Communication Services,Interactive Media & Services,S&P 500,156.94,98,94,86,51
29,CYTK,Health Care,Biotechnology,S&P 400,156.86,98,92,11,4
30,VICR,Industrials,Electrical Components & Equipment,S&P 600,153.98,98,97,60,39
31,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.28,98,97,98,99
32,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,151.98,97,96,96,30
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,150.77,97,99,97,95
34,PAHC,Health Care,Pharmaceuticals,S&P 600,150.47,97,97,98,81
35,XNCR,Health Care,Biotechnology,S&P 600,150.19,97,78,1,0
36,LGND,Health Care,Biotechnology,S&P 600,149.99,97,95,97,43
37,AVGO,Information Technology,Semiconductors,S&P 500,149.68,97,96,97,99
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,149.3,97,95,97,88
39,BTSG,Health Care,Health Care Services,S&P 600,148.76,97,97,87,98
40,DY,Industrials,Construction & Engineering,S&P 600,147.95,97,90,91,97
