Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,403.43,99,99,99,3
2,ADMA,Health Care,Biotechnology,S&P 600,231.87,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,209.28,99,99,92,98
4,VST,Utilities,Electric Utilities,S&P 500,202.41,99,99,99,99
5,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,198.11,99,99,97,79
6,SFM,Consumer Staples,Food Retail,S&P 400,184.76,99,99,99,98
7,EAT,Consumer Discretionary,Restaurants,S&P 600,182.47,99,99,95,97
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,178.4,99,97,96,65
9,HIMS,Health Care,Health Care Services,S&P 600,178.13,99,96,98,97
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.06,99,99,79,56
11,SMTC,Information Technology,Semiconductors,S&P 600,176.25,99,96,94,99
12,GEO,Industrials,Environmental & Facilities Services,S&P 600,174.34,99,40,88,93
13,COHR,Information Technology,Electronic Components,S&P 400,171.37,99,99,93,94
14,WWW,Consumer Discretionary,Footwear,S&P 600,170.53,99,98,88,91
15,UAL,Industrials,Passenger Airlines,S&P 500,169.32,99,92,10,74
16,CENX,Materials,Aluminum,S&P 600,167.63,98,87,90,99
17,CORT,Health Care,Pharmaceuticals,S&P 600,161.76,98,98,85,54
18,NVDA,Information Technology,Semiconductors,S&P 500,161.6,98,99,99,99
19,CRS,Materials,Steel,S&P 600,160.5,98,99,99,99
20,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,158.12,98,96,74,80
21,SITM,Information Technology,Semiconductors,S&P 600,154.55,98,96,44,64
22,JXN,Financials,Life & Health Insurance,S&P 600,153.59,98,98,99,99
23,TILE,Industrials,Office Services & Supplies,S&P 600,150.8,98,93,94,95
24,SKYW,Industrials,Airlines,S&P 600,150.35,98,94,90,98
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,149.8,98,95,79,50
26,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,149.26,98,97,97,91
27,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.91,98,91,32,10
28,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.48,98,84,29,26
29,TGTX,Health Care,Biotechnology,S&P 600,148.35,98,97,97,71
30,PTGX,Health Care,Biotechnology,S&P 600,147.31,98,99,99,91
31,MTZ,Industrials,Construction & Engineering,S&P 400,147.18,97,96,94,94
32,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,147.0,97,99,98,99
33,MLI,Industrials,Industrial Machinery,S&P 600,146.16,97,94,95,88
34,CSWI,Industrials,Industrial Conglomerates,S&P 600,145.52,97,97,96,83
35,DUOL,Consumer Discretionary,Education Services,S&P 400,145.51,97,95,64,44
36,EME,Industrials,Construction & Engineering,S&P 400,145.05,97,97,92,98
37,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.79,97,96,90,91
38,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.78,97,81,86,96
39,VNO,Real Estate,Office REITs,S&P 400,144.06,97,95,92,73
40,ACIW,Information Technology,Application Software,S&P 600,144.02,97,98,98,92
41,SLG,Real Estate,Office REITs,S&P 600,143.39,97,91,98,96
42,STEP,Financials,Asset Management & Custody Banks,S&P 600,143.36,97,97,98,83
43,MD,Health Care,Health Care Services,S&P 600,143.24,97,91,43,2
44,THC,Health Care,Health Care Facilities,S&P 400,143.15,97,98,99,98
45,GVA,Industrials,Construction & Engineering,S&P 600,141.74,97,97,93,92
46,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,140.69,96,97,87,47
47,CNK,Communication Services,Movies & Entertainment,S&P 600,140.63,96,97,98,42
48,PIPR,Financials,Investment Banking & Brokerage,S&P 600,140.31,96,95,97,90
49,FIX,Industrials,Construction & Engineering,S&P 400,140.18,96,98,94,97
50,ENVA,Financials,Consumer Finance,S&P 600,140.18,96,93,97,75
51,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,139.67,96,77,47,97
52,LGND,Health Care,Biotechnology,S&P 600,138.92,96,83,95,79
53,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.7,96,83,30,38
54,EVR,Financials,Investment Banking & Brokerage,S&P 400,138.12,96,91,95,93
55,UNFI,Consumer Staples,Food Retail,S&P 600,138.05,96,97,22,0
56,HLNE,Financials,Asset Management & Custody Banks,S&P 400,137.92,96,96,92,77
57,SYF,Financials,Consumer Finance,S&P 500,137.68,96,85,86,85
58,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,137.37,96,95,76,75
59,LITE,Information Technology,Communications Equipment,S&P 400,136.37,96,89,27,18
60,KKR,Financials,Asset Management & Custody Banks,S&P 500,136.35,96,95,96,96
61,FICO,Information Technology,Application Software,S&P 500,136.07,95,97,98,93
62,TRUP,Financials,Life & Health Insurance,S&P 600,136.03,95,98,96,71
63,CVLT,Information Technology,Systems Software,S&P 400,136.02,95,99,99,94
64,IDCC,Information Technology,Communications Equipment,S&P 600,135.54,95,95,94,57
65,PAHC,Health Care,Pharmaceuticals,S&P 600,134.64,95,98,85,94
66,DFS,Financials,Consumer Finance,S&P 500,134.53,95,76,81,74
67,SLVM,Materials,Paper Products,S&P 600,134.51,95,96,97,95
68,DCOM,Financials,Regional Banks,S&P 600,134.36,95,83,57,27
69,UFPT,Health Care,Health Care Equipment,S&P 600,134.35,95,92,98,96
70,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.32,95,92,91,83
71,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.32,95,93,70,91
72,RDNT,Health Care,Health Care Services,S&P 600,133.8,95,95,98,98
73,JEF,Financials,Multi-Sector Holdings,S&P 400,133.7,95,94,96,87
74,HWM,Industrials,Aerospace & Defense,S&P 500,133.66,95,98,97,96
75,CXW,Industrials,Diversified Support Services,S&P 600,133.49,95,19,26,80
76,OMCL,Health Care,Health Care Technology,S&P 600,133.12,94,91,85,4
77,DOCS,Health Care,Health Care Technology,S&P 400,132.66,94,98,96,27
78,SNV,Financials,Regional Banks,S&P 400,132.48,94,76,82,80
79,ICUI,Health Care,Health Care Supplies,S&P 600,132.36,94,98,95,10
80,PBI,Industrials,Office Services & Supplies,S&P 600,132.0,94,94,98,93
81,AXON,Industrials,Aerospace & Defense,S&P 500,131.68,94,97,97,79
82,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.4,94,94,91,85
83,EXEL,Health Care,Biotechnology,S&P 400,131.13,94,59,84,26
84,PJT,Financials,Investment Banking & Brokerage,S&P 600,130.88,94,93,91,69
85,VICR,Industrials,Electrical Components & Equipment,S&P 600,130.78,94,31,13,1
86,AAON,Industrials,Building Products,S&P 400,130.31,94,92,85,45
87,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,129.78,94,93,97,92
88,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,129.59,94,75,91,71
89,BFH,Financials,Consumer Finance,S&P 600,129.47,94,84,96,77
90,SF,Financials,Investment Banking & Brokerage,S&P 400,129.31,94,87,74,80
91,ORCL,Information Technology,Application Software,S&P 500,129.17,93,94,68,53
92,AA,Materials,Aluminum,S&P 400,129.07,93,63,33,94
93,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.78,93,97,98,87
94,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.76,93,95,96,81
95,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.63,93,84,72,58
96,MTSI,Information Technology,Semiconductors,S&P 400,128.51,93,65,69,88
97,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.33,93,92,92,97
98,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.93,93,36,37,8
99,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.56,93,95,97,99
100,UTHR,Health Care,Biotechnology,S&P 400,127.51,93,90,92,76
101,DOCU,Information Technology,Application Software,S&P 400,127.45,93,82,48,75
102,BDC,Information Technology,Electronic Components,S&P 400,127.24,93,86,73,64
103,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.21,93,81,85,55
104,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,127.13,93,97,91,50
105,LDOS,Industrials,Diversified Support Services,S&P 500,127.0,93,90,82,94
106,GBCI,Financials,Regional Banks,S&P 400,126.82,92,76,81,68
107,DAL,Industrials,Passenger Airlines,S&P 500,126.55,92,72,15,89
108,CEG,Utilities,Electric Utilities,S&P 500,126.49,92,99,88,99
109,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.2,92,59,66,77
110,HWKN,Materials,Commodity Chemicals,S&P 600,126.15,92,98,99,92
111,COLB,Financials,Regional Banks,S&P 400,125.89,92,82,79,37
112,AX,Financials,Regional Banks,S&P 600,125.88,92,63,90,91
113,BANR,Financials,Regional Banks,S&P 600,125.68,92,74,75,32
114,ANET,Information Technology,Communications Equipment,S&P 500,125.64,92,96,95,97
115,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.57,92,80,71,99
116,WS,Materials,Steel,S&P 600,125.5,92,42,62,79
117,LMAT,Health Care,Health Care Equipment,S&P 600,125.22,92,90,90,86
118,ASTH,Health Care,Health Care Facilities,S&P 600,125.17,92,93,82,48
119,MCY,Financials,Property & Casualty Insurance,S&P 600,125.03,92,96,95,96
120,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.02,92,95,90,46
121,SFBS,Financials,Regional Banks,S&P 600,124.87,91,80,83,67
122,UMBF,Financials,Regional Banks,S&P 400,124.68,91,88,84,73
123,GSHD,Financials,Insurance Brokers,S&P 600,124.51,91,92,82,10
124,HAFC,Financials,Regional Banks,S&P 600,124.39,91,55,59,32
125,PNFP,Financials,Regional Banks,S&P 400,124.38,91,67,66,70
126,CPRX,Health Care,Biotechnology,S&P 600,124.36,91,86,90,72
127,WAL,Financials,Regional Banks,S&P 400,124.24,91,94,94,89
128,IRM,Real Estate,Other Specialized REITs,S&P 500,124.22,91,97,98,87
129,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.2,91,66,81,91
130,APOG,Industrials,Building Products,S&P 600,124.13,91,92,61,90
131,MTB,Financials,Regional Banks,S&P 500,124.08,91,85,76,70
132,BX,Financials,Asset Management & Custody Banks,S&P 500,124.04,91,77,77,71
133,CW,Industrials,Aerospace & Defense,S&P 400,123.77,91,93,86,88
134,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,123.54,91,75,51,7
135,AVGO,Information Technology,Semiconductors,S&P 500,123.34,91,95,95,95
136,AYI,Industrials,Electrical Components & Equipment,S&P 400,123.33,90,86,52,90
137,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,123.26,90,88,79,81
138,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.24,90,90,56,77
139,ALGT,Industrials,Airlines,S&P 600,123.14,90,20,0,0
