Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WDC,Technology,Electronic Components,Nasdaq 100,284.04,99,99,99,92
2,MU,Technology,Semiconductors,Nasdaq 100,262.04,99,97,95,74
3,STX,Technology,Electronic Components,Nasdaq 100,221.58,98,99,97,97
4,WBD,Consumer Discretionary,Miscellaneous  Amusement & Recreation Services,Nasdaq 100,211.64,97,98,94,91
5,LRCX,Technology,Industrial Machinery,Nasdaq 100,202.54,96,95,92,85
6,INSM,Health Care,Biotechnology,Nasdaq 100,160.82,95,96,96,86
7,INTC,Technology,Semiconductors,Nasdaq 100,156.57,94,94,91,25
8,KLAC,Technology,Electronic Components,Nasdaq 100,148.59,93,86,75,81
9,APP,Technology,Computer Software,Nasdaq 100,147.45,92,93,99,99
10,GOOGL,Technology,Computer Software,Nasdaq 100,146.29,91,88,83,53
11,GOOG,Technology,Computer Software,Nasdaq 100,145.31,90,87,82,50
12,AMAT,Technology,Semiconductors,Nasdaq 100,144.14,89,89,67,54
13,ASML,Technology,Industrial Machinery,Nasdaq 100,138.81,88,85,77,17
14,PLTR,Technology,Computer Software,Nasdaq 100,135.37,87,91,98,99
15,AMD,Technology,Semiconductors,Nasdaq 100,125.33,86,92,90,83
16,IDXX,Health Care,Biotechnology,Nasdaq 100,124.25,85,82,81,59
17,SHOP,Technology,Computer Software,Nasdaq 100,122.22,84,84,88,93
18,ADI,Technology,Semiconductors,Nasdaq 100,121.57,83,70,47,58
19,MPWR,Technology,Semiconductors,Nasdaq 100,121.3,82,83,84,48
20,AVGO,Technology,Semiconductors,Nasdaq 100,119.78,81,90,89,94
21,MCHP,Technology,Semiconductors,Nasdaq 100,119.57,80,58,48,82
22,REGN,Health Care,Biotechnology,Nasdaq 100,117.41,79,67,16,0
23,ROST,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Nasdaq 100,116.11,78,78,51,6
24,FER,Industrials,"Military, Government, Technical",Nasdaq 100,114.84,77,81,79,64
25,AZN,Health Care,Biotechnology,Nasdaq 100,112.36,76,68,69,10
26,TSLA,Consumer Discretionary,Automobiles & Parts,Nasdaq 100,111.62,75,80,87,72
27,ALNY,Health Care,Biotechnology,Nasdaq 100,110.94,74,74,93,73
28,MAR,Consumer Discretionary,Hotels/Resorts,Nasdaq 100,110.63,73,51,40,47
29,MNST,Consumer Staples,Beverages,Nasdaq 100,110.05,72,69,70,39
30,PCAR,Consumer Discretionary,Motor Vehicles,Nasdaq 100,109.98,71,59,30,7
31,EA,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,Nasdaq 100,109.23,70,75,80,29
