Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HL,Materials,Silver,S&P 400,374.45,99,99,99,42
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,334.45,99,99,99,98
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,326.36,99,99,99,94
4,LITE,Information Technology,Communications Equipment,S&P 400,318.92,99,99,99,98
5,ARWR,Health Care,Biotechnology,S&P 600,300.54,99,99,99,16
6,MU,Information Technology,Semiconductors,S&P 500,297.44,99,99,99,82
7,VSAT,Information Technology,Communications Equipment,S&P 600,266.96,99,99,99,97
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,257.9,99,98,99,99
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,243.73,99,99,98,52
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,236.49,99,99,98,98
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,215.02,99,99,91,12
12,ALB,Materials,Specialty Chemicals,S&P 500,213.23,99,98,92,23
13,CIEN,Information Technology,Communications Equipment,S&P 400,205.65,99,99,99,94
14,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,203.2,99,98,98,86
15,KTOS,Industrials,Aerospace & Defense,S&P 400,202.4,99,98,99,99
16,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,198.83,98,96,80,6
17,AMKR,Information Technology,Semiconductors,S&P 400,198.71,98,97,91,46
18,WBD,Communication Services,Broadcasting,S&P 500,197.71,98,99,98,96
19,INDV,Health Care,Pharmaceuticals,S&P 600,196.37,98,99,98,98
20,COHR,Information Technology,Electronic Components,S&P 400,193.64,98,98,93,94
21,CENX,Materials,Aluminum,S&P 600,192.42,98,98,96,88
22,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,190.91,98,95,94,56
23,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,190.13,98,98,94,73
24,INTC,Information Technology,Semiconductors,S&P 500,186.58,98,93,97,21
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,182.59,98,97,97,39
26,FTRE,Health Care,Biotechnology,S&P 600,181.17,98,98,88,0
27,FIX,Industrials,Construction & Engineering,S&P 500,180.6,98,98,98,98
28,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.37,98,98,94,54
29,NEM,Materials,Gold,S&P 500,179.7,98,98,95,91
30,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,179.53,98,95,93,85
31,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.44,97,96,97,88
32,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.84,97,96,97,97
33,AA,Materials,Aluminum,S&P 400,173.63,97,97,82,43
34,RCUS,Health Care,Biotechnology,S&P 600,171.96,97,99,95,7
35,AEO,Consumer Discretionary,Apparel Retail,S&P 600,166.45,97,98,83,5
36,MP,Materials,Diversified Metals & Mining,S&P 400,165.79,97,97,99,99
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,164.64,97,97,99,94
38,RMBS,Information Technology,Semiconductors,S&P 400,164.64,97,89,97,96
39,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,163.32,97,97,94,97
40,KALU,Materials,Aluminum,S&P 600,162.71,97,97,89,67
41,MODG,Consumer Discretionary,Leisure Products,S&P 600,162.28,97,94,72,62
42,MRCY,Industrials,Electrical Components & Equipment,S&P 600,159.21,97,90,97,90
43,ATI,Industrials,Aerospace & Defense,S&P 400,158.69,97,97,87,85
44,LUMN,Communication Services,Alternative Carriers,S&P 600,157.37,97,95,97,74
45,ENS,Industrials,Electrical Components & Equipment,S&P 400,156.41,97,95,86,36
46,ROIV,Health Care,Biotechnology,S&P 400,156.4,96,98,96,43
47,ELAN,Health Care,Pharmaceuticals,S&P 400,156.29,96,96,97,84
48,HII,Industrials,Aerospace & Defense,S&P 500,155.48,96,95,84,82
49,RUN,Industrials,Building Products,S&P 600,155.28,96,99,98,57
50,RGLD,Materials,Gold,S&P 400,155.12,96,91,76,39
51,MRNA,Health Care,Biotechnology,S&P 500,154.93,96,72,4,3
52,MTSI,Information Technology,Semiconductors,S&P 400,154.72,96,90,69,86
53,SITM,Information Technology,Semiconductors,S&P 600,154.34,96,96,94,86
54,KRYS,Health Care,Biotechnology,S&P 600,154.33,96,95,71,20
55,HCC,Materials,Steel,S&P 600,153.94,96,97,78,35
56,VIAV,Information Technology,Communications Equipment,S&P 600,153.85,96,97,90,57
57,AMD,Information Technology,Semiconductors,S&P 500,153.79,96,96,98,96
58,BTSG,Health Care,Health Care Services,S&P 600,153.74,96,97,97,83
59,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.65,96,95,95,87
60,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,153.39,96,94,89,99
61,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,153.31,95,94,99,98
62,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,152.68,95,96,95,98
63,DY,Industrials,Construction & Engineering,S&P 400,151.37,95,96,91,96
64,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.24,95,93,86,59
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.11,95,95,66,32
66,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,149.11,95,87,30,47
67,PRIM,Industrials,Construction & Engineering,S&P 600,148.25,95,93,98,96
68,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.16,95,30,64,12
69,CHRW,Industrials,Air Freight & Logistics,S&P 500,147.44,95,94,84,83
70,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.9,95,79,47,0
71,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,146.07,95,93,83,79
72,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.02,95,88,84,88
73,SCHL,Consumer Discretionary,Publishing,S&P 600,145.96,95,77,88,75
74,AMG,Financials,Asset Management & Custody Banks,S&P 400,145.91,95,92,83,76
75,POWL,Industrials,Electrical Components & Equipment,S&P 600,145.78,95,92,96,85
76,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.68,94,97,96,96
77,GOOGL,Communication Services,Interactive Media & Services,S&P 500,145.42,94,96,93,71
78,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.28,94,81,88,21
79,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.07,94,71,65,13
80,GOOG,Communication Services,Interactive Media & Services,S&P 500,144.41,94,96,92,70
81,OMCL,Health Care,Health Care Technology,S&P 600,143.89,94,90,21,20
82,STRL,Industrials,Construction & Engineering,S&P 400,143.46,94,94,98,99
83,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.33,94,91,96,97
84,NEOG,Health Care,Health Care Supplies,S&P 600,143.03,94,59,27,0
85,PTGX,Health Care,Biotechnology,S&P 600,142.99,94,96,95,88
86,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,142.91,94,92,76,8
87,SMTC,Information Technology,Semiconductors,S&P 600,142.45,94,93,94,93
88,IVZ,Financials,Asset Management & Custody Banks,S&P 500,142.04,94,95,86,92
89,APH,Information Technology,Electronic Components,S&P 500,141.97,94,94,96,96
90,GLW,Information Technology,Electronic Components,S&P 500,141.82,94,95,97,95
91,AMTM,Industrials,Diversified Support Services,S&P 600,141.32,93,92,23,54
92,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.05,93,94,90,89
93,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.7,93,93,47,26
94,PAHC,Health Care,Pharmaceuticals,S&P 600,140.6,93,92,97,92
95,AMR,Materials,Steel,S&P 600,140.42,93,92,66,3
96,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.24,93,88,36,68
97,EYE,Consumer Discretionary,Specialty Stores,S&P 600,139.55,93,96,97,99
98,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,138.84,93,94,70,81
99,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,138.63,93,97,98,98
100,MD,Health Care,Health Care Services,S&P 600,138.54,93,93,89,53
101,SHOO,Consumer Discretionary,Footwear,S&P 600,138.27,93,93,80,8
102,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,137.5,93,91,20,44
103,MATX,Industrials,Marine Transportation,S&P 600,137.31,93,53,7,15
104,WWD,Industrials,Electrical Components & Equipment,S&P 400,137.01,93,94,87,95
105,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,136.48,93,88,77,31
106,AIR,Industrials,Aerospace & Defense,S&P 600,136.13,92,76,87,85
107,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.85,92,88,41,68
108,SNCY,Industrials,Passenger Airlines,S&P 600,135.64,92,71,26,35
109,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.22,92,90,84,72
110,NGVT,Materials,Specialty Chemicals,S&P 600,134.79,92,83,93,66
111,CW,Industrials,Aerospace & Defense,S&P 400,134.78,92,88,93,95
112,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.76,92,98,93,46
113,MYRG,Industrials,Construction & Engineering,S&P 600,134.65,92,90,94,94
114,BC,Consumer Discretionary,Leisure Products,S&P 400,134.54,92,83,75,35
115,LSCC,Information Technology,Semiconductors,S&P 400,134.19,92,79,87,35
116,HP,Energy,Oil & Gas Drilling,S&P 600,134.11,92,86,75,1
117,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.96,92,13,32,9
118,MOG.A,Industrials,Aerospace & Defense,S&P 600,133.89,92,86,71,60
119,CMC,Materials,Steel,S&P 400,133.11,92,89,80,54
120,WCC,Industrials,Trading Companies & Distributors,S&P 400,132.99,92,90,78,86
121,EL,Consumer Staples,Personal Care Products,S&P 500,132.97,91,92,85,87
122,FCX,Materials,Copper,S&P 500,132.56,91,84,42,50
123,MTZ,Industrials,Construction & Engineering,S&P 400,132.52,91,91,93,96
124,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.3,91,90,81,55
125,LGND,Health Care,Biotechnology,S&P 600,132.23,91,94,95,77
126,OUT,Real Estate,Other Specialized REITs,S&P 600,132.11,91,93,55,65
127,ENVA,Financials,Consumer Finance,S&P 600,131.93,91,95,81,70
128,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.87,91,89,94,85
129,ORA,Utilities,Renewable Electricity,S&P 400,131.79,91,91,90,84
130,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.77,91,94,96,90
131,CMA,Financials,Regional Banks,S&P 400,131.67,91,92,84,80
