Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,319.81,99,99,99,4
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,233.29,99,99,96,83
3,ADMA,Health Care,Biotechnology,S&P 600,229.0,99,99,99,99
4,VST,Utilities,Electric Utilities,S&P 500,227.83,99,99,97,99
5,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,217.5,99,99,96,94
6,EAT,Consumer Discretionary,Restaurants,S&P 600,205.71,99,99,98,98
7,HIMS,Health Care,Health Care Services,S&P 600,201.79,99,98,73,99
8,SMTC,Information Technology,Semiconductors,S&P 600,197.86,99,99,99,95
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,195.37,99,81,75,96
10,SFM,Consumer Staples,Food Retail,S&P 400,188.85,99,99,99,98
11,UAL,Industrials,Passenger Airlines,S&P 500,185.93,99,99,22,78
12,AXON,Industrials,Aerospace & Defense,S&P 500,184.23,99,97,93,74
13,CRS,Materials,Steel,S&P 600,178.0,99,98,99,98
14,WWW,Consumer Discretionary,Footwear,S&P 600,176.94,99,96,91,91
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,172.87,99,99,91,74
16,TGTX,Health Care,Biotechnology,S&P 600,168.38,98,98,97,40
17,CENX,Materials,Aluminum,S&P 600,168.21,98,97,75,99
18,CORT,Health Care,Pharmaceuticals,S&P 600,168.2,98,98,63,82
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,166.41,98,99,84,99
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.27,98,97,87,75
21,SITM,Information Technology,Semiconductors,S&P 600,155.02,98,97,69,74
22,DOCS,Health Care,Health Care Technology,S&P 400,153.5,98,98,91,64
23,LITE,Information Technology,Communications Equipment,S&P 400,153.38,98,93,67,34
24,CNK,Communication Services,Movies & Entertainment,S&P 600,153.35,98,96,99,34
25,TILE,Industrials,Office Services & Supplies,S&P 600,153.15,98,79,96,92
26,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.01,98,98,81,94
27,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,151.37,98,97,98,93
28,DCOM,Financials,Regional Banks,S&P 600,150.74,98,94,90,26
29,DXPE,Industrials,Trading Companies & Distributors,S&P 600,150.62,98,65,87,83
30,FIX,Industrials,Construction & Engineering,S&P 400,150.05,98,95,80,95
31,AAON,Industrials,Building Products,S&P 400,149.14,97,96,79,44
32,IBKR,Financials,Investment Banking & Brokerage,S&P 400,148.48,97,95,77,92
33,JEF,Financials,Multi-Sector Holdings,S&P 400,148.31,97,95,96,77
34,SKYW,Industrials,Airlines,S&P 600,147.95,97,96,81,97
35,FICO,Information Technology,Application Software,S&P 500,147.65,97,97,97,84
36,ENVA,Financials,Consumer Finance,S&P 600,145.68,97,94,97,59
37,STEP,Financials,Asset Management & Custody Banks,S&P 600,145.59,97,97,99,97
38,CSWI,Industrials,Industrial Conglomerates,S&P 600,145.54,97,94,92,91
39,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,145.09,97,79,60,6
40,IDCC,Information Technology,Communications Equipment,S&P 600,144.52,97,92,88,81
41,GVA,Industrials,Construction & Engineering,S&P 600,144.42,97,95,95,89
42,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,144.4,97,96,96,71
43,UNFI,Consumer Staples,Food Retail,S&P 600,143.96,97,96,36,32
44,COHR,Information Technology,Electronic Components,S&P 400,143.86,97,99,97,96
45,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.74,97,93,89,59
46,GSHD,Financials,Insurance Brokers,S&P 600,143.52,96,94,82,9
47,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,142.76,96,95,71,89
48,MARA,Information Technology,IT Consulting & Other Services,S&P 600,142.42,96,53,6,94
49,NVDA,Information Technology,Semiconductors,S&P 500,142.26,96,99,97,99
50,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.02,96,95,87,63
51,MD,Health Care,Health Care Services,S&P 600,141.98,96,90,83,0
52,PIPR,Financials,Investment Banking & Brokerage,S&P 600,141.92,96,93,97,86
53,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,141.79,96,98,78,98
54,DUOL,Consumer Discretionary,Education Services,S&P 400,141.58,96,98,47,42
