Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1209.5,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,665.68,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,396.43,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,389.51,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,302.34,99,99,99,98
6,VIAV,Information Technology,Communications Equipment,S&P 600,297.29,99,99,94,87
7,CAR,Industrials,Passenger Ground Transportation,S&P 400,283.56,99,34,49,90
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,282.6,99,99,98,78
9,VSAT,Information Technology,Communications Equipment,S&P 600,277.53,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,276.99,99,99,98,91
11,COHR,Information Technology,Electronic Components,S&P 500,272.75,99,99,98,91
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,271.2,99,98,99,99
13,VICR,Industrials,Electrical Components & Equipment,S&P 400,266.51,99,99,99,85
14,MU,Information Technology,Semiconductors,S&P 500,265.7,99,99,99,98
15,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,263.6,99,98,92,62
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,257.67,98,98,70,32
17,GLW,Information Technology,Electronic Components,S&P 500,250.8,98,98,94,97
18,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,248.19,98,99,99,99
19,AGX,Industrials,Construction & Engineering,S&P 600,243.56,98,98,93,97
20,CENX,Materials,Aluminum,S&P 600,239.97,98,99,98,96
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,239.62,98,98,95,94
22,FIX,Industrials,Construction & Engineering,S&P 500,237.38,98,99,97,98
23,ARWR,Health Care,Biotechnology,S&P 400,236.1,98,98,99,99
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,231.04,98,98,97,96
25,SPHR,Communication Services,Movies & Entertainment,S&P 600,225.43,98,98,98,95
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,224.8,98,98,96,97
27,VRT,Industrials,Electrical Components & Equipment,S&P 500,222.2,98,98,85,96
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,221.44,98,97,97,94
29,VAL,Energy,Oil & Gas Drilling,S&P 400,205.26,98,98,75,64
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.24,98,97,98,97
31,AMKR,Information Technology,Semiconductors,S&P 400,204.45,97,95,98,92
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,201.0,97,94,96,96
33,INTC,Information Technology,Semiconductors,S&P 500,198.06,97,96,98,97
34,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,190.89,97,97,95,81
35,MTZ,Industrials,Construction & Engineering,S&P 400,190.89,97,96,86,91
36,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,190.84,97,96,97,93
37,ALB,Materials,Specialty Chemicals,S&P 500,188.93,97,97,98,77
38,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,186.88,97,98,93,65
39,ATI,Industrials,Aerospace & Defense,S&P 400,183.64,97,97,97,83
40,ECG,Industrials,Construction & Engineering,S&P 600,182.97,97,96,81,96
41,APA,Energy,Oil & Gas Exploration & Production,S&P 500,182.57,97,95,83,73
42,PAHC,Health Care,Pharmaceuticals,S&P 600,182.13,97,96,93,97
43,AA,Materials,Aluminum,S&P 400,181.84,97,97,98,66
44,ROIV,Health Care,Biotechnology,S&P 400,181.23,97,98,97,95
45,NE,Energy,Oil & Gas Drilling,S&P 600,180.39,97,96,77,54
46,SITM,Information Technology,Semiconductors,S&P 400,179.57,96,86,94,94
47,HL,Materials,Silver,S&P 400,179.08,96,98,99,99
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,178.5,96,95,81,51
49,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.28,96,95,92,55
50,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.25,96,86,90,66
51,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.17,96,95,85,95
52,STRL,Industrials,Construction & Engineering,S&P 400,177.76,96,97,89,98
53,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,173.16,96,94,41,57
54,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,172.3,96,93,93,53
55,MTSI,Information Technology,Semiconductors,S&P 400,172.18,96,94,96,65
56,ECPG,Financials,Consumer Finance,S&P 600,171.73,96,94,86,51
57,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,171.56,96,97,94,86
58,APLS,Health Care,Pharmaceuticals,S&P 600,171.43,96,14,10,64
59,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,171.25,96,95,91,81
60,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,170.63,96,96,98,93
61,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,169.21,95,93,78,44
62,WBD,Communication Services,Broadcasting,S&P 500,168.17,95,97,99,98
63,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.51,95,86,87,62
64,DIOD,Information Technology,Semiconductors,S&P 600,167.34,95,83,51,56
65,MPWR,Information Technology,Semiconductors,S&P 500,167.05,95,88,84,94
66,SMTC,Information Technology,Semiconductors,S&P 600,165.92,95,96,91,95
67,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,165.5,95,94,44,81
68,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.17,95,95,95,98
69,MYRG,Industrials,Construction & Engineering,S&P 600,164.96,95,94,88,93
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,164.6,95,96,97,95
71,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,164.09,95,96,70,21
72,RCUS,Health Care,Biotechnology,S&P 600,163.57,95,96,98,95
73,CC,Materials,Diversified Chemicals,S&P 600,163.47,95,86,46,16
74,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.32,95,93,96,93
75,PTEN,Energy,Oil & Gas Drilling,S&P 600,163.21,95,96,64,11
76,BTSG,Health Care,Health Care Services,S&P 600,162.69,94,94,96,96
77,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.53,94,95,94,92
78,ENS,Industrials,Electrical Components & Equipment,S&P 400,162.12,94,92,95,88
79,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,161.78,94,93,90,73
80,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.44,94,96,99,88
81,LSCC,Information Technology,Semiconductors,S&P 400,159.76,94,88,91,91
82,INDV,Health Care,Pharmaceuticals,S&P 600,159.43,94,97,98,99
83,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,159.1,94,96,81,87
84,KALU,Materials,Aluminum,S&P 600,158.6,94,91,97,60
85,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,157.67,94,90,92,52
86,LFUS,Information Technology,Electronic Components,S&P 400,157.62,94,88,78,82
87,OII,Energy,Oil & Gas Equipment & Services,S&P 600,157.34,94,92,77,56
88,SLAB,Information Technology,Semiconductors,S&P 400,156.37,94,93,66,66
89,ANDE,Consumer Staples,Food Distributors,S&P 600,155.6,94,96,87,77
90,MRNA,Health Care,Biotechnology,S&P 500,155.4,94,97,86,5
91,PRIM,Industrials,Construction & Engineering,S&P 600,155.01,93,90,92,98
92,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,154.28,93,95,92,32
93,NVT,Industrials,Electrical Components & Equipment,S&P 400,154.01,93,89,87,94
94,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.98,93,97,95,98
95,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,153.89,93,84,29,90
96,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,153.0,93,97,88,83
97,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,152.68,93,92,84,53
98,XPO,Industrials,Cargo Ground Transportation,S&P 400,152.31,93,91,73,59
99,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.9,93,91,70,91
