Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,329.28,99,99,99,78
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.33,99,99,99,72
3,ARWR,Health Care,Biotechnology,S&P 600,277.49,99,99,98,24
4,LITE,Information Technology,Communications Equipment,S&P 400,277.26,99,99,99,97
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,247.89,99,99,99,93
6,HL,Materials,Silver,S&P 600,244.18,99,99,98,60
7,VSAT,Information Technology,Communications Equipment,S&P 600,217.05,99,99,99,90
8,CIEN,Information Technology,Communications Equipment,S&P 400,205.75,99,99,98,92
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,202.19,99,99,99,97
10,WBD,Communication Services,Broadcasting,S&P 500,196.01,99,99,98,83
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.45,99,93,56,14
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,181.9,99,96,96,56
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,180.53,99,99,99,99
14,RCUS,Health Care,Biotechnology,S&P 600,180.4,99,98,71,5
15,KSS,Consumer Discretionary,Broadline Retail,S&P 600,177.88,99,92,97,3
16,AEO,Consumer Discretionary,Apparel Retail,S&P 600,175.74,99,92,93,1
17,COHR,Information Technology,Electronic Components,S&P 400,171.84,98,97,90,80
18,FIX,Industrials,Construction & Engineering,S&P 400,170.13,98,98,98,95
19,RUN,Industrials,Building Products,S&P 600,169.21,98,97,99,19
20,HOOD,Financials,Investment Banking & Brokerage,S&P 500,167.02,98,99,99,99
21,MU,Information Technology,Semiconductors,S&P 500,166.49,98,99,96,91
22,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.3,98,97,88,14
23,ROIV,Health Care,Biotechnology,S&P 400,163.79,98,98,86,57
24,VICR,Industrials,Electrical Components & Equipment,S&P 600,161.57,98,98,75,70
25,NEM,Materials,Gold,S&P 500,157.79,98,98,97,92
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,156.07,98,99,98,98
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.83,98,98,96,86
28,PTGX,Health Care,Biotechnology,S&P 600,154.35,98,98,89,91
29,KTOS,Industrials,Aerospace & Defense,S&P 400,153.67,98,99,99,98
30,APP,Information Technology,Application Software,S&P 500,153.58,98,94,99,99
31,ALB,Materials,Specialty Chemicals,S&P 500,153.22,98,96,62,8
32,FTRE,Health Care,Biotechnology,S&P 600,152.66,97,79,63,0
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.89,97,98,97,96
34,AMKR,Information Technology,Semiconductors,S&P 400,151.09,97,94,86,20
35,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.5,97,97,95,88
36,DY,Industrials,Construction & Engineering,S&P 600,149.93,97,94,91,95
37,BTSG,Health Care,Health Care Services,S&P 600,148.87,97,95,94,97
38,EYE,Consumer Discretionary,Specialty Stores,S&P 600,147.44,97,96,98,99
39,ATI,Industrials,Aerospace & Defense,S&P 400,146.8,97,95,82,97
40,PLTR,Information Technology,Application Software,S&P 500,146.33,97,97,99,99
41,M,Consumer Discretionary,Broadline Retail,S&P 400,144.13,97,95,89,7
42,ELAN,Health Care,Pharmaceuticals,S&P 400,143.9,97,96,95,76
43,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.96,97,83,75,89
44,AMD,Information Technology,Semiconductors,S&P 500,142.8,97,98,78,75
45,FN,Information Technology,Electronic Manufacturing Services,S&P 400,142.79,97,97,96,93
46,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.08,97,96,39,23
47,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,140.74,96,98,93,92
48,BTU,Energy,Coal & Consumable Fuels,S&P 600,140.73,96,98,94,4
49,GEV,Industrials,Heavy Electrical Equipment,S&P 500,140.1,96,91,98,99
50,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.77,96,92,95,95
51,VIAV,Information Technology,Communications Equipment,S&P 600,139.52,96,97,81,57
52,LUMN,Communication Services,Alternative Carriers,S&P 600,139.26,96,98,81,98
53,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.95,96,97,95,48
54,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.9,96,89,76,52
55,GOOG,Communication Services,Interactive Media & Services,S&P 500,138.58,96,96,95,47
56,MP,Materials,Diversified Metals & Mining,S&P 400,138.3,96,99,99,99
57,COLL,Health Care,Pharmaceuticals,S&P 600,136.92,96,94,66,33
58,MD,Health Care,Health Care Services,S&P 600,136.8,96,96,81,80
59,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.48,96,89,90,59
60,FSLR,Information Technology,Semiconductors,S&P 500,136.36,96,93,89,24
61,INTC,Information Technology,Semiconductors,S&P 500,136.34,96,95,87,31
62,STRL,Industrials,Construction & Engineering,S&P 400,136.1,95,98,99,98
63,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.93,95,90,98,97
64,KALU,Materials,Aluminum,S&P 600,135.86,95,88,53,78
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.85,95,44,73,14
66,GLW,Information Technology,Electronic Components,S&P 500,135.58,95,96,97,80
67,HCC,Materials,Steel,S&P 600,135.55,95,94,85,8
68,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.46,95,96,81,98
69,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.42,95,95,86,69
70,KRYS,Health Care,Biotechnology,S&P 600,135.21,95,92,43,11
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.17,95,95,92,89
72,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.76,95,93,71,61
