Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,259.57,99,99,99,92
2,LUMN,Communication Services,Alternative Carriers,S&P 600,246.95,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,234.4,99,99,99,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,225.46,99,99,99,95
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,208.04,99,99,99,63
6,DXPE,Industrials,Trading Companies & Distributors,S&P 600,207.21,99,98,58,89
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,201.96,99,99,70,86
8,SMTC,Information Technology,Semiconductors,S&P 600,201.49,99,99,98,83
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,186.42,99,97,68,12
10,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,183.74,99,99,80,54
11,CRS,Materials,Steel,S&P 400,180.14,99,98,98,99
12,POWL,Industrials,Electrical Components & Equipment,S&P 600,176.2,99,98,99,99
13,HIMS,Health Care,Health Care Services,S&P 600,175.2,99,98,99,99
14,SITM,Information Technology,Semiconductors,S&P 600,174.96,99,98,96,90
15,CORT,Health Care,Pharmaceuticals,S&P 600,169.82,99,97,98,97
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,169.0,98,98,98,97
17,UNFI,Consumer Staples,Food Retail,S&P 600,166.3,98,99,95,71
18,UAL,Industrials,Passenger Airlines,S&P 500,165.19,98,99,98,19
19,CEG,Utilities,Electric Utilities,S&P 500,163.85,98,75,98,92
20,SFM,Consumer Staples,Food Retail,S&P 400,163.22,98,98,99,99
21,LRN,Consumer Discretionary,Education Services,S&P 600,163.09,98,96,92,86
22,WWW,Consumer Discretionary,Footwear,S&P 600,162.76,98,99,94,96
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,160.16,98,96,73,39
24,LQDT,Industrials,Diversified Support Services,S&P 600,159.9,98,97,45,73
25,AXON,Industrials,Aerospace & Defense,S&P 500,159.48,98,99,97,70
26,CIEN,Information Technology,Communications Equipment,S&P 400,158.65,98,98,90,49
27,LITE,Information Technology,Communications Equipment,S&P 400,158.38,98,97,89,42
28,ADMA,Health Care,Biotechnology,S&P 600,157.58,98,99,99,99
29,FIX,Industrials,Construction & Engineering,S&P 400,156.18,98,94,98,94
30,IBKR,Financials,Investment Banking & Brokerage,S&P 400,152.09,98,97,93,69
31,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,151.55,97,96,79,98
32,DOCS,Health Care,Health Care Technology,S&P 400,151.55,97,99,97,37
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,151.04,97,95,97,93
34,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.87,97,98,95,95
35,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,150.82,97,93,90,80
36,NARI,Health Care,Health Care Equipment,S&P 600,149.31,97,75,11,10
37,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,148.82,97,99,94,9
38,KD,Information Technology,IT Consulting & Other Services,S&P 400,148.08,97,96,59,96
39,MTZ,Industrials,Construction & Engineering,S&P 400,146.8,97,92,95,87
40,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,146.18,97,98,97,33
41,ALGT,Industrials,Airlines,S&P 600,146.11,97,95,38,4
42,HWM,Industrials,Aerospace & Defense,S&P 500,145.83,97,96,97,98
43,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,144.6,97,98,85,65
44,ALK,Industrials,Passenger Airlines,S&P 600,144.39,97,98,69,12
45,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,143.98,97,98,97,90
46,ANET,Information Technology,Communications Equipment,S&P 500,143.58,96,94,95,96
47,AVGO,Information Technology,Semiconductors,S&P 500,143.46,96,96,91,95
48,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,141.41,96,91,35,48
49,COHR,Information Technology,Electronic Components,S&P 400,141.22,96,95,99,96
50,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,141.04,96,97,92,86
51,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,139.59,96,91,63,97
52,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.08,96,91,10,51
53,CEVA,Information Technology,Semiconductors,S&P 600,137.59,96,93,70,18
54,EME,Industrials,Construction & Engineering,S&P 400,137.17,96,92,97,93
55,BFH,Financials,Consumer Finance,S&P 600,137.13,96,97,82,96
56,DFS,Financials,Consumer Finance,S&P 500,137.02,96,92,77,87
57,BILL,Information Technology,Application Software,S&P 400,136.93,96,97,10,0
58,NFLX,Communication Services,Movies & Entertainment,S&P 500,136.84,96,94,89,73
59,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,136.81,96,86,95,92
60,ATGE,Consumer Discretionary,Education Services,S&P 600,136.66,96,91,72,97
61,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.45,95,89,55,85
62,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.18,95,96,90,76
63,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,135.9,95,91,95,55
64,TGTX,Health Care,Biotechnology,S&P 600,135.47,95,98,98,98
65,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.27,95,96,94,92
66,DUOL,Consumer Discretionary,Education Services,S&P 400,134.69,95,94,96,13
67,DECK,Consumer Discretionary,Footwear,S&P 500,134.68,95,95,70,84
68,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,133.79,95,92,74,41
69,ENVA,Financials,Consumer Finance,S&P 600,132.88,95,95,95,97
70,PBI,Industrials,Office Services & Supplies,S&P 600,132.57,95,94,97,98
