Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,683.38,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,499.66,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,321.23,99,99,99,98
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,303.61,99,99,99,99
5,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,246.54,99,95,96,97
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,243.55,99,99,99,99
7,VIAV,Information Technology,Communications Equipment,S&P 600,241.53,99,99,96,82
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.9,99,99,96,74
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,231.79,99,99,99,53
10,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.16,99,99,23,54
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,226.65,99,99,98,93
12,AGX,Industrials,Construction & Engineering,S&P 600,224.89,99,97,97,97
13,ARWR,Health Care,Biotechnology,S&P 400,224.46,99,98,99,99
14,VSAT,Information Technology,Communications Equipment,S&P 600,221.97,99,99,99,99
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,220.96,99,98,99,99
16,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,217.7,99,99,8,8
17,VAL,Energy,Oil & Gas Drilling,S&P 400,216.33,98,98,66,68
18,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,212.99,98,92,64,87
19,FIX,Industrials,Construction & Engineering,S&P 500,212.51,98,98,98,98
20,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,209.15,98,92,92,72
21,MU,Information Technology,Semiconductors,S&P 500,209.11,98,99,99,98
22,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,208.82,98,99,98,99
23,CENX,Materials,Aluminum,S&P 600,208.01,98,98,98,97
24,COHR,Information Technology,Electronic Components,S&P 500,203.97,98,99,98,90
25,APA,Energy,Oil & Gas Exploration & Production,S&P 500,203.33,98,90,72,80
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,199.62,98,98,96,94
27,POWL,Industrials,Electrical Components & Equipment,S&P 600,198.77,98,98,91,92
28,ALB,Materials,Specialty Chemicals,S&P 500,198.01,98,98,98,79
29,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,197.96,98,97,90,21
30,GLW,Information Technology,Electronic Components,S&P 500,197.04,98,98,96,97
31,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,196.97,98,93,87,98
32,SPHR,Communication Services,Movies & Entertainment,S&P 600,195.9,97,98,99,95
33,VRT,Industrials,Electrical Components & Equipment,S&P 500,189.64,97,97,92,95
34,NE,Energy,Oil & Gas Drilling,S&P 600,186.81,97,95,54,53
35,PTEN,Energy,Oil & Gas Drilling,S&P 600,185.96,97,90,34,11
36,HL,Materials,Silver,S&P 400,183.92,97,99,99,99
37,ROIV,Health Care,Biotechnology,S&P 400,182.06,97,98,98,93
38,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,181.48,97,98,95,93
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,180.76,97,97,96,98
40,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,179.94,97,96,87,78
41,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,178.25,97,85,89,90
42,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,178.06,97,96,88,80
43,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,177.74,97,91,59,17
44,PAHC,Health Care,Pharmaceuticals,S&P 600,177.22,97,95,92,95
45,ECG,Industrials,Construction & Engineering,S&P 600,174.18,97,96,92,94
46,MTZ,Industrials,Construction & Engineering,S&P 400,173.67,97,95,91,94
47,NXT,Industrials,Electrical Components & Equipment,S&P 400,173.6,96,93,96,97
48,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,173.48,96,98,98,97
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,173.07,96,96,96,94
50,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,172.69,96,95,98,93
51,STRL,Industrials,Construction & Engineering,S&P 400,171.31,96,97,95,98
52,AA,Materials,Aluminum,S&P 400,170.11,96,97,97,52
53,DOW,Materials,Commodity Chemicals,S&P 500,169.71,96,65,11,2
54,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,169.43,96,78,19,45
55,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,169.07,96,93,46,46
56,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,168.99,96,95,97,95
57,CC,Materials,Diversified Chemicals,S&P 600,168.81,96,86,8,61
58,LYB,Materials,Specialty Chemicals,S&P 500,168.45,96,49,5,3
59,RCUS,Health Care,Biotechnology,S&P 600,168.3,96,96,99,90
60,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,168.03,96,88,74,79
61,MRNA,Health Care,Biotechnology,S&P 500,166.56,96,97,34,5
62,WBD,Communication Services,Broadcasting,S&P 500,166.48,95,97,99,98
63,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,165.92,95,81,78,63
64,ATI,Industrials,Aerospace & Defense,S&P 400,165.82,95,98,97,85
65,ANDE,Consumer Staples,Food Distributors,S&P 600,163.77,95,91,90,46
66,HP,Energy,Oil & Gas Drilling,S&P 600,162.24,95,93,86,53
67,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.19,95,96,95,96
68,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.07,95,93,56,42
69,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.87,95,97,93,82
70,PR,Energy,Oil & Gas Exploration & Production,S&P 400,161.56,95,85,59,24
71,SCHL,Consumer Discretionary,Publishing,S&P 600,161.26,95,88,89,89
72,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,159.82,95,91,77,41
73,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.08,95,96,76,57
74,SLAB,Information Technology,Semiconductors,S&P 400,158.92,95,92,42,60
75,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.15,95,98,99,83
76,YOU,Information Technology,Application Software,S&P 600,157.31,95,93,81,62
77,ECPG,Financials,Consumer Finance,S&P 600,157.21,94,94,90,38
78,AMKR,Information Technology,Semiconductors,S&P 400,156.05,94,97,97,90
79,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,155.74,94,80,38,40
80,INDV,Health Care,Pharmaceuticals,S&P 600,155.36,94,96,99,98
81,BTSG,Health Care,Health Care Services,S&P 600,155.29,94,93,98,95
82,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,154.92,94,76,13,19
83,BG,Consumer Staples,Agricultural Products & Services,S&P 500,154.66,94,88,71,52
84,MTSI,Information Technology,Semiconductors,S&P 400,154.56,94,96,92,55
85,UTHR,Health Care,Biotechnology,S&P 400,154.36,94,86,92,91
86,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,154.02,94,75,21,31
87,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,153.83,94,62,21,23
88,PTGX,Health Care,Biotechnology,S&P 600,153.64,94,94,97,90
89,UNFI,Consumer Staples,Food Retail,S&P 600,153.28,94,66,67,97
90,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,153.11,94,83,72,68
91,HCC,Materials,Steel,S&P 600,152.89,94,85,97,81
92,FN,Information Technology,Electronic Manufacturing Services,S&P 400,152.8,93,97,97,94
93,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.69,93,96,93,73
94,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,152.46,93,96,82,59
95,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,151.89,93,76,72,90
96,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,151.87,93,82,24,66
97,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,151.36,93,96,34,82
98,ENS,Industrials,Electrical Components & Equipment,S&P 400,151.11,93,91,95,82
99,XOM,Energy,Integrated Oil & Gas,S&P 500,151.05,93,86,64,42
100,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.97,93,95,94,89
101,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,150.72,93,72,42,79
102,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,150.35,93,90,73,89
103,OII,Energy,Oil & Gas Equipment & Services,S&P 600,150.28,93,92,48,54
104,DLX,Industrials,Commercial Printing,S&P 600,150.28,93,93,82,63
