Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,302.0,99,99,98,82
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,255.28,99,99,99,96
3,EAT,Consumer Discretionary,Restaurants,S&P 600,191.43,99,99,99,97
4,DOCS,Health Care,Health Care Technology,S&P 400,183.67,99,98,94,93
5,UNFI,Consumer Staples,Food Retail,S&P 600,177.46,99,99,96,30
6,PBI,Industrials,Office Services & Supplies,S&P 600,171.01,99,96,95,99
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,167.23,99,98,93,36
8,CORT,Health Care,Pharmaceuticals,S&P 600,162.77,99,98,99,76
9,DUOL,Consumer Discretionary,Education Services,S&P 400,158.66,99,95,97,40
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,158.43,99,99,96,94
11,LRN,Consumer Discretionary,Education Services,S&P 600,158.32,99,96,92,93
12,CRS,Materials,Steel,S&P 400,158.01,99,99,99,99
13,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,157.44,99,97,98,78
14,UAL,Industrials,Passenger Airlines,S&P 500,155.34,99,98,99,12
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,153.55,99,99,91,27
16,ALK,Industrials,Passenger Airlines,S&P 600,152.78,98,97,84,12
17,VST,Utilities,Electric Utilities,S&P 500,149.31,98,99,99,99
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,147.95,98,98,99,96
19,LUMN,Communication Services,Alternative Carriers,S&P 600,147.64,98,99,99,99
20,SFM,Consumer Staples,Food Retail,S&P 400,146.79,98,98,99,99
21,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,146.28,98,97,69,68
22,LQDT,Industrials,Diversified Support Services,S&P 600,146.16,98,98,68,55
23,TGI,Industrials,Aerospace & Defense,S&P 600,145.57,98,82,90,54
24,CHEF,Consumer Staples,Food Distributors,S&P 600,145.03,98,93,63,79
25,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,143.28,98,93,92,70
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.83,98,98,98,76
27,FOX,Communication Services,Broadcasting,S&P 500,142.27,98,91,86,83
28,IDCC,Information Technology,Communications Equipment,S&P 600,142.13,98,93,96,88
29,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,142.03,98,89,2,5
30,FOXA,Communication Services,Broadcasting,S&P 500,141.77,98,89,83,82
31,GEV,Industrials,Heavy Electrical Equipment,S&P 500,141.54,97,99,99,75
32,GEO,Industrials,Environmental & Facilities Services,S&P 600,141.29,97,99,99,71
33,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.29,97,95,76,50
34,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,138.71,97,98,97,92
35,MP,Materials,Diversified Metals & Mining,S&P 600,138.61,97,88,78,3
36,MD,Health Care,Health Care Services,S&P 600,137.8,97,91,95,79
37,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,137.17,97,67,36,57
38,SWI,Information Technology,Systems Software,S&P 600,136.81,97,78,46,63
39,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.0,97,91,85,65
40,GILD,Health Care,Biotechnology,S&P 500,134.01,97,75,70,58
41,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.37,97,97,91,50
42,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,133.23,97,97,89,77
43,FTNT,Information Technology,Systems Software,S&P 500,132.33,97,91,86,79
44,FFIV,Information Technology,Communications Equipment,S&P 500,132.32,97,92,79,62
