Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,750.84,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,528.72,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,335.93,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,318.41,99,99,99,99
5,VICR,Industrials,Electrical Components & Equipment,S&P 400,255.23,99,99,99,48
6,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.66,99,99,49,41
7,VIAV,Information Technology,Communications Equipment,S&P 600,245.56,99,99,96,82
8,ARWR,Health Care,Biotechnology,S&P 400,244.25,99,98,99,99
9,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,241.92,99,99,99,99
10,AGX,Industrials,Construction & Engineering,S&P 600,241.34,99,98,97,97
11,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,239.65,99,99,96,56
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,234.6,99,99,98,91
13,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,232.74,99,96,96,97
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,231.76,99,98,99,99
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,231.42,99,99,24,5
16,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,227.76,99,91,93,74
17,VSAT,Information Technology,Communications Equipment,S&P 600,227.49,98,99,99,99
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,226.77,98,99,98,99
19,FIX,Industrials,Construction & Engineering,S&P 500,225.2,98,98,98,98
20,CENX,Materials,Aluminum,S&P 600,221.98,98,98,98,96
21,COHR,Information Technology,Electronic Components,S&P 500,218.43,98,99,99,90
22,MU,Information Technology,Semiconductors,S&P 500,215.52,98,99,99,98
23,POWL,Industrials,Electrical Components & Equipment,S&P 600,212.09,98,98,94,93
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,209.77,98,98,97,94
25,SPHR,Communication Services,Movies & Entertainment,S&P 600,209.45,98,98,98,95
26,VAL,Energy,Oil & Gas Drilling,S&P 400,207.36,98,97,70,73
27,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,202.97,98,95,92,98
28,GLW,Information Technology,Electronic Components,S&P 500,202.36,98,98,96,97
29,VRT,Industrials,Electrical Components & Equipment,S&P 500,199.96,98,97,95,95
30,ALB,Materials,Specialty Chemicals,S&P 500,198.96,98,98,98,78
31,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,196.97,98,93,74,83
32,HL,Materials,Silver,S&P 400,194.08,97,99,99,99
33,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.13,97,98,96,90
34,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,190.64,97,97,91,21
35,APA,Energy,Oil & Gas Exploration & Production,S&P 500,189.43,97,91,78,82
36,ROIV,Health Care,Biotechnology,S&P 400,188.92,97,98,97,92
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,182.8,97,93,97,97
38,NE,Energy,Oil & Gas Drilling,S&P 600,182.68,97,95,58,58
39,STRL,Industrials,Construction & Engineering,S&P 400,181.2,97,97,95,98
40,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,180.55,97,97,80,75
41,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.54,97,98,98,97
42,ECG,Industrials,Construction & Engineering,S&P 600,178.46,97,96,94,94
43,MTZ,Industrials,Construction & Engineering,S&P 400,177.83,97,96,92,94
44,APLS,Health Care,Pharmaceuticals,S&P 600,176.95,97,17,64,59
45,PAHC,Health Care,Pharmaceuticals,S&P 600,176.8,97,94,90,96
46,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,176.24,97,96,96,92
47,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,176.09,96,96,92,83
48,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,175.7,96,92,67,16
49,PTEN,Energy,Oil & Gas Drilling,S&P 600,175.61,96,91,49,14
50,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.26,96,95,98,93
51,AA,Materials,Aluminum,S&P 400,173.53,96,97,97,66
52,MRNA,Health Care,Biotechnology,S&P 500,173.31,96,97,45,4
53,ATI,Industrials,Aerospace & Defense,S&P 400,172.37,96,97,97,86
54,RCUS,Health Care,Biotechnology,S&P 600,171.61,96,95,99,87
55,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.38,96,96,95,96
56,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,169.3,96,95,98,95
57,CC,Materials,Diversified Chemicals,S&P 600,168.86,96,84,14,55
58,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,167.78,96,96,54,52
59,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.15,96,97,94,75
60,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,166.71,96,86,86,90
61,AMKR,Information Technology,Semiconductors,S&P 400,165.3,96,96,98,89
62,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.11,95,97,96,98
63,WBD,Communication Services,Broadcasting,S&P 500,163.59,95,98,99,98
64,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.47,95,95,84,52
65,DOW,Materials,Commodity Chemicals,S&P 500,161.83,95,69,16,1
66,PTGX,Health Care,Biotechnology,S&P 600,161.8,95,93,96,92
67,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.56,95,98,99,82
68,INDV,Health Care,Pharmaceuticals,S&P 600,161.15,95,96,99,98
69,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,160.96,95,89,78,79
70,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,160.34,95,94,60,48
71,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.29,95,95,95,61
72,MTSI,Information Technology,Semiconductors,S&P 400,159.29,95,96,92,52
73,ANDE,Consumer Staples,Food Distributors,S&P 600,158.95,95,91,86,46
74,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.9,95,97,98,95
75,LYB,Materials,Specialty Chemicals,S&P 500,158.25,95,52,7,4
76,SCHL,Consumer Discretionary,Publishing,S&P 600,157.79,95,90,87,89
77,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,156.73,94,97,48,79
78,ECPG,Financials,Consumer Finance,S&P 600,156.72,94,95,90,49
79,MYRG,Industrials,Construction & Engineering,S&P 600,156.16,94,93,91,92
80,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,156.03,94,80,21,51
81,BTSG,Health Care,Health Care Services,S&P 600,155.81,94,93,97,95
82,SLAB,Information Technology,Semiconductors,S&P 400,155.67,94,93,51,56
83,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,155.49,94,95,94,88
84,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,155.48,94,96,84,56
85,HP,Energy,Oil & Gas Drilling,S&P 600,155.19,94,92,90,58
86,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,154.87,94,85,79,65
87,PR,Energy,Oil & Gas Exploration & Production,S&P 400,154.48,94,85,65,27
88,YOU,Information Technology,Application Software,S&P 600,154.14,94,94,78,61
89,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,154.08,94,95,84,46
90,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,152.5,94,90,82,43
91,BG,Consumer Staples,Agricultural Products & Services,S&P 500,151.91,94,87,73,53
92,VIR,Health Care,Biotechnology,S&P 600,151.89,93,91,38,15
93,ENS,Industrials,Electrical Components & Equipment,S&P 400,151.84,93,91,95,81
