Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,353.2,99,99,81,43
2,VSAT,Information Technology,Communications Equipment,S&P 600,275.97,99,99,92,23
3,MP,Materials,Diversified Metals & Mining,S&P 400,260.74,99,99,99,97
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,247.04,99,99,87,71
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,241.74,99,99,99,99
6,HL,Materials,Silver,S&P 600,209.84,99,98,39,71
7,ARWR,Health Care,Biotechnology,S&P 600,206.18,99,98,13,5
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,204.1,99,99,96,25
9,KTOS,Industrials,Aerospace & Defense,S&P 400,202.73,99,99,99,97
10,CIEN,Information Technology,Communications Equipment,S&P 400,201.22,99,98,92,80
11,APP,Information Technology,Application Software,S&P 500,195.61,99,99,99,99
12,PLTR,Information Technology,Application Software,S&P 500,194.78,99,99,99,99
13,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,192.65,99,99,99,11
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,187.9,99,99,99,63
15,MU,Information Technology,Semiconductors,S&P 500,183.84,99,96,75,19
16,RUN,Industrials,Building Products,S&P 600,183.79,99,99,52,7
17,LITE,Information Technology,Communications Equipment,S&P 400,179.78,98,99,98,62
18,IDCC,Information Technology,Communications Equipment,S&P 600,172.95,98,98,93,98
19,REZI,Industrials,Trading Companies & Distributors,S&P 600,172.24,98,98,86,21
20,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,171.98,98,99,97,31
21,STRL,Industrials,Construction & Engineering,S&P 600,171.77,98,99,99,89
22,NXT,Industrials,Electrical Components & Equipment,S&P 400,171.42,98,97,97,63
23,AMD,Information Technology,Semiconductors,S&P 500,163.85,98,78,94,12
24,WBD,Communication Services,Broadcasting,S&P 500,163.13,98,98,97,60
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,161.97,98,94,34,5
26,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,161.69,98,92,50,8
27,FIX,Industrials,Construction & Engineering,S&P 400,160.0,98,98,98,81
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.49,98,96,86,36
29,RMBS,Information Technology,Semiconductors,S&P 400,158.32,98,99,78,40
30,EYE,Consumer Discretionary,Specialty Stores,S&P 600,157.84,98,98,99,60
31,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,157.46,98,93,92,71
32,NEM,Materials,Gold,S&P 500,155.26,97,97,90,92
33,CENX,Materials,Aluminum,S&P 600,155.21,97,96,91,54
34,ELAN,Health Care,Pharmaceuticals,S&P 400,155.14,97,95,91,20
35,AVAV,Industrials,Aerospace & Defense,S&P 400,155.13,97,97,97,34
36,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,153.9,97,98,99,12
37,PAHC,Health Care,Pharmaceuticals,S&P 600,153.72,97,97,96,68
38,GLW,Information Technology,Electronic Components,S&P 500,152.54,97,97,78,75
39,INTC,Information Technology,Semiconductors,S&P 500,151.84,97,88,19,32
40,MRCY,Industrials,Electrical Components & Equipment,S&P 600,149.76,97,98,87,98
41,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,149.75,97,97,34,3
42,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,149.25,97,98,99,98
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.59,97,95,89,42
44,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,146.46,97,97,54,19
45,BWXT,Industrials,Aerospace & Defense,S&P 400,145.15,97,96,90,69
46,ECG,Industrials,Construction & Engineering,S&P 600,144.47,97,96,96,15
47,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.31,96,97,99,97
48,APH,Information Technology,Electronic Components,S&P 500,143.29,96,97,96,88
49,PTGX,Health Care,Biotechnology,S&P 600,143.15,96,89,88,94
50,BTSG,Health Care,Health Care Services,S&P 600,142.77,96,94,85,84
