Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,320.15,99,99,99,5
2,ADMA,Health Care,Biotechnology,S&P 600,252.52,99,99,99,99
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,228.44,99,99,97,85
4,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,219.56,99,99,96,65
5,VST,Utilities,Electric Utilities,S&P 500,216.67,99,99,97,99
6,EAT,Consumer Discretionary,Restaurants,S&P 600,206.34,99,99,98,99
7,HIMS,Health Care,Health Care Services,S&P 600,198.31,99,98,77,99
8,SMTC,Information Technology,Semiconductors,S&P 600,196.78,99,99,99,94
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,193.42,99,83,72,96
10,SFM,Consumer Staples,Food Retail,S&P 400,188.22,99,98,99,98
11,UAL,Industrials,Passenger Airlines,S&P 500,186.56,99,99,19,77
12,AXON,Industrials,Aerospace & Defense,S&P 500,182.55,99,97,93,70
13,CRS,Materials,Steel,S&P 600,177.36,99,98,99,98
14,WWW,Consumer Discretionary,Footwear,S&P 600,175.49,99,95,91,93
15,CORT,Health Care,Pharmaceuticals,S&P 600,172.62,99,97,67,89
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,172.18,98,99,90,69
17,TGTX,Health Care,Biotechnology,S&P 600,170.67,98,98,97,36
18,CENX,Materials,Aluminum,S&P 600,165.82,98,97,72,99
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,161.75,98,99,85,98
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,156.04,98,97,86,80
21,DOCS,Health Care,Health Care Technology,S&P 400,154.88,98,98,92,63
22,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,153.36,98,96,96,92
23,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.35,98,98,81,94
24,TILE,Industrials,Office Services & Supplies,S&P 600,152.01,98,82,95,92
25,CNK,Communication Services,Movies & Entertainment,S&P 600,151.04,98,97,99,36
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,150.99,98,96,75,92
27,SKYW,Industrials,Airlines,S&P 600,150.34,98,97,77,98
28,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.98,98,63,95,85
29,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.51,98,97,76,98
30,UNFI,Consumer Staples,Food Retail,S&P 600,148.83,98,96,56,30
31,JEF,Financials,Multi-Sector Holdings,S&P 400,148.25,97,95,96,78
32,DCOM,Financials,Regional Banks,S&P 600,147.97,97,95,91,25
33,FICO,Information Technology,Application Software,S&P 500,147.77,97,97,97,87
34,STEP,Financials,Asset Management & Custody Banks,S&P 600,147.3,97,98,98,95
35,SITM,Information Technology,Semiconductors,S&P 600,146.98,97,98,68,72
36,AAON,Industrials,Building Products,S&P 400,146.95,97,95,81,43
37,LITE,Information Technology,Communications Equipment,S&P 400,145.77,97,92,64,28
38,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,145.47,97,94,89,58
39,ENVA,Financials,Consumer Finance,S&P 600,145.41,97,94,97,60
40,COHR,Information Technology,Electronic Components,S&P 400,145.37,97,99,96,96
41,IDCC,Information Technology,Communications Equipment,S&P 600,145.22,97,90,88,83
42,GSHD,Financials,Insurance Brokers,S&P 600,144.63,97,93,84,11
43,VIRT,Financials,Financial Exchanges & Data,S&P 600,144.3,97,93,98,78
44,FIX,Industrials,Construction & Engineering,S&P 400,144.28,97,96,82,96
45,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,143.76,97,96,66,85
46,GVA,Industrials,Construction & Engineering,S&P 600,143.67,96,95,95,88
47,CSWI,Industrials,Industrial Conglomerates,S&P 600,143.61,96,95,97,91
48,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,143.15,96,96,88,65
49,RDNT,Health Care,Health Care Services,S&P 600,142.76,96,96,95,98
50,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,142.57,96,96,65,81
51,PIPR,Financials,Investment Banking & Brokerage,S&P 600,142.17,96,94,97,88
52,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,141.03,96,94,87,89
53,DUOL,Consumer Discretionary,Education Services,S&P 400,140.65,96,98,43,36
54,MD,Health Care,Health Care Services,S&P 600,140.47,96,89,75,1
55,SYF,Financials,Consumer Finance,S&P 500,139.98,96,92,89,81
56,TRUP,Financials,Life & Health Insurance,S&P 600,138.82,96,99,98,40
57,HAFC,Financials,Regional Banks,S&P 600,138.76,96,91,73,29
58,MTZ,Industrials,Construction & Engineering,S&P 400,138.2,96,93,60,83
59,MDU,Utilities,Multi-Utilities,S&P 600,138.0,96,79,63,77
60,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.96,96,81,49,8
61,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.73,95,96,27,54
62,NVDA,Information Technology,Semiconductors,S&P 500,137.53,95,99,97,99
63,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,137.18,95,93,40,99
64,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.0,95,97,94,92
65,CVLT,Information Technology,Systems Software,S&P 400,136.65,95,97,99,95
66,EME,Industrials,Construction & Engineering,S&P 400,136.39,95,95,79,97
67,PAHC,Health Care,Pharmaceuticals,S&P 600,136.32,95,98,95,94
68,PBI,Industrials,Office Services & Supplies,S&P 600,136.21,95,97,99,96
69,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,135.67,95,96,28,46
70,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.49,95,95,21,31
71,HWM,Industrials,Aerospace & Defense,S&P 500,134.97,95,95,96,97
72,SLG,Real Estate,Office REITs,S&P 600,134.95,95,98,96,95
73,EVR,Financials,Investment Banking & Brokerage,S&P 400,134.92,95,93,94,86
74,VNO,Real Estate,Office REITs,S&P 400,134.46,95,98,91,50
75,DFS,Financials,Consumer Finance,S&P 500,134.34,95,90,82,74
76,MARA,Information Technology,IT Consulting & Other Services,S&P 600,134.27,94,72,11,93
77,AX,Financials,Regional Banks,S&P 600,134.17,94,71,95,69
78,KD,Information Technology,IT Consulting & Other Services,S&P 400,134.08,94,63,48,96
79,HLNE,Financials,Asset Management & Custody Banks,S&P 400,134.06,94,97,94,85
80,HWKN,Materials,Commodity Chemicals,S&P 600,134.01,94,94,99,93
81,PJT,Financials,Investment Banking & Brokerage,S&P 600,133.77,94,86,76,81
82,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.67,94,87,43,67
83,EXEL,Health Care,Biotechnology,S&P 400,133.42,94,91,60,39
84,UNM,Financials,Life & Health Insurance,S&P 400,133.37,94,77,58,63
85,ALGT,Industrials,Airlines,S&P 600,133.17,94,56,1,0
86,LRN,Consumer Discretionary,Education Services,S&P 600,133.03,94,91,93,90
87,MCY,Financials,Property & Casualty Insurance,S&P 600,133.01,94,96,98,97
88,CXW,Industrials,Diversified Support Services,S&P 600,132.98,94,32,20,86
89,ACIW,Information Technology,Application Software,S&P 600,132.59,94,96,98,89
90,CPF,Financials,Regional Banks,S&P 600,132.35,94,83,97,71
91,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.91,93,87,88,48
92,PTGX,Health Care,Biotechnology,S&P 600,131.86,93,99,99,94
93,BANR,Financials,Regional Banks,S&P 600,131.8,93,88,87,39
94,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.74,93,91,94,58
95,SF,Financials,Investment Banking & Brokerage,S&P 400,131.38,93,91,70,78
96,JXN,Financials,Life & Health Insurance,S&P 600,131.33,93,98,98,99
97,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,131.08,93,96,55,44
98,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.89,93,87,15,83
99,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.29,93,91,97,97
100,DAL,Industrials,Passenger Airlines,S&P 500,130.19,93,94,23,82
101,CARG,Communication Services,Interactive Media & Services,S&P 600,130.07,93,92,82,83
102,PNFP,Financials,Regional Banks,S&P 400,129.78,93,85,84,50
103,EWBC,Financials,Regional Banks,S&P 400,129.61,93,91,76,71
104,COLB,Financials,Regional Banks,S&P 400,129.6,93,91,79,20
105,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.6,93,94,95,99
106,MTB,Financials,Regional Banks,S&P 500,129.58,92,91,79,65
107,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.58,92,87,71,73
108,DOCU,Information Technology,Application Software,S&P 400,129.56,92,85,52,28
109,BX,Financials,Asset Management & Custody Banks,S&P 500,129.54,92,93,68,54
110,SNV,Financials,Regional Banks,S&P 400,129.45,92,92,82,61
111,SFBS,Financials,Regional Banks,S&P 600,129.35,92,85,92,58
112,SHAK,Consumer Discretionary,Restaurants,S&P 600,129.3,92,94,75,81
113,LYV,Communication Services,Movies & Entertainment,S&P 500,128.92,92,83,39,40
114,MASI,Health Care,Health Care Equipment,S&P 400,128.82,92,81,25,41
