Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,257.89,99,99,97,86
2,PLTR,Information Technology,Application Software,S&P 500,255.61,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,207.9,99,99,47,19
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,197.84,99,99,51,94
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,195.16,99,99,51,10
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,189.51,99,98,34,48
7,KTOS,Industrials,Aerospace & Defense,S&P 600,180.93,99,99,97,97
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,179.72,99,99,98,99
9,HIMS,Health Care,Health Care Services,S&P 400,178.13,99,99,96,99
10,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,177.13,99,98,12,3
11,COIN,Financials,Financial Exchanges & Data,S&P 500,176.08,99,89,19,95
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,167.34,99,98,96,98
13,HTZ,Industrials,Passenger Ground Transportation,S&P 600,160.27,99,98,99,39
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,158.44,99,96,78,94
15,CRS,Materials,Steel,S&P 400,158.1,99,99,95,99
16,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,155.87,98,95,16,12
17,HWM,Industrials,Aerospace & Defense,S&P 500,154.62,98,98,97,97
18,ATI,Industrials,Aerospace & Defense,S&P 400,152.23,98,98,28,52
19,ORCL,Information Technology,Application Software,S&P 500,151.75,98,94,36,89
20,STRL,Industrials,Construction & Engineering,S&P 600,149.68,98,99,58,97
21,AVAV,Industrials,Aerospace & Defense,S&P 600,149.37,98,90,38,49
22,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.79,98,98,66,92
23,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.42,98,96,26,55
24,LITE,Information Technology,Communications Equipment,S&P 400,146.52,98,96,28,98
25,VSAT,Information Technology,Communications Equipment,S&P 600,144.42,98,88,11,6
26,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,142.18,98,99,84,95
27,ALGM,Information Technology,Semiconductors,S&P 400,141.86,98,89,14,46
28,PBI,Industrials,Office Services & Supplies,S&P 600,140.71,98,97,97,95
29,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.37,98,18,10,0
30,AXON,Industrials,Aerospace & Defense,S&P 500,139.82,98,99,98,98
31,AAP,Consumer Discretionary,Automotive Retail,S&P 600,139.67,97,81,12,18
32,NFLX,Communication Services,Movies & Entertainment,S&P 500,138.91,97,97,98,96
33,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,138.91,97,94,49,93
34,WBD,Communication Services,Broadcasting,S&P 500,138.65,97,76,54,78
35,AVGO,Information Technology,Semiconductors,S&P 500,138.3,97,94,64,96
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,138.18,97,96,83,97
37,PAHC,Health Care,Pharmaceuticals,S&P 600,137.95,97,85,50,87
38,EAT,Consumer Discretionary,Restaurants,S&P 600,136.81,97,99,99,99
39,VST,Utilities,Electric Utilities,S&P 500,136.45,97,98,75,99
40,FL,Consumer Discretionary,Apparel Retail,S&P 600,136.41,97,85,2,9
