Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,282.5,99,99,99,97
2,APP,Information Technology,Application Software,S&P 500,257.85,99,99,99,99
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,253.07,99,99,93,87
4,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,237.25,99,90,88,56
5,VSAT,Information Technology,Communications Equipment,S&P 600,221.19,99,99,96,14
6,PLTR,Information Technology,Application Software,S&P 500,215.2,99,99,99,99
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,203.62,99,98,97,9
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.39,99,99,99,54
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,192.12,99,98,98,21
10,LITE,Information Technology,Communications Equipment,S&P 400,186.94,99,99,96,32
11,ARWR,Health Care,Biotechnology,S&P 600,185.25,99,91,54,2
12,HL,Materials,Silver,S&P 600,184.44,99,98,67,47
13,STRL,Industrials,Construction & Engineering,S&P 600,181.14,99,99,99,44
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,178.66,99,97,99,55
15,CIEN,Information Technology,Communications Equipment,S&P 400,177.98,99,89,90,54
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,177.47,98,98,83,19
17,FIX,Industrials,Construction & Engineering,S&P 400,170.76,98,98,97,41
18,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.31,98,99,95,4
19,WBD,Communication Services,Broadcasting,S&P 500,169.64,98,79,87,52
20,RMBS,Information Technology,Semiconductors,S&P 400,169.59,98,94,89,33
21,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,169.52,98,99,98,96
22,HIMS,Health Care,Health Care Services,S&P 400,168.71,98,92,99,97
23,RUN,Industrials,Building Products,S&P 600,162.6,98,98,65,1
24,IDCC,Information Technology,Communications Equipment,S&P 600,160.5,98,96,91,98
25,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,160.27,98,98,91,98
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,158.77,98,99,99,12
27,MRCY,Industrials,Electrical Components & Equipment,S&P 600,154.82,98,97,88,96
28,AVAV,Industrials,Aerospace & Defense,S&P 400,154.15,98,92,98,22
29,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.72,98,99,99,97
30,PAHC,Health Care,Pharmaceuticals,S&P 600,151.62,98,98,96,80
31,GLW,Information Technology,Electronic Components,S&P 500,151.22,97,96,83,65
32,NEM,Materials,Gold,S&P 500,149.04,97,98,89,87
33,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.42,97,98,98,96
34,UNFI,Consumer Staples,Food Retail,S&P 600,146.24,97,79,59,99
35,LGND,Health Care,Biotechnology,S&P 600,145.8,97,97,66,75
36,PSKY,Communication Services,Movies & Entertainment,S&P 500,144.94,97,88,64,73
37,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.88,97,99,97,74
38,CENX,Materials,Aluminum,S&P 600,143.54,97,76,51,31
39,MU,Information Technology,Semiconductors,S&P 500,143.14,97,81,92,8
40,APH,Information Technology,Electronic Components,S&P 500,142.69,97,96,96,59
41,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.04,97,84,89,19
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,141.98,97,96,97,43
43,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.92,97,99,85,57
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,141.25,97,54,18,4
45,SMTC,Information Technology,Semiconductors,S&P 600,140.88,97,94,74,8
46,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.34,96,96,26,28
47,ECG,Industrials,Construction & Engineering,S&P 600,140.28,96,96,94,12
48,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,139.96,96,97,96,21
49,SITM,Information Technology,Semiconductors,S&P 600,139.71,96,89,92,30
50,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,138.79,96,97,68,15
51,BWXT,Industrials,Aerospace & Defense,S&P 400,138.33,96,94,94,50
52,ORCL,Information Technology,Application Software,S&P 500,137.98,96,95,97,42
53,ATGE,Consumer Discretionary,Education Services,S&P 600,137.93,96,90,93,98
54,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.43,96,98,93,96
55,ELAN,Health Care,Pharmaceuticals,S&P 400,137.15,96,93,82,12
56,CAR,Industrials,Passenger Ground Transportation,S&P 400,137.09,96,98,99,15
57,SBH,Consumer Discretionary,Specialty Stores,S&P 600,136.96,96,94,24,21
58,AVGO,Information Technology,Semiconductors,S&P 500,136.43,96,97,97,49
59,HTZ,Industrials,Passenger Ground Transportation,S&P 600,136.14,96,82,99,54
60,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.91,96,94,75,6
61,INTC,Information Technology,Semiconductors,S&P 500,135.12,95,72,29,24
62,MTZ,Industrials,Construction & Engineering,S&P 400,134.46,95,90,95,54
63,WWW,Consumer Discretionary,Footwear,S&P 600,133.86,95,99,90,17
64,ANET,Information Technology,Communications Equipment,S&P 500,133.63,95,97,77,23
65,FN,Information Technology,Electronic Manufacturing Services,S&P 400,133.59,95,97,92,32
66,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.53,95,96,96,78
67,MYRG,Industrials,Construction & Engineering,S&P 600,132.74,95,93,97,26
68,AORT,Health Care,Health Care Equipment,S&P 600,132.54,95,98,71,45
69,HWM,Industrials,Aerospace & Defense,S&P 500,132.12,95,91,98,97
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.96,95,97,98,4
71,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.47,95,98,96,58
72,DY,Industrials,Construction & Engineering,S&P 600,131.17,95,89,96,41
73,CALX,Information Technology,Application Software,S&P 600,131.1,95,97,96,55
74,HCI,Financials,Property & Casualty Insurance,S&P 600,130.99,95,91,80,98
75,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.93,95,94,84,11
76,ANIP,Health Care,Pharmaceuticals,S&P 600,130.76,94,97,42,87
77,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.41,94,88,93,23
78,GE,Industrials,Aerospace & Defense,S&P 500,130.0,94,92,94,78
79,SUPN,Health Care,Pharmaceuticals,S&P 600,129.54,94,91,28,66
80,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.5,94,90,98,76
81,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,129.46,94,92,97,77
82,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,129.06,94,96,33,0
83,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.82,94,93,98,93
84,EZPW,Financials,Consumer Finance,S&P 600,128.62,94,89,57,98
85,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.19,94,97,69,53
86,PTGX,Health Care,Biotechnology,S&P 600,127.87,94,90,74,93
87,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.83,94,95,98,39
