Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1515.12,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,555.28,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,489.3,99,80,80,42
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,423.68,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,377.74,99,99,99,99
6,MU,Information Technology,Semiconductors,S&P 500,364.06,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,362.75,99,99,99,99
8,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,344.36,99,98,95,94
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,343.79,99,99,99,98
10,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,333.32,99,98,97,3
11,INTC,Information Technology,Semiconductors,S&P 500,328.7,99,97,97,96
12,VIAV,Information Technology,Communications Equipment,S&P 600,321.43,99,99,98,97
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,293.5,99,99,99,95
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,284.63,99,98,99,98
15,ARWR,Health Care,Biotechnology,S&P 400,267.97,99,99,99,99
16,POWL,Industrials,Electrical Components & Equipment,S&P 600,267.23,99,98,98,95
17,STRL,Industrials,Construction & Engineering,S&P 400,265.25,98,97,96,98
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,263.8,98,98,98,33
19,VSAT,Information Technology,Communications Equipment,S&P 600,261.25,98,99,99,99
20,COHR,Information Technology,Electronic Components,S&P 500,245.16,98,99,98,97
21,AGX,Industrials,Construction & Engineering,S&P 600,244.83,98,99,95,98
22,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,242.55,98,99,99,99
23,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,240.17,98,99,99,97
24,SPHR,Communication Services,Movies & Entertainment,S&P 600,237.41,98,98,97,98
25,AMKR,Information Technology,Semiconductors,S&P 400,237.17,98,96,98,94
26,FIX,Industrials,Construction & Engineering,S&P 500,229.65,98,98,98,98
27,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,226.04,98,90,80,92
28,AMD,Information Technology,Semiconductors,S&P 500,224.19,98,91,88,97
29,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.41,98,89,67,86
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,215.88,98,98,90,94
31,GLW,Information Technology,Electronic Components,S&P 500,214.31,98,98,98,96
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,210.04,97,98,98,94
33,SITM,Information Technology,Semiconductors,S&P 400,208.24,97,95,97,94
34,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,206.62,97,97,98,98
35,ECG,Industrials,Construction & Engineering,S&P 600,204.78,97,97,85,95
36,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,203.13,97,87,61,77
37,CENX,Materials,Aluminum,S&P 600,201.09,97,99,99,90
38,DIOD,Information Technology,Semiconductors,S&P 600,200.9,97,92,74,18
39,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,198.35,97,94,92,65
40,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,195.44,97,95,97,46
41,MTZ,Industrials,Construction & Engineering,S&P 400,192.93,97,97,91,85
42,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.93,97,95,96,58
43,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,191.92,97,98,95,99
44,MYRG,Industrials,Construction & Engineering,S&P 600,190.82,97,94,89,94
45,ALB,Materials,Specialty Chemicals,S&P 500,190.19,97,97,98,91
46,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.54,97,95,97,44
47,AOSL,Information Technology,Semiconductors,S&P 600,184.62,96,43,11,4
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,184.12,96,98,97,97
49,VSH,Information Technology,Electronic Components,S&P 600,183.88,96,84,82,24
50,SMTC,Information Technology,Semiconductors,S&P 600,183.41,96,94,95,96
51,ON,Information Technology,Semiconductors,S&P 500,182.92,96,82,84,29
52,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.8,96,97,96,89
53,PENG,Information Technology,Semiconductors,S&P 600,177.46,96,53,14,46
54,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,176.52,96,93,25,70
55,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,175.98,96,96,84,66
56,AVNS,Health Care,Health Care Supplies,S&P 600,174.81,96,62,60,19
57,YOU,Information Technology,Application Software,S&P 600,174.39,96,93,54,90
58,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,174.37,96,94,86,55
59,KALU,Materials,Aluminum,S&P 600,173.9,96,94,97,86
60,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.87,96,89,81,76
61,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,172.71,96,90,89,67
62,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,172.45,95,96,96,85
63,FN,Information Technology,Electronic Manufacturing Services,S&P 400,171.85,95,97,95,97
64,MTSI,Information Technology,Semiconductors,S&P 400,171.74,95,96,95,90
65,IRDM,Communication Services,Alternative Carriers,S&P 600,171.65,95,93,23,2
66,HL,Materials,Silver,S&P 400,171.49,95,98,99,99
67,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,171.3,95,74,80,98
68,LSCC,Information Technology,Semiconductors,S&P 400,171.12,95,95,91,70
69,RCUS,Health Care,Biotechnology,S&P 600,170.91,95,96,96,98
70,ECPG,Financials,Consumer Finance,S&P 600,170.63,95,95,76,71
71,ENS,Industrials,Electrical Components & Equipment,S&P 400,167.27,95,94,94,92
72,PWR,Industrials,Construction & Engineering,S&P 500,166.26,95,91,83,89
73,GEV,Industrials,Heavy Electrical Equipment,S&P 500,165.94,95,96,94,87
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,165.56,95,95,96,94
75,APLS,Health Care,Pharmaceuticals,S&P 600,165.5,95,95,41,10
76,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,164.65,95,96,88,37
77,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,164.48,94,96,87,91
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,163.43,94,93,84,93
