20260416T,0,1000,0,247.1,0
20260417T,0,1000,0,247.1,0
20260418T,0,1000,0,247.1,0
20260419T,0,1000,0,247.1,0
20260420T,0,1000,0,247.1,0
20260421T,0,1000,0,135.44,0
20260422T,0,1000,0,135.44,0
20260423T,0,1000,0,135.44,0
20260424T,0,1000,0,135.44,0
20260425T,0,1000,0,135.44,0
20260426T,0,1000,0,109.21,0
20260427T,0,1000,0,109.21,0
20260428T,0,1000,0,109.21,0
20260429T,0,1000,0,109.21,0
20260430T,0,1000,0,109.21,0
20260501T,0,1000,0,109.21,0
20260502T,0,1000,0,109.21,0
20260503T,0,1000,0,109.21,0
20260504T,0,1000,0,109.21,0
20260505T,0,1000,0,109.21,0
20260506T,0,1000,0,109.21,0
20260507T,0,1000,0,109.21,0
20260508T,0,1000,0,109.21,0
20260509T,0,1000,0,109.21,0
20260510T,0,1000,0,109.21,0
20260511T,0,1000,0,109.21,0
20260512T,0,1000,0,109.21,0
20260513T,0,1000,0,109.21,0
20260514T,0,1000,0,109.21,0
20260515T,0,1000,0,109.21,0
20260516T,0,1000,0,109.21,0
20260517T,0,1000,0,109.21,0
20260518T,0,1000,0,109.21,0
20260519T,0,1000,0,109.21,0
20260520T,0,1000,0,109.21,0
