20260528T,0,1000,0,297.15,0
20260529T,0,1000,0,297.15,0
20260530T,0,1000,0,297.15,0
20260531T,0,1000,0,297.15,0
20260601T,0,1000,0,297.15,0
20260602T,0,1000,0,139.32,0
20260603T,0,1000,0,139.32,0
20260604T,0,1000,0,139.32,0
20260605T,0,1000,0,139.32,0
20260606T,0,1000,0,139.32,0
20260607T,0,1000,0,105.2,0
20260608T,0,1000,0,105.2,0
20260609T,0,1000,0,105.2,0
20260610T,0,1000,0,105.2,0
20260611T,0,1000,0,105.2,0
20260612T,0,1000,0,91.73,0
20260613T,0,1000,0,91.73,0
20260614T,0,1000,0,91.73,0
20260615T,0,1000,0,91.73,0
20260616T,0,1000,0,91.73,0
20260617T,0,1000,0,81.7,0
20260618T,0,1000,0,81.7,0
20260619T,0,1000,0,81.7,0
20260620T,0,1000,0,81.7,0
20260621T,0,1000,0,81.7,0
20260622T,0,1000,0,53.8,0
20260623T,0,1000,0,53.8,0
20260624T,0,1000,0,53.8,0
20260625T,0,1000,0,53.8,0
20260626T,0,1000,0,53.8,0
20260627T,0,1000,0,21.65,0
20260628T,0,1000,0,21.65,0
20260629T,0,1000,0,21.65,0
20260630T,0,1000,0,21.65,0
20260701T,0,1000,0,21.65,0
