20260610T,0,1000,0,256.13,0
20260611T,0,1000,0,256.13,0
20260612T,0,1000,0,256.13,0
20260613T,0,1000,0,256.13,0
20260614T,0,1000,0,256.13,0
20260615T,0,1000,0,132.95,0
20260616T,0,1000,0,132.95,0
20260617T,0,1000,0,132.95,0
20260618T,0,1000,0,132.95,0
20260619T,0,1000,0,132.95,0
20260620T,0,1000,0,103.21,0
20260621T,0,1000,0,103.21,0
20260622T,0,1000,0,103.21,0
20260623T,0,1000,0,103.21,0
20260624T,0,1000,0,103.21,0
20260625T,0,1000,0,91.58,0
20260626T,0,1000,0,91.58,0
20260627T,0,1000,0,91.58,0
20260628T,0,1000,0,91.58,0
20260629T,0,1000,0,91.58,0
20260630T,0,1000,0,79.55,0
20260701T,0,1000,0,79.55,0
20260702T,0,1000,0,79.55,0
20260703T,0,1000,0,79.55,0
20260704T,0,1000,0,79.55,0
20260705T,0,1000,0,50.38,0
20260706T,0,1000,0,50.38,0
20260707T,0,1000,0,50.38,0
20260708T,0,1000,0,50.38,0
20260709T,0,1000,0,50.38,0
20260710T,0,1000,0,18.54,0
20260711T,0,1000,0,18.54,0
20260712T,0,1000,0,18.54,0
20260713T,0,1000,0,18.54,0
20260714T,0,1000,0,18.54,0
