Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,WY,Real Estate,REIT - Specialty,S&P 500,90.9,49,34,40,30,24.85,17672754511.623558,721042609.0,0.040799998,-10.8,5444090,5495813,5047724,-0.02
2947,AXIN,Financial Services,Shell Companies,NASDAQ,90.89,49,48,52,45,10.39,283300679.4912672,27266667.0,0.03,-0.19,196940,206683,125994,
2948,MPA,Financial Services,Asset Management,NYSE,90.87,49,56,62,49,11.24,147366790.88196754,12949630.0,0.001,-3.52,30220,27816,29260,0.036
2949,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.86,49,55,57,56,24.69,,,17.4,-5.44,7790,4800,3904,0.238
2950,AVB,Real Estate,REIT - Residential,S&P 500,90.86,49,43,32,28,184.48,25893070533.86345,141872069.0,0.0394,-12.09,1153440,1135203,1050266,0.025
2951,PCLA,Communication Services,Telecom Services,NASDAQ,90.85,49,1,3,1,4.81,85851281.58390045,9613805.0,0.0013,-95.71,84700,2965890,1781460,-0.423
2952,BCE,Communication Services,Telecom Services,NYSE,90.83,49,54,73,53,24.28,23415723834.03859,932525817.0,6.81,-8.45,4471110,3640570,3470570,0.04
2953,MFIN,Financial Services,Credit Services,NASDAQ,90.83,49,45,36,66,9.81,232060167.99235153,23849967.0,0.0434,-10.82,101960,77070,67510,-0.064
2954,NDMO,Financial Services,Asset Management,NYSE,90.82,49,49,60,41,10.32,620756441.9310646,59630783.0,0.0027,-4.62,127780,117726,110426,
2955,TACOU,Financial Services,Shell Companies,NASDAQ,90.82,49,52,47,39,10.75,,,0.99,-4.53,700,3403,2766,
2956,STEW,Financial Services,Asset Management,NYSE,90.82,49,46,47,62,17.76,1675188935.9369278,96441500.0,0.00059999997,-4.87,98890,78956,79850,-0.116
2957,RA,Financial Services,Asset Management,NYSE,90.82,49,48,59,53,12.59,706155000.1254044,55254696.0,0.32,-7.36,130670,161673,162318,
2958,HLF,Consumer Defensive,Packaged Foods,NYSE,90.8,49,79,90,93,12.09,1239886219.3146744,103669416.0,0.088999994,-40.74,1577050,1595363,1401132,0.078
2959,BACC,Financial Services,Shell Companies,NASDAQ,90.79,49,52,51,53,10.44,291225926.57832813,27962163.0,0.00029999999,-0.57,109850,71840,48740,
2960,NRO,Financial Services,Asset Management,NYSE ARCA,90.79,49,50,48,35,2.96,188184645.82279658,63361833.0,0.33,-12.17,179010,224186,251038,0.285
2961,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.79,49,53,56,59,16.25,,,1.39,-7.09,21530,16546,14342,0.092
2962,CHAR,Financial Services,Shell Companies,NASDAQ,90.78,49,53,56,51,10.78,114718130.5,10671454.0,0.64,-4.6,2900,8170,9628,
2963,OR,Basic Materials,Gold,NYSE,90.78,49,67,77,88,36.16,6939221611.934418,187495864.0,2.68,-24.76,958280,841416,856334,0.873
2964,GDL,Financial Services,Asset Management,NYSE,90.78,49,55,55,58,8.35,92995640.07117653,10927807.0,0.0005,-3.69,15140,9756,8444,
2965,RDN,Financial Services,Insurance - Specialty,S&P 600,90.77,49,65,43,62,34.66,4541103146.304047,132975196.0,0.0388,-10.76,1321820,1310386,1190374,0.588
2966,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.76,49,52,58,55,24.82,,,1.96,-2.63,3550,4710,5212,0.462
2967,DARE,Healthcare,Biotechnology,NASDAQ,90.76,49,64,9,23,1.98,33404289.745711327,14979502.0,0.053200003,-78.45,182870,623836,747104,4.996
2968,DYNC,Financial Services,Shell Companies,NASDAQ,90.76,49,54,51,48,10.8,238818662.22568035,22133333.0,0.0078,-29.13,88180,110560,232586,
2969,TACHU,Financial Services,Shell Companies,NASDAQ,90.76,49,44,53,49,10.66,,,0.73,-3.09,3410,1150,694,
2970,LDP,Financial Services,Asset Management,NYSE,90.75,49,44,50,57,20.76,603684655.3757057,29079222.0,0.0016,-5.85,59760,67883,62910,
2971,ICL,Basic Materials,Agricultural Inputs,NYSE,90.75,49,62,38,25,5.75,8570066748.236599,1290672729.0,0.0055,-21.77,1319150,1394570,1334564,0.145
2972,YHNAU,Financial Services,Shell Companies,NASDAQ,90.74,49,58,50,51,10.85,,,0.15,-10.03,533,380,232,
2973,HOMB,Financial Services,Banks - Regional,S&P 400,90.73,49,31,38,48,28.25,5389823245.579874,201413423.0,0.0651,-8.37,1497080,1422590,1529880,0.024
2974,SO,Utilities,Utilities - Regulated Electric,S&P 500,90.7,49,54,70,42,94.0,103768069511.14993,1127301098.0,0.0231,-6.78,6242050,5863753,5223498,0.08
2975,NMZ,Financial Services,Asset Management,NYSE,90.7,49,50,56,47,10.3,1211426152.475007,117500107.0,0.0028,-4.36,812770,767240,642614,
2976,HIX,Financial Services,Asset Management,NYSE,90.69,49,42,56,51,3.96,362980946.167377,90069709.0,0.34,-10.0,312280,384380,359358,-0.081
2977,BBDC,Financial Services,Asset Management,NYSE,90.68,49,47,45,55,8.39,906761599.4629974,104706884.0,0.0222,-15.42,857820,807886,733026,-0.06
2978,JLS,Financial Services,Asset Management,NYSE,90.66,49,55,56,56,17.77,98962648.21866608,5476627.0,0.0047,-6.91,26950,23353,19748,
2979,GPATU,Financial Services,Shell Companies,NASDAQ,90.66,49,48,55,48,11.09,,,,-5.13,400,200,120,
2980,BBUC,Industrials,Conglomerates,NYSE,90.66,49,50,40,75,32.69,6779153683.639313,206492638.0,0.0121,-14.54,339200,298003,273420,-0.046
2981,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.66,49,24,31,23,30.88,305151349.4391861,10094322.0,0.0148,-18.57,39660,46643,43688,-0.01
2982,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.66,49,29,7,12,0.46,38509354.403986216,93696723.0,0.0661,-83.97,1615530,1748773,10037266,1.424
2983,AEXA,Financial Services,Shell Companies,NYSE,90.65,49,57,58,55,11.26,561873694.0590115,49460714.0,0.011,-5.46,82880,120726,100036,
2984,CNR,Energy,Thermal Coal,S&P 600,90.64,49,56,86,67,87.73,4458049151.465454,50407610.0,0.0641,-23.58,641620,716800,771572,0.066
2985,FVN,Financial Services,Shell Companies,NASDAQ,90.64,49,53,57,50,10.88,81852402.87780762,7544000.0,0.0001,0.28,1780,4183,11118,
2986,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.64,49,52,72,50,124.97,95679846329.46274,779596217.0,0.023,-7.08,3169470,3254043,3122336,0.113
2987,PERF,Technology,Software - Application,NYSE,90.63,49,53,33,31,1.66,176198202.77260923,101848671.0,0.00029999999,-37.83,82790,88746,80854,0.12
2988,AXP,Financial Services,Credit Services,S&P 500,90.59,49,36,36,78,325.44,215935850249.12802,682326443.0,0.0232,-16.01,2658870,2971766,3020442,0.116
2989,SDHY,Financial Services,Asset Management,NYSE,90.57,49,43,51,52,16.13,396989474.8048096,24673056.0,0.43,-6.11,72720,81636,80208,
2990,BOW,Financial Services,Insurance - Property & Casualty,NYSE,90.56,49,39,19,29,27.32,874148519.2587757,32838035.0,0.043899998,-28.07,165060,224843,197984,0.269
2991,MFA,Real Estate,REIT - Mortgage,NYSE,90.55,49,55,67,58,9.35,980101114.1457176,102093862.0,0.0328,-11.54,1417930,1412586,1359924,-0.465
2992,FSHP,Financial Services,Shell Companies,NASDAQ,90.55,49,52,58,52,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,670,26366,15994,
2993,HKD,Technology,Software - Application,NYSE,90.54,49,38,38,12,1.72,571988433.4846079,314279350.0,0.0063,-68.56,316970,277983,265214,3.409
2994,COLA,Financial Services,Shell Companies,NASDAQ,90.53,49,59,57,50,10.64,48652301.31775379,4494439.0,0.0058,-4.57,53810,73846,45090,
2995,FDUS,Financial Services,Asset Management,NASDAQ,90.53,49,48,40,44,18.82,716578360.4674301,37954364.0,0.0187,-14.8,245470,260106,241964,0.302
2996,HRL,Consumer Defensive,Packaged Foods,S&P 500,90.53,49,23,34,27,24.75,12783816245.655804,550314959.0,0.0848,-22.32,4488260,6108270,5676634,-0.029
2997,TYG,Financial Services,Asset Management,NYSE,90.52,49,68,83,49,42.89,946405383.0907059,21514102.0,0.0546,-16.2,223530,233963,177786,0.931
2998,BMN,Financial Services,Asset Management,NYSE,90.52,49,52,63,57,25.81,158916832.3951435,6147653.0,1.21,-7.69,7330,8990,9420,
2999,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,90.52,49,51,72,68,24.72,1238069334.927929,51607726.0,0.2408,-0.52,860380,977196,975172,-0.049
3000,BLK,Financial Services,Asset Management,S&P 500,90.51,49,55,40,52,1032.0,162511359162.29846,155233989.0,0.014199999,-15.41,738520,652376,673864,0.27
3001,ETX,Financial Services,Asset Management,NYSE,90.51,49,55,60,54,18.83,206044549.66739273,10896063.0,0.0023,-5.85,7200,11756,12488,
3002,HBANL,Financial Services,Banks - Regional,NASDAQ,90.51,49,52,53,54,25.16,,,1.69,-4.79,11940,14863,15734,0.336
3003,DDL,Consumer Defensive,Grocery Stores,NYSE,90.5,49,61,56,54,2.37,551015935.7094464,218657119.0,0.0161,-30.5,513500,420550,380080,1.952
3004,SIMA,Financial Services,Shell Companies,NASDAQ,90.49,48,62,56,51,10.89,88441122.48127937,8219435.0,0.0042,-15.58,15300,19513,29244,
3005,RFAIU,Financial Services,Shell Companies,NASDAQ,90.49,48,47,54,54,11.03,,,,-2.3,2220,776,466,
3006,CCS,Real Estate,Real Estate - Development,S&P 600,90.46,48,18,36,32,60.64,1519594734.1403046,28769306.0,0.0934,-20.21,372180,359610,313356,-0.126
3007,DTF,Financial Services,Asset Management,NYSE,90.46,48,50,58,52,11.45,80488540.8092165,7029567.0,0.0026,-1.29,7460,10003,11840,-0.052
3008,MMU,Financial Services,Asset Management,NYSE,90.44,48,50,62,59,10.27,563120345.7989807,54618848.0,0.0011,-4.11,129280,138753,127002,-0.021
