Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,QSI,Healthcare,Medical Devices,NASDAQ,88.98,49,17,15,77,1.19,193806541.95491588,217760163.0,0.13,-61.61,6709530,6568620,5492028,-0.694
2949,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.98,49,48,52,57,24.95,,,0.54,-2.12,5500,5956,7732,0.462
2950,GNTX,Consumer Cyclical,Auto Parts,S&P 400,88.98,49,40,37,27,24.16,4870208942.476303,212951848.0,0.0515,-17.77,1964680,2257790,2137068,0.171
2951,AWP,Financial Services,Asset Management,NYSE,88.97,49,60,61,57,11.7,358059414.95732975,30629549.0,1.09,-7.95,106280,104896,129862,0.461
2952,CHAR,Financial Services,Shell Companies,NASDAQ,88.95,49,49,46,51,10.75,117650758.27272606,10954447.0,0.75,-4.87,20400,14943,9104,
2953,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,88.94,49,74,74,73,47.0,8052083360.324341,167542304.0,0.0402,-12.57,936290,1202846,1121324,0.114
2954,REGCP,Real Estate,REIT - Retail,NASDAQ,88.92,49,45,47,54,23.45,,,0.95,-5.25,1490,3703,4514,0.1
2955,VLYPO,Financial Services,Banks - Regional,NASDAQ,88.92,49,50,50,58,24.87,,,0.68,-3.38,6300,5393,6578,0.238
2956,GDRX,Healthcare,Health Information Services,NASDAQ,88.92,49,18,12,10,2.92,822981178.9990203,338675373.0,0.081599995,-49.74,1741130,1747220,1656738,-0.044
2957,NBBK,Financial Services,Banks - Regional,NASDAQ,88.91,49,51,67,67,20.03,840536469.0152187,43846451.0,0.0401,-12.38,190520,348113,302178,0.363
2958,ES,Utilities,Utilities - Regulated Electric,S&P 500,88.91,49,57,72,65,68.27,25261294590.626907,376080025.0,0.0277,-10.65,2713990,2346386,2473710,0.094
2959,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.91,49,39,59,84,14.49,305310235.8389883,20969109.0,0.0328,-30.67,43770,69076,60594,0.074
2960,NBB,Financial Services,Asset Management,NYSE,88.9,49,50,51,57,15.87,458558142.413208,29394752.0,0.0016,-4.51,48450,46996,50204,
2961,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.9,49,51,50,54,24.91,,,0.42,-1.93,20140,20650,24588,0.072
2962,EW,Healthcare,Medical Devices,S&P 500,88.89,49,51,54,70,86.47,46858602418.51807,575800000.0,0.0208,-1.62,5179190,5333490,5088224,0.167
2963,GLPI,Real Estate,REIT - Specialty,S&P 400,88.88,49,61,63,30,46.97,13135829288.093563,283221841.0,0.0596,-5.97,1919270,1888696,2037896,0.063
2964,ERH,Financial Services,Asset Management,NYSE ARCA,88.88,49,62,65,69,12.01,103601244.48695755,8832161.0,0.54,-8.11,35930,26253,24974,-0.06
2965,GPATU,Financial Services,Shell Companies,NASDAQ,88.87,49,46,46,50,11.1,,,0.0,2.12,200,66,40,
2966,FTHY,Financial Services,Asset Management,NYSE,88.87,49,46,45,50,13.83,493125776.8788872,36772989.0,0.0033000002,-7.68,77850,89056,99834,
2967,FTDR,Consumer Cyclical,Personal Services,S&P 600,88.87,49,76,79,37,62.07,4319447703.0,70234922.0,0.0523,-12.29,418170,558160,648554,0.059
