Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,GROW,Financial Services,Asset Management,NASDAQ,89.38,49,37,85,58,2.66,32498992.100452423,12404196.0,0.0002,-27.12,26000,21693,26958,0.313
2947,TDAC,Financial Services,Shell Companies,NASDAQ,89.38,49,49,47,53,10.73,233095807.52134323,21907500.0,0.15,0.37,318660,114480,71796,
2948,NSP,Industrials,Staffing & Employment Services,S&P 600,89.38,49,18,7,7,32.95,1153854354.387535,38169182.0,0.1449,-54.38,561210,784343,923894,0.017
2949,GPATU,Financial Services,Shell Companies,NASDAQ,89.37,49,48,45,52,11.1,,,0.0,2.12,200,66,40,
2950,ERC,Financial Services,Asset Management,NYSE ARCA,89.37,49,49,52,61,9.15,252764753.43100548,28053801.0,1.12,-6.44,108830,80076,73844,-0.066
2951,JBLU,Industrials,Airlines,S&P 600,89.37,49,57,45,23,5.4,1703846506.1372108,372018894.0,0.221,-16.92,24824550,27137213,29341376,0.047
2952,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.37,49,52,51,55,25.24,,,0.43,-2.09,15760,13466,20220,0.072
2953,HBANL,Financial Services,Banks - Regional,NASDAQ,89.35,49,52,50,58,25.29,,,1.02,-4.3,16420,13816,21924,0.336
2954,GDL,Financial Services,Asset Management,NYSE,89.35,49,51,50,58,8.47,92339967.06568623,10927807.0,0.0008,-2.31,6940,6720,8022,
2955,DRI,Consumer Cyclical,Restaurants,S&P 500,89.31,49,48,59,29,205.93,22436261667.763382,114535003.0,0.068,-9.79,991410,1027896,1308782,0.059
2956,MAS,Industrials,Building Products & Equipment,S&P 500,89.31,49,67,50,30,69.82,13262965392.628098,203607085.0,0.0473,-11.83,2742770,3289076,3013800,0.065
2957,NUW,Financial Services,Asset Management,NYSE,89.31,49,49,53,59,14.14,249703081.0208435,17951336.0,0.0005,-3.81,68180,56256,51580,
2958,AXIN,Financial Services,Shell Companies,NASDAQ,89.31,49,46,43,49,10.36,278119998.199296,27266667.0,0.07,1.47,287710,105283,70010,
2959,BLRX,Healthcare,Biotechnology,NASDAQ,89.3,49,21,20,17,3.37,13408244.865819454,4499411.0,0.036199998,-56.63,182950,79330,54740,-0.983
2960,FVN,Financial Services,Shell Companies,NASDAQ,89.3,49,51,48,54,10.84,81776961.15112305,7544000.0,0.0001,-0.09,3510,17443,10902,
2961,MGYR,Financial Services,Banks - Regional,NASDAQ,89.3,49,56,58,64,17.3,114466101.46423149,6477991.0,0.0011999999,-13.5,2040,1843,3752,0.072
2962,FSBW,Financial Services,Banks - Regional,NASDAQ,89.3,49,59,42,44,41.29,293615851.88630676,7414542.0,0.026400002,-6.63,9850,14240,13684,0.026
2963,NRO,Financial Services,Asset Management,NYSE ARCA,89.28,49,51,47,39,2.99,186917410.37132764,63361833.0,0.27,-11.28,222110,276896,259166,0.285
2964,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.28,49,53,44,39,1993.08,22344204961.591064,11586974.0,0.06,-10.71,59720,62740,73784,0.049
2965,PFD,Financial Services,Asset Management,NYSE,89.28,49,53,57,65,11.45,145362425.06314754,12852557.0,0.83,-5.84,29240,19980,20020,-0.009
2966,YJ,Consumer Cyclical,Internet Retail,NASDAQ,89.28,49,64,31,35,1.55,8028630.176513195,4925540.0,0.0087,-41.95,4500,3800,4028,-0.183
2967,NEUP,Healthcare,Biotechnology,NASDAQ,89.27,49,53,19,13,5.4,25498933.452823162,5390895.0,0.0086,-74.77,63220,39850,47080,
2968,SPFI,Financial Services,Banks - Regional,NASDAQ,89.26,49,70,65,50,40.6,753959812.9698715,19145754.0,0.0197,-9.96,91110,107596,109934,0.106
2969,LOKV,Financial Services,Shell Companies,NASDAQ,89.26,49,48,44,50,10.55,301156260.96725464,28750000.0,0.01,-9.6,128620,174100,116018,
2970,YHNA,Financial Services,Shell Companies,NASDAQ,89.26,49,50,47,53,10.86,83700001.47819519,7750000.0,0.06,-4.74,20,716,498,
2971,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.26,49,60,62,63,21.09,,,1.84,-8.08,16910,16736,24718,0.169
