Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,EVG,Financial Services,Asset Management,NYSE,88.3,49,44,46,52,10.79,146814842.4066391,13456906.0,3.95,-5.76,33480,38493,35124,-0.11
2951,PATH,Technology,Software - Infrastructure,S&P 400,88.3,49,26,27,89,12.18,6099596751.81338,520443397.0,0.31780002,-38.61,52330140,37068336,30868226,0.173
2952,ERC,Financial Services,Asset Management,NYSE ARCA,88.28,49,49,49,57,9.15,257533901.74134064,28053801.0,0.77,-6.44,121770,85696,76788,-0.066
2953,HNRG,Energy,Thermal Coal,NASDAQ,88.27,49,26,83,89,18.88,907731360.7072906,47130392.0,0.075100005,-23.56,663030,999396,994352,-0.135
2954,ACIU,Healthcare,Biotechnology,NASDAQ,88.26,49,71,74,70,2.42,270717712.91529584,101773573.0,0.0661,-39.5,264520,265580,263672,0.13
2955,BTT,Financial Services,Asset Management,NYSE,88.25,49,50,55,58,22.8,1453204396.9484673,63625411.0,0.00090000004,-1.89,62520,69080,89050,0.006
2956,ETX,Financial Services,Asset Management,NYSE,88.25,49,56,57,58,18.92,206044549.66739273,10896063.0,0.0023,-5.4,11660,13086,15578,
2957,ES,Utilities,Utilities - Regulated Electric,S&P 500,88.25,49,57,75,63,68.51,25674982044.27433,376080025.0,0.0299,-10.34,2729600,2401496,2329030,0.094
2958,QSEA,Financial Services,Shell Companies,NASDAQ,88.25,49,49,50,48,10.5,119689848.38848114,11409900.0,0.0002,-3.27,195330,108180,66922,
2959,BACCU,Financial Services,Shell Companies,NASDAQ,88.25,49,49,54,58,10.64,,,0.03,-9.45,60,5036,5574,
2960,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.23,49,50,52,49,26.23,,,0.7,-4.1,18370,16730,20032,0.072
2961,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,88.23,49,45,64,28,42.08,160797152.7070732,3810359.0,0.0287,-11.05,21720,21893,20754,0.138
2962,IAF,Financial Services,Asset Management,NYSE ARCA,88.23,49,39,57,47,12.77,123229313.49015331,9582373.0,0.37,-12.17,23370,18483,29378,-0.071
2963,MXC,Energy,Oil & Gas E&P,NYSE ARCA,88.23,49,69,94,38,9.12,17902500.0,2046000.0,0.005,-44.66,12580,11896,15842,-0.268
2964,FVN,Financial Services,Shell Companies,NASDAQ,88.22,49,50,52,52,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,16826,10762,
2965,MGYR,Financial Services,Banks - Regional,NASDAQ,88.22,49,55,63,63,17.23,111805206.76932907,6462729.0,0.0011999999,-13.85,3030,2230,2638,0.072
2966,ARX,Financial Services,Insurance Brokers,NYSE,88.21,49,25,11,10,15.64,3480311331.3813972,218201340.0,0.0696,-49.84,1563240,1416630,1368532,0.597
2967,ANSC,Financial Services,Shell Companies,NASDAQ,88.21,49,49,52,55,11.38,470730192.0401974,41547237.0,0.0001,-0.0,26550,53516,32610,
2968,PFD,Financial Services,Asset Management,NYSE,88.2,49,51,57,61,11.5,147804405.5,12852557.0,0.4,-5.43,28390,21943,20586,-0.009
2969,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.2,49,47,40,25,61.07,78520853835.78708,1283649766.0,0.03,-14.17,7503460,7717900,8079638,0.082
2970,OGE,Utilities,Utilities - Regulated Electric,S&P 400,88.19,49,62,68,44,46.61,9747059086.359333,206374321.0,0.064,-7.02,1268900,1488853,1533512,0.007
2971,REGCP,Real Estate,REIT - Retail,NASDAQ,88.19,49,48,49,55,23.18,,,0.56,-6.34,2060,3896,4446,0.1
2972,BACC,Financial Services,Shell Companies,NASDAQ,88.19,49,47,47,53,10.41,291225926.57832813,27962163.0,0.00029999999,-0.86,26440,45843,30882,
2973,PSA,Real Estate,REIT - Industrial,S&P 500,88.18,49,57,62,30,299.14,53311488638.69849,175545748.0,0.0513,-4.58,854670,926313,993050,0.032
2974,MCN,Financial Services,Asset Management,NYSE,88.18,49,58,57,45,5.88,123743993.73938656,21116722.0,0.54,-7.98,61650,58236,58014,-0.185
2975,WFCF,Industrials,Specialty Business Services,NASDAQ,88.18,49,60,53,67,11.92,59110705.173202515,5039276.0,0.0117,-46.19,19150,30496,19900,0.017
2976,HBANL,Financial Services,Banks - Regional,NASDAQ,88.18,49,51,52,53,25.15,,,1.69,-4.82,16880,14633,20610,0.336
2977,DCI,Industrials,Specialty Industrial Machinery,S&P 400,88.18,49,50,67,79,85.64,9481712392.503319,115814243.0,0.0321,-24.1,800550,655656,610522,0.03
2978,NRP,Energy,Thermal Coal,NYSE,88.17,49,63,74,53,109.19,1377115323.2037048,13250412.0,0.0431,-15.09,39970,32783,28904,-0.153
2979,BMN,Financial Services,Asset Management,NYSE,88.16,49,48,65,47,25.83,158916832.3951435,6147653.0,1.21,-7.62,7990,11556,9432,
2980,LBTYK,Communication Services,Telecom Services,NASDAQ,88.16,49,57,66,33,11.84,4111264782.3304253,338097437.0,0.059299998,-9.76,1441280,1229573,1396390,0.088
2981,DT,Technology,Software - Application,S&P 400,88.15,49,30,24,26,44.97,12413951512.945667,291475733.0,0.0446,-21.86,5349350,6684956,6333922,0.194
2982,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.15,49,52,51,56,16.2,,,1.39,-7.38,17910,13033,14734,0.092
2983,CVCO,Consumer Cyclical,Residential Construction,S&P 600,88.15,49,39,50,69,545.93,4122608563.157715,7683979.0,0.0828,-23.43,184710,144090,147808,0.082
2984,EOT,Financial Services,Asset Management,NYSE,88.14,49,50,66,49,16.92,268123641.97582626,15624921.0,0.11,-6.0,52260,35483,34870,
2985,CCL,Consumer Cyclical,Travel Services,S&P 500,88.14,49,33,52,48,27.64,38867015790.875656,1385139577.0,0.0427,-18.78,28621480,28831286,28512682,0.061
2986,URBN,Consumer Cyclical,Apparel Retail,S&P 600,88.14,49,44,36,78,72.26,6515175055.189201,89678939.0,0.1263,-14.33,1695180,1300770,1359108,0.114
2987,GRBK,Consumer Cyclical,Residential Construction,S&P 600,88.13,49,37,56,37,69.02,2901902659.6867065,43144552.0,0.0001,-14.76,266460,225220,222770,-0.049
2988,CXH,Financial Services,Asset Management,NYSE,88.12,49,61,63,54,7.66,31526001.134581566,4099610.0,2.39,-9.03,51500,86073,69120,0.012
