Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,HLF,Consumer Defensive,Packaged Foods,NYSE,90.8,49,78,90,93,12.09,1239886219.3146744,103669416.0,0.088999994,-40.74,1577050,1595363,1401132,0.078
2952,BACC,Financial Services,Shell Companies,NASDAQ,90.79,49,51,51,52,10.44,291225926.57832813,27962163.0,0.00029999999,-0.57,109850,71840,48740,
2953,NRO,Financial Services,Asset Management,NYSE ARCA,90.79,49,49,47,35,2.99,188184645.82279658,63361833.0,0.33,-11.28,179010,224186,251038,0.285
2954,CRBG,Financial Services,Asset Management,S&P 400,90.79,49,29,23,37,28.74,12331794267.0,456733121.0,0.078200005,-21.41,5516440,7084626,6459636,0.021
2955,GDL,Financial Services,Asset Management,NYSE,90.78,49,55,55,58,8.47,92995640.07117653,10927807.0,0.0005,-2.31,15140,9756,8444,
2956,CHAR,Financial Services,Shell Companies,NASDAQ,90.78,49,52,56,51,10.78,114718130.5,10671454.0,0.64,-4.6,2900,8170,9628,
2957,RDN,Financial Services,Insurance - Specialty,S&P 600,90.77,49,64,43,63,34.66,4541103146.304047,132975196.0,0.0388,-10.76,1321820,1310386,1190374,0.588
2958,ICL,Basic Materials,Agricultural Inputs,NYSE,90.77,49,65,39,24,5.73,8570066748.236599,1290672729.0,0.0055,-22.04,1243570,1359910,1324156,0.145
2959,DYNC,Financial Services,Shell Companies,NASDAQ,90.76,49,52,51,48,10.8,238818662.22568035,22133333.0,0.0078,-29.13,88180,110560,232586,
2960,TACHU,Financial Services,Shell Companies,NASDAQ,90.76,49,43,53,49,10.66,,,0.73,-3.09,3410,1150,694,
2961,HOMB,Financial Services,Banks - Regional,S&P 400,90.73,49,31,38,48,28.25,5389823245.579874,201413423.0,0.0651,-8.37,1497080,1422590,1529880,0.024
2962,NMZ,Financial Services,Asset Management,NYSE,90.7,49,49,56,47,10.37,1211426152.475007,117500107.0,0.0028,-3.71,812770,767240,642614,
2963,SO,Utilities,Utilities - Regulated Electric,S&P 500,90.7,49,53,70,42,94.0,103768069511.14993,1127301098.0,0.0231,-6.78,6242050,5863753,5223498,0.08
2964,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.69,49,51,57,53,24.9,,,0.37,-2.73,12280,19490,21048,0.462
2965,ELS,Real Estate,REIT - Residential,S&P 400,90.68,49,40,65,39,64.83,11979522737.587566,193937553.0,0.0464,-6.04,1522270,1470433,1434862,0.012
2966,BBDC,Financial Services,Asset Management,NYSE,90.68,49,46,44,55,8.39,906761599.4629974,104706884.0,0.0222,-15.42,857820,807886,733026,-0.06
2967,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.66,49,24,31,23,30.88,305151349.4391861,10094322.0,0.0148,-18.57,39660,46643,43688,-0.01
2968,GPATU,Financial Services,Shell Companies,NASDAQ,90.66,49,47,54,48,11.09,,,,-5.13,400,200,120,
2969,JLS,Financial Services,Asset Management,NYSE,90.66,49,55,56,56,17.92,98962648.21866608,5476627.0,0.0047,-6.13,26950,23353,19748,
2970,AEXA,Financial Services,Shell Companies,NYSE,90.65,49,56,58,55,11.26,561873694.0590115,49460714.0,0.011,-5.46,82880,120726,100036,
2971,FVN,Financial Services,Shell Companies,NASDAQ,90.64,49,52,56,50,10.88,81852402.87780762,7544000.0,0.0001,0.28,1780,4183,11118,
2972,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.64,49,51,72,50,124.97,95679846329.46274,779596217.0,0.023,-7.08,3169370,3254010,3122316,0.113
2973,AXP,Financial Services,Credit Services,S&P 500,90.59,49,36,36,78,325.44,215935850249.12802,682326443.0,0.0232,-16.01,2658740,2971723,3020416,0.116
2974,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.58,49,53,53,57,16.25,,,1.39,-7.09,21100,16523,14396,0.092
2975,PGACU,Financial Services,Shell Companies,NASDAQ,90.57,49,47,56,45,10.75,,,0.0,-2.27,1338,449,272,
2976,LMND,Financial Services,Insurance - Property & Casualty,NYSE,90.57,49,44,82,94,57.49,4455605762.0,76820789.0,0.1591,-42.45,1678160,1589403,1643536,0.706
2977,AOMR,Real Estate,REIT - Mortgage,NYSE,90.57,49,39,45,48,8.44,205047533.4049797,24914647.0,0.0234,-16.77,153500,131980,105218,
2978,BOW,Financial Services,Insurance - Property & Casualty,NYSE,90.56,49,38,19,29,27.32,874148519.2587757,32838035.0,0.043899998,-28.07,165060,224843,197984,0.269
2979,FSHP,Financial Services,Shell Companies,NASDAQ,90.55,49,51,58,52,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,670,26366,15994,
2980,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.54,49,53,59,57,25.01,,,1.2,-2.84,3620,5043,5328,0.238
2981,HRL,Consumer Defensive,Packaged Foods,S&P 500,90.53,49,22,34,28,24.75,12783816245.655804,550314959.0,0.0848,-22.32,4488260,6108270,5676634,-0.029
2982,COLA,Financial Services,Shell Companies,NASDAQ,90.53,49,58,56,50,10.64,48652301.31775379,4494439.0,0.0058,-4.57,53810,73846,45090,
2983,FDUS,Financial Services,Asset Management,NASDAQ,90.53,49,47,40,44,18.82,716578360.4674301,37954364.0,0.0187,-14.8,245470,260106,241964,0.302
2984,ENR,Industrials,Electrical Equipment & Parts,S&P 600,90.53,49,15,20,18,20.25,1247586849.6829891,68473485.0,0.1116,-33.15,1007750,1187940,1108808,-0.03
2985,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,90.52,49,51,72,68,24.72,1238069334.927929,51607726.0,0.2408,-0.52,860380,977196,975172,-0.049
2986,TYG,Financial Services,Asset Management,NYSE,90.52,49,67,82,49,42.89,946405383.0907059,21514102.0,0.0546,-16.2,223530,233963,177786,0.931
2987,BLK,Financial Services,Asset Management,S&P 500,90.51,49,54,40,52,1032.0,162511359162.29846,155233989.0,0.014199999,-15.41,738520,652376,673864,0.27
2988,COMP,Real Estate,Real Estate Services,NYSE,90.51,49,28,37,88,8.59,6149069218.330479,747153045.0,0.053000003,-38.45,12657300,13408913,13243464,0.994
2989,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.5,49,53,59,54,25.15,,,1.37,-2.44,22170,19650,17092,0.072
2990,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.49,49,54,59,57,25.02,,,17.4,-4.17,7820,4613,3782,0.238
2991,SIMA,Financial Services,Shell Companies,NASDAQ,90.49,49,61,56,51,10.89,88441122.48127937,8219435.0,0.0042,-15.58,15300,19513,29244,
2992,RFAIU,Financial Services,Shell Companies,NASDAQ,90.49,49,46,54,54,11.03,,,,-2.3,2220,776,466,
2993,BSM,Energy,Oil & Gas E&P,NYSE,90.47,49,54,76,58,13.97,2881491017.528268,212499331.0,0.0226,-9.81,379230,408236,399272,0.085
2994,BTT,Financial Services,Asset Management,NYSE,90.46,49,52,61,56,22.73,1453204396.9484673,63625411.0,0.00090000004,-2.19,85170,71743,81904,0.006
