Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2955,SOUL,Financial Services,Shell Companies,NYSE,94.04,49,44,47,44,10.4,350737927.29956627,33953333.0,0.0002,-5.45,45100,26966,23810,
2956,FT,Financial Services,Asset Management,NYSE,94.04,49,50,58,58,7.9,202311751.49352837,25131894.0,0.48,-5.39,31000,31666,34970,
2957,FIGXU,Financial Services,Shell Companies,NASDAQ,94.04,49,43,44,43,10.34,,,0.53,-8.54,200,2903,1760,
2958,SBXE,Financial Services,Shell Companies,NYSE,94.03,49,41,44,40,10.14,343620001.31607056,34500000.0,0.51,-0.98,2540,43126,67636,
2959,YCY,Financial Services,Shell Companies,NYSE,94.02,49,43,45,44,10.2,149710137.75157928,14735250.0,0.0,0.39,980,2483,12856,
2960,MSD,Financial Services,Asset Management,NYSE,94.01,49,48,48,58,7.27,148497620.3070488,20231283.0,0.25,-8.44,65680,88990,97338,-0.516
2961,NKX,Financial Services,Asset Management,NYSE,94.01,49,55,52,56,12.09,677667451.0297546,53443804.0,0.0047999998,-8.41,158210,129053,129178,
2962,APAC,Financial Services,Shell Companies,NASDAQ,94.01,49,42,46,45,10.19,81550725.13129711,8050417.0,0.004,0.59,29790,13363,8732,
2963,HAVA,Financial Services,Shell Companies,NASDAQ,94.0,49,42,46,44,10.15,208587343.54123497,20693189.0,0.00029999999,0.4,17300,8730,11960,
2964,VNME,Financial Services,Shell Companies,NASDAQ,94.0,49,43,46,46,10.25,254999995.23162842,25000000.0,0.0022,0.49,380,5463,8898,
2965,HTHT,Consumer Cyclical,Lodging,NASDAQ,94.0,49,40,78,88,42.25,13804744047.212357,307523819.0,0.0401,-25.41,1659480,1719630,2076482,0.111
2966,WSTN,Financial Services,Shell Companies,NASDAQ,94.0,49,42,45,43,10.14,81194399.38545227,8055000.0,14.28,0.4,81800,28523,17762,
2967,SLNG,Energy,Oil & Gas Integrated,NASDAQ,93.99,49,26,21,58,4.77,68434388.92143703,18596301.0,0.0022,-25.0,69450,38590,47298,-0.401
2968,ORIQ,Financial Services,Shell Companies,NASDAQ,93.99,49,43,46,44,10.34,88837501.6450882,8625000.0,0.0015,-0.39,2490,1670,9968,
2969,MMU,Financial Services,Asset Management,NYSE,93.99,49,51,48,56,10.07,563120345.7989807,54618848.0,0.0011,-5.98,97390,127683,126966,-0.021
2970,AIIA,Financial Services,Shell Companies,NYSE,93.99,49,46,45,43,10.19,195214797.7924347,19290000.0,0.0011,-0.49,23490,9086,14838,
2971,WM,Industrials,Waste Management,S&P 500,93.98,49,37,51,52,226.33,84917211214.04626,401575752.0,0.0168,-8.79,1902500,2099646,2160272,0.035
2972,SSACU,Financial Services,Shell Companies,NASDAQ,93.98,49,42,44,41,10.23,,,4.75,0.79,1640,1790,1220,
2973,CMG,Consumer Cyclical,Restaurants,S&P 500,93.98,49,28,20,34,38.52,40867906022.9187,1282734000.0,0.0375,-34.06,18357440,19328776,20077486,0.074
2974,SBI,Financial Services,Asset Management,NYSE,93.98,49,52,47,55,7.59,110123713.53738976,14082316.0,1.22,-5.24,59030,61806,49510,-0.017
