Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,APACU,Financial Services,Shell Companies,NASDAQ,91.56,49,53,50,41,10.38,,,0.46,-1.75,160,423,344,
2942,NOEMU,Financial Services,Shell Companies,NASDAQ,91.56,49,53,54,53,11.25,,,0.0,-4.98,0,78,117,
2943,AXIN,Financial Services,Shell Companies,NASDAQ,91.56,49,53,48,41,10.36,283300679.4912672,27266667.0,0.03,-0.48,22720,201823,135662,
2944,LSAK,Technology,Software - Infrastructure,NASDAQ,91.55,49,63,63,53,4.82,419250119.02297926,85736223.0,0.0052,-13.0,166950,148986,156708,0.134
2945,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.54,49,53,55,48,25.32,,,1.73,-2.95,64200,33436,26014,0.072
2946,EVG,Financial Services,Asset Management,NYSE,91.53,49,51,49,50,10.77,146814842.4066391,13456906.0,3.95,-5.94,28540,28880,33720,-0.11
2947,TLNC,Financial Services,Shell Companies,NASDAQ,91.52,49,50,51,42,10.36,349643908.703804,33979000.0,0.0005,-8.32,19430,14736,12812,
2948,ERC,Financial Services,Asset Management,NYSE ARCA,91.52,49,45,54,53,9.17,257533901.74134064,28053801.0,0.77,-6.24,55420,71550,76566,-0.066
2949,MTG,Financial Services,Insurance - Specialty,S&P 400,91.51,49,35,53,43,28.13,5333784413.741158,211490268.0,0.0525,-6.14,1977890,1922810,2050960,-0.03
2950,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.51,49,74,88,83,43.12,468847196.3385773,10474692.0,0.1342,-19.46,79020,67943,76934,0.155
2951,FVNNU,Financial Services,Shell Companies,NASDAQ,91.51,49,49,45,55,11.02,,,,-26.29,49,938,579,
2952,DTF,Financial Services,Asset Management,NYSE,91.5,49,51,53,46,11.52,80488540.8092165,7029567.0,0.0026,-0.69,6290,6593,8488,-0.052
2953,FER,Industrials,Engineering & Construction,Nasdaq 100,91.5,49,64,80,81,64.32,48729777736.49833,716508987.0,0.0057,-14.0,1631860,1726273,1628096,0.057
2954,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,91.49,49,93,84,90,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
2955,IRS,Real Estate,Real Estate Services,NYSE,91.48,49,57,68,77,15.29,1306402944.975563,84611592.0,0.002,-20.11,123300,163130,170740,0.293
2956,PML,Financial Services,Asset Management,NYSE,91.47,49,47,52,45,7.55,500034878.7317276,66494000.0,0.34,-5.74,430800,483816,464586,0.729
2957,NTR,Basic Materials,Agricultural Inputs,NYSE,91.47,49,56,81,61,66.76,32905615680.315613,480023548.0,0.0053,-21.79,3472420,3111206,3005392,0.19
2958,SCPQU,Financial Services,Shell Companies,NASDAQ,91.46,49,52,44,38,10.3,,,0.28,-8.44,600,780,776,
2959,CRANU,Financial Services,Shell Companies,NASDAQ,91.46,49,50,47,39,10.39,,,0.37,-7.48,270,440,882,
2960,JGH,Financial Services,Asset Management,NYSE,91.46,49,57,56,53,12.59,360854473.734169,28125836.0,0.0018000001,-8.1,104340,92160,86778,
2961,QSEA,Financial Services,Shell Companies,NASDAQ,91.43,49,52,50,43,10.53,119689848.38848114,11409900.0,0.0002,-2.99,21530,62660,75850,
