Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,PZG,Basic Materials,Gold,NYSE ARCA,91.5,49,78,97,96,1.14,118382445.3709482,85784381.0,0.0155,-57.93,633430,729520,682094,
2951,EVG,Financial Services,Asset Management,NYSE,91.48,49,46,49,52,10.75,146814842.4066391,13456906.0,3.95,-6.11,29330,28110,34756,-0.11
2952,IRIX,Healthcare,Medical Devices,NASDAQ,91.47,49,24,85,57,1.18,18276843.069992542,17406518.0,0.0026,-28.48,51800,65710,68212,-0.008
2953,VGI,Financial Services,Asset Management,NYSE,91.46,49,45,51,60,7.38,84621943.33578014,11313094.0,0.0021,-8.78,26280,32630,34938,
2954,CSL,Industrials,Building Products & Equipment,S&P 400,91.46,49,28,46,33,352.88,13952762756.76831,40465076.0,0.085,-19.05,396020,365520,396628,-0.04
2955,SMG,Basic Materials,Agricultural Inputs,S&P 400,91.44,49,36,67,40,63.49,3432734283.0,58181937.0,0.1197,-12.25,782000,903233,953022,0.05
2956,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,91.44,49,77,91,80,13.4,1674848381.8182411,113395283.0,0.0698,-28.46,1121650,1050820,1085192,-0.06
2957,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,91.43,49,48,65,32,1.64,7453844.96237421,4410559.0,0.0113,-51.62,48810,27573,20144,0.093
2958,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,91.42,49,29,38,18,99.42,3022273040.9314346,32025781.0,0.0779,-30.29,274280,249960,244996,0.018
2959,TDG,Industrials,Aerospace & Defense,S&P 500,91.42,49,31,33,45,1297.68,70382343156.31482,55933583.0,0.0233,-20.09,395180,396420,403546,0.183
2960,WBTN,Communication Services,Internet Content & Information,NASDAQ,91.41,49,56,25,63,11.01,1662034826.5412045,135234730.0,0.24370001,-51.0,246000,342900,316042,-0.015
2961,SBGI,Communication Services,Broadcasting,NASDAQ,91.4,49,40,36,53,13.97,998049979.7242031,72165581.0,0.2637,-21.87,496280,441040,456974,0.04
2962,BOC,Industrials,Conglomerates,NYSE,91.39,49,38,36,29,13.3,391608765.63950825,30404407.0,0.069,-9.88,214550,250316,224848,0.019
2963,BV,Industrials,Specialty Business Services,NYSE,91.39,49,29,32,28,13.39,1151951968.0023193,93200000.0,0.3443,-21.72,565480,560216,581494,0.061
2964,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.38,49,52,60,60,24.74,,,1.2,-3.89,4450,4803,5250,0.238
2965,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.38,49,51,58,54,24.9,,,1.37,-3.41,41940,27796,21476,0.072
2966,FFC,Financial Services,Asset Management,NYSE,91.37,49,44,45,57,15.94,775182353.9913635,48177896.0,0.41,-6.24,139720,137143,121900,-0.012
2967,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,91.37,49,58,63,54,39.98,575143547.6862411,13875598.0,0.0416,-10.56,405840,184096,133776,0.003
2968,CAPN,Financial Services,Shell Companies,NASDAQ,91.37,49,47,61,53,11.03,58169012.0,5288092.0,0.00059999997,-3.58,20,1913,1198,
2969,DAKT,Technology,Electronic Components,NASDAQ,91.37,49,50,78,71,20.11,1008104891.1166534,48747818.0,0.0476,-28.86,434660,334926,313142,0.216
2970,RFI,Financial Services,Asset Management,NYSE,91.36,49,42,47,36,11.19,301190503.2422943,26748712.0,0.00029999999,-8.13,113280,118586,103492,0.97
2971,CHE,Healthcare,Medical Care Facilities,S&P 400,91.35,49,31,23,27,444.11,5660210735.251221,13274104.0,0.0558,-22.39,260840,228653,244332,0.016
2972,BAYA,Financial Services,Shell Companies,NASDAQ,91.35,49,55,63,56,12.0,33680992.12228775,2738292.0,0.02,-11.11,490,3950,2628,
2973,SDHY,Financial Services,Asset Management,NYSE,91.34,49,42,47,57,16.17,396989474.8048096,24673056.0,0.43,-5.88,61020,75730,80230,
2974,PNFP,Financial Services,Banks - Regional,S&P 400,91.33,49,49,29,37,96.03,14769179482.081024,151106812.0,0.0354,-20.28,1594430,1225896,1314264,1.564
2975,WMG,Communication Services,Entertainment,S&P 400,91.33,49,75,27,38,27.54,16451754230.673279,521615528.0,0.0784,-22.25,1812430,2571016,2443586,0.167
2976,LII,Industrials,Building Products & Equipment,S&P 500,91.32,49,29,29,27,523.59,17475152058.32129,34799968.0,0.0842,-24.06,319430,369396,433854,0.058
2977,CDLR,Industrials,Engineering & Construction,NYSE,91.31,49,77,72,32,21.99,2488952216.5984535,96471019.0,0.0097,-26.72,85530,92136,82890,0.905
2978,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,91.3,49,86,69,83,5.77,83825693.18881941,12778307.0,0.1385,-57.26,103520,139970,599172,-0.815
2979,DCI,Industrials,Specialty Industrial Machinery,S&P 400,91.3,49,37,67,79,84.64,9481712392.503319,115814243.0,0.0321,-24.99,962130,836216,736520,0.03
2980,SONO,Technology,Consumer Electronics,S&P 600,91.29,49,68,38,84,14.16,1879850396.569213,119128671.0,0.13069999,-28.56,2069620,1749580,1645464,0.084
2981,WMS,Industrials,Building Products & Equipment,S&P 400,91.28,49,30,59,76,140.17,10659059005.78186,76595708.0,0.0434,-21.83,1098150,1048036,996010,0.099
2982,HRL,Consumer Defensive,Packaged Foods,S&P 500,91.28,49,21,34,27,24.72,12783816245.655804,550314959.0,0.0848,-22.41,3947900,6048763,5538596,-0.029
2983,DMAC,Healthcare,Biotechnology,NASDAQ,91.25,49,31,80,92,6.28,322761224.21708107,53883345.0,0.134,-39.73,190550,166170,165070,
2984,NUW,Financial Services,Asset Management,NYSE,91.23,49,45,56,59,14.24,254908967.77605438,17951336.0,0.0023999999,-3.13,40030,51226,50004,
2985,GILD,Healthcare,Drug Manufacturers - General,S&P 500,91.22,49,58,78,74,125.05,166904229068.29065,1241569874.0,0.0187,-20.5,8741500,7912203,7177110,0.044
